month,pct,bnf_name,bnf_code,total_items,total_cost
2010-12-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2010-12-01,10L,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,4.97
2011-01-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.86
2011-01-01,10L,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,148.23
2011-02-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-02-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.69
2011-02-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.84
2011-02-01,10L,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.29
2011-02-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-02-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,88.5
2011-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.46
2011-03-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-03-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.45
2011-03-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-03-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,88.5
2011-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,137.45
2011-03-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-04-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-04-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.44
2011-04-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.83
2011-05-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-05-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,123.93
2011-05-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-06-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.64
2011-06-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.68
2011-06-01,10L,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.28
2011-06-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.28
2011-07-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,108.36
2011-07-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.64
2011-07-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.880000000000006
2011-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,137.38
2011-08-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,11.82
2011-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.11
2011-08-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-08-01,10L,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,96.84
2011-08-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,384.71
2011-09-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.89
2011-09-01,10L,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.28
2011-09-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.53
2011-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,54.98
2011-10-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,263.02
2011-10-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.64
2011-10-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.24
2011-11-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.48
2011-11-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,83.0
2011-11-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.37
2011-12-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.39
2011-12-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.49
2011-12-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,192.85
2012-01-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,83.09
2012-01-01,10L,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2012-01-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.08
2012-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,110.08
2012-01-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2012-02-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.3
2012-02-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,275.35
2012-03-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.89
2012-03-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.49
2012-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,330.43
2012-04-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.79
2012-04-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.1
2012-04-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,164.89
2012-05-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.26
2012-05-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.6
2012-06-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.01
2012-07-01,10L,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2012-07-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2012-07-01,10L,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.75
2012-07-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.12
2012-08-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.74
2012-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-08-01,10L,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2012-08-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2012-08-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.05
2012-09-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.78
2012-09-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.6
2012-09-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.64
2012-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,164.88
2012-10-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.03
2012-10-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.15
2012-10-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-11-01,10L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.76
2012-11-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,248.85
2012-11-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-11-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.44
2012-11-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-12-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-12-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-01-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2013-01-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.61
2013-02-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.61
2013-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.64
2013-03-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-03-01,10L,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.31
2013-03-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.93
2013-03-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.94
2013-04-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.76
2013-04-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.43
2013-04-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-05-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-05-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.84
2013-05-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-05-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,60.65000000000001
2013-05-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,646.83
2013-06-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,448.2
2013-06-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2013-06-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.28
2013-06-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-06-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.49
2013-07-01,10L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-07-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.85
2013-07-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-08-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.74
2013-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2013-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.58
2013-09-01,10L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,158.54
2013-09-01,10L,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2013-09-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.17
2013-09-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2013-09-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.12
2013-10-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.9
2013-10-01,10L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.19
2013-11-01,10L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,133.4
2013-11-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-11-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.82
2013-11-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.53
2013-12-01,10L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,138.49
2013-12-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2013-12-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.83
2013-12-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.33
2013-12-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.58
2014-01-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2014-01-01,10L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,44.35
2014-01-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.63
2014-01-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.13
2014-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.6
2014-02-01,10L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,158.49
2014-02-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2014-02-01,10L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.16
2014-02-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2014-02-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2014-03-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.93
2014-03-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.17
2014-03-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-03-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,453.64
2014-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.69
2014-04-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,7.87
2014-04-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.87
2014-04-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,41.48
2014-04-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,362.7
2014-05-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.84
2014-05-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-05-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.67
2014-05-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-06-01,10L,Atazanavir_Cap 300mg,0503010L0AAADAD,1,280.19
2014-06-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.04
2014-06-01,10L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.62
2014-07-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.07
2014-07-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.95
2014-07-01,10L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.76
2014-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.72
2014-08-01,10L,Abatacept_Inj 125mg/1ml Pfs,1001030V0AAABAB,1,1117.87
2014-08-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.09
2014-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.92
2014-08-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.09
2014-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.66
2014-09-01,10L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,372.91
2014-09-01,10L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-09-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.94
2014-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,137.97
2014-10-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,165.69
2014-11-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.82
2014-11-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.16
2014-11-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2014-11-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.31
2014-11-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,192.72000000000003
2014-12-01,10L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,166.29
2014-12-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.9
2014-12-01,10L,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,229.11
2014-12-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.96000000000002
2014-12-01,10L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,473.03
2014-12-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,330.96
2015-01-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.85
2015-01-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.21
2015-01-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2015-01-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2015-01-01,10L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.15
2015-01-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,192.86
2015-02-01,10L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-02-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.54
2015-02-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.61
2015-02-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.85
2015-02-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,303.69
2015-03-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.0
2015-03-01,10L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.64
2015-03-01,10L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.16
2015-03-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.81
2015-04-01,10L,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2015-04-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,1.78
2015-04-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.39
2015-05-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.96
2015-05-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.37
2015-05-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-05-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,5,413.85
2015-06-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.96
2015-06-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,138.05
2015-07-01,10L,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.36
2015-07-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-07-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,275.85
2015-08-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.43
2015-08-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.93
2015-08-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.79
2015-08-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.69
2015-09-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.6
2015-09-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.98
2015-09-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-09-01,10L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-09-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,275.99
2015-10-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-10-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.88
2015-10-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,4,330.83
2015-11-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,192.89
2015-11-01,10L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2015-11-01,10L,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2015-12-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-12-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.94
2015-12-01,10L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-12-01,10L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.2
2015-12-01,10L,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.42
2016-01-01,10L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-01-01,10L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.89
