month,pct,bnf_name,bnf_code,total_items,total_cost
2011-06-01,05R,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.6
2011-06-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.09
2011-06-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.61
2011-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,365.18
2011-06-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-06-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.37
2011-06-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.55
2011-06-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,219.66
2011-07-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.8
2011-07-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,210.44
2011-07-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.41
2011-08-01,05R,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,2,2.02
2011-08-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.69
2011-08-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,272.36
2011-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-08-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.8
2011-08-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,82.59
2011-08-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-09-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,14,18.19
2011-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.52
2011-09-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.8
2011-10-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,181.06
2011-10-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,12,15.59
2011-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,179.44
2011-10-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-11-01,05R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.54
2011-11-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,8,22.1
2011-11-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2011-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.52
2011-11-01,05R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.09
2011-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.9
2011-12-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,12,27.33
2011-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,358.97
2011-12-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2012-01-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,15,19.51
2012-01-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.55
2012-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.45
2012-01-01,05R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.1
2012-01-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-02-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,14,18.22
2012-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.5
2012-02-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.77
2012-03-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.81
2012-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,624.96
2012-03-01,05R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2012-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.71
2012-03-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.66
2012-04-01,05R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,79.48
2012-04-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,13,16.89
2012-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,165.88
2012-04-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,35.33
2012-04-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,353.95
2012-04-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.64
2012-04-01,05R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1926.72
2012-04-01,05R,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,2,19.82
2012-05-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,11,14.32
2012-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,325.77
2012-05-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2012-05-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.34
2012-05-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,647.2
2012-05-01,05R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,5790.95
2012-06-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,24.69
2012-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,159.25
2012-06-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.15
2012-06-01,05R,Nutricia_preOp Liq,090402000BBQFA0,1,1.45
2012-06-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1162.45
2012-06-01,05R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1926.22
2012-07-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,14,19.51
2012-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.2000000000001
2012-07-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.75
2012-07-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,414.24
2012-07-01,05R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1929.58
2012-08-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,11,14.29
2012-08-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.74
2012-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,524.41
2012-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,40.25
2012-08-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,3592.35
2012-08-01,05R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1927.27
2012-09-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2012-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.56
2012-09-01,05R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.06
2012-09-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-09-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,310.32
2012-09-01,05R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1927.22
2012-09-01,05R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.25
2012-09-01,05R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,335.48
2012-09-01,05R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.52
2012-10-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2012-10-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,478.32000000000005
2012-10-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.87
2012-10-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.04
2012-11-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.69
2012-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,418.27
2012-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.160000000000004
2012-12-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,14,18.2
2012-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.23
2012-12-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.06
2013-01-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,19,24.74
2013-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,525.4300000000002
2013-01-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,28.94
2013-01-01,05R,Nutricia_preOp Liq,090402000BBQFA0,1,9.97
2013-01-01,05R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.62
2013-02-01,05R,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-02-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.72
2013-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,525.6
2013-02-01,05R,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,387.65
2013-02-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,44.58
2013-03-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,13,16.94
2013-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.28
2013-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.71
2013-04-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.02
2013-04-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.62
2013-04-01,05R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-04-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-05-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,11,15.61
2013-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.44
2013-05-01,05R,Nutricia_preOp Liq,090402000BBQFA0,1,14.21
2013-06-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.1
2013-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,391.85
2013-06-01,05R,Methotrexate_Inj 100mg/ml 10ml Vl,0801030P0AACKCK,1,72.24
2013-06-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.9
2013-06-01,05R,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-06-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-06-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.23
2013-07-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,13,16.92
2013-07-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,05R,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.73
2013-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.85
2013-07-01,05R,Nutricia_preOp Liq,090402000BBQFA0,1,9.96
2013-07-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-07-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.7
2013-08-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.81
2013-08-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,28.44
2013-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.88
2013-08-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.88
2013-08-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1423.77
2013-09-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.02
2013-09-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.12
2013-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,325.94
2013-09-01,05R,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.61
2013-09-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-09-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1035.83
2013-10-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.03
2013-10-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.37
2013-10-01,05R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.29
2013-10-01,05R,Nutricia_preOp Liq,090402000BBQFA0,3,29.9
2013-11-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.71
2013-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.12
2013-11-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2013-12-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.11
2013-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,891.1899999999998
2013-12-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.6
2013-12-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.89
2013-12-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.89
2014-01-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,11,14.32
2014-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,572.02
2014-01-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-02-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2014-02-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.89
2014-02-01,05R,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2014-03-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,16,20.85
2014-03-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,612.59
2014-03-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,44.07
2014-04-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,8,10.42
2014-04-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.0
2014-04-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.44
2014-05-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.03
2014-05-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,612.46
2014-05-01,05R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.63
2014-05-01,05R,Gentamicin Sulf_Inj 5mg/ml 1ml Amp,0501040H0AAAHAH,1,12.48
2014-05-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.75
2014-05-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.97
2014-06-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.02
2014-06-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,279.5
2014-06-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,59.12
2014-06-01,05R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.55
2014-07-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.41
2014-07-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.52
2014-07-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,659.64
2014-07-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.47
2014-07-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.18
2014-07-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.39
2014-08-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.73
2014-08-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,379.51
2014-08-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.22
2014-08-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,94.81
2014-09-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,9,11.73
2014-09-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,606.22
2014-09-01,05R,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.74
2014-09-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.99
2014-09-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.77
2014-10-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.76
2014-10-01,05R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2014-10-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,11,14.34
2014-10-01,05R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-10-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,486.57
2014-10-01,05R,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.73
2014-10-01,05R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.98
2014-10-01,05R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2014-10-01,05R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.6
2014-11-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.56
2014-11-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2014-11-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,797.24
2014-11-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-12-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,13,16.93
2014-12-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,409.2
2015-01-01,05R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.62
2015-01-01,05R,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,243.67
2015-01-01,05R,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,12,15.62
2015-01-01,05R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,678.09
2015-01-01,05R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.48
2015-02-01,05R,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,244.2
