month,pct,bnf_name,bnf_code,total_items,total_cost
2010-11-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,525.59
2010-11-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,269.05
2010-11-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,19.33
2010-11-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,40.58
2010-12-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,618.62
2010-12-01,06F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.45
2010-12-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.06
2010-12-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.34
2010-12-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.44
2010-12-01,06F,Temocillin Sod_Inj 1g Vl,0501012U0AAABAB,1,105.52
2010-12-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.26
2011-01-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.04
2011-01-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.49
2011-01-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,463.75
2011-01-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.87
2011-01-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.38
2011-01-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.39
2011-02-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-02-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.49
2011-02-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.57
2011-02-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,467.42
2011-02-01,06F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,64.76
2011-02-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,294.94
2011-02-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.45
2011-02-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,65.02
2011-02-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.48
2011-02-01,06F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.23
2011-03-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.82
2011-03-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,340.47
2011-03-01,06F,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.95
2011-03-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,4,1048.74
2011-03-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.2
2011-03-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.92
2011-03-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1421.37
2011-03-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-03-01,06F,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,1,2.16
2011-03-01,06F,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,506.8
2011-04-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.04
2011-04-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.0
2011-04-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.27
2011-04-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,441.89
2011-04-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-04-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.28
2011-04-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2011-05-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.83
2011-05-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.13
2011-05-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-05-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,526.4
2011-05-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.25
2011-05-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,42.17
2011-05-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2011-05-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.28
2011-05-01,06F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,29.96
2011-06-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2011-06-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.43
2011-06-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-06-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,464.22
2011-06-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,442.28
2011-06-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-06-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-06-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,109.25
2011-06-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,516.87
2011-07-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2011-07-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,711.63
2011-07-01,06F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,80.82
2011-07-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,294.82
2011-07-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.0
2011-07-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-07-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-07-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.18
2011-07-01,06F,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,1,2.16
2011-07-01,06F,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.02
2011-08-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.42
2011-08-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-08-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.52
2011-08-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.16
2011-08-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.61
2011-08-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.86
2011-08-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,280.2
2011-09-01,06F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2011-09-01,06F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.32
2011-09-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.29
2011-09-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,371.35
2011-09-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,4,1122.22
2011-09-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-09-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.0
2011-10-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.79
2011-10-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.63
2011-10-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.11
2011-10-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2011-10-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.53
2011-11-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-11-01,06F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,4,6.93
2011-11-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,165.94
2011-11-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-11-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,442.37
2011-11-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-11-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.11
2011-12-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2011-12-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,238.01
2011-12-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.43
2011-12-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.59
2011-12-01,06F,Voriconazole_I/V Inf 200mg Vl (Dry),0502010D0AAACAC,1,71.23
2012-01-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.63
2012-01-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.6
2012-01-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2012-01-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.7
2012-02-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2012-02-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,681.15
2012-02-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,46.17
2012-02-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.63000000000001
2012-02-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-02-01,06F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1360.33
2012-02-01,06F,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,1,10.82
2012-03-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.85
2012-03-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.25
2012-03-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2012-03-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,41.63
2012-03-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,476.17
2012-03-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,43.06
2012-03-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.17
2012-03-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2012-03-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.4
2012-04-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,117.63
2012-04-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,20.77
2012-04-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.62
2012-04-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.3
2012-04-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.49000000000001
2012-05-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.76
2012-05-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.5
2012-05-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,4,72.98
2012-05-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,459.61
2012-05-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-05-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2012-05-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2012-05-01,06F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2012-05-01,06F,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,2,4.18
2012-06-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.16
2012-06-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.49
2012-06-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,6,125.02
2012-06-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,458.63
2012-06-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.42
2012-06-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.74
2012-06-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2012-06-01,06F,Voriconazole_I/V Inf 200mg Vl (Dry),0502010D0AAACAC,1,142.15
2012-07-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,176.83
2012-07-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,530.93
2012-07-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.12
2012-07-01,06F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,67.36
2012-07-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.96
2012-07-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,41.24
2012-07-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.62
2012-07-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.48
2012-07-01,06F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1812.99
2012-07-01,06F,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,20.04
2012-08-01,06F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,4.49
2012-08-01,06F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,626.88
2012-08-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,11.82
2012-08-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.53
2012-08-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,458.86
2012-08-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.91
2012-08-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2012-08-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.29
2012-08-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2012-09-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2012-09-01,06F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,0.62
2012-09-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,37.48
2012-09-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.69
2012-09-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.25
2012-09-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.22
2012-09-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-10-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,128.37
2012-10-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.61
2012-10-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.48
2012-10-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-10-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-10-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,387.91
2012-10-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2012-11-01,06F,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.79
2012-11-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.53
2012-11-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,294.93
2012-11-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,46.75
2012-11-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.15
2012-11-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2012-11-01,06F,Syntocinon_Inj 10u/1ml Amp,0701010T0BBACAC,1,0.95
2012-12-01,06F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,1032.79
2012-12-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.18
2012-12-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.58
2012-12-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.46
2012-12-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2012-12-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,8.96
2012-12-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-01-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2013-01-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.75
2013-01-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-01-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.33000000000001
2013-01-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,177.31
2013-01-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,712.1
2013-01-01,06F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1834.46
2013-01-01,06F,Temocillin Sod_Inj 1g Vl,0501012U0AAABAB,1,117.52
2013-01-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.6
2013-02-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.31
2013-02-01,06F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,371.72
2013-02-01,06F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-02-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2013-02-01,06F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.03
2013-02-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.4
2013-02-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.36
2013-02-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,221.76
2013-02-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,77.82
2013-02-01,06F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.79
2013-03-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-03-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,25.9
2013-03-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2013-03-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.04
2013-03-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.03
2013-03-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,62.26
2013-03-01,06F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.35
2013-03-01,06F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,350.03
2013-04-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-04-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-04-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.38
2013-04-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.73
2013-04-01,06F,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,132.11
2013-04-01,06F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2721.01
2013-04-01,06F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2013-05-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,72.45
2013-05-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,265.76
2013-05-01,06F,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,217.15
2013-05-01,06F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.19
2013-05-01,06F,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.46
2013-05-01,06F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.96
2013-05-01,06F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.86
2013-05-01,06F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2013-06-01,06F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.33
2013-06-01,06F,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-06-01,06F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,155.15
2013-06-01,06F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,398.42
