month,pct,bnf_name,bnf_code,total_items,total_cost
2010-11-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,309.19
2010-11-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.89
2010-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,115.07
2010-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,26.57
2010-11-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,400.15
2010-11-01,06T,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.17
2010-12-01,06T,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,65.97
2010-12-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2010-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.8
2010-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.07
2010-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.43
2010-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.23
2011-01-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-01-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.76
2011-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.52
2011-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,174.09000000000003
2011-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.56
2011-02-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.37
2011-02-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.58000000000004
2011-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.28
2011-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,75.33
2011-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2011-02-01,06T,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1940.08
2011-02-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.03
2011-03-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,26.94
2011-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,208.16
2011-03-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.03
2011-04-01,06T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,41.74
2011-04-01,06T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,14.15
2011-04-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-04-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,371.0
2011-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2011-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,207.8
2011-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,206.27
2011-04-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.9
2011-05-01,06T,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,41.8
2011-05-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.61
2011-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.78
2011-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,619.9100000000002
2011-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-05-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,51.73
2011-06-01,06T,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,4.15
2011-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2011-06-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-06-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,417.78
2011-06-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3
2011-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.19
2011-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,116.64
2011-06-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-07-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2011-07-01,06T,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2011-07-01,06T,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,408.6
2011-07-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.67
2011-07-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.57
2011-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.63
2011-07-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.09
2011-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.59
2011-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,95.93
2011-08-01,06T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-08-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.94
2011-08-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,324.92999999999995
2011-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.240000000000002
2011-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,226.08
2011-08-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,374.88
2011-08-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,684.73
2011-09-01,06T,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,5.13
2011-09-01,06T,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,692.74
2011-09-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.34
2011-09-01,06T,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,121.93
2011-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,324.94
2011-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.62000000000001
2011-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,228.78
2011-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.51000000000005
2011-10-01,06T,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,692.55
2011-10-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,371.26
2011-10-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.11
2011-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,192.01
2011-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,191.73
2011-11-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,132.51999999999998
2011-11-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.2000000000001
2011-11-01,06T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,522.78
2011-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,200.86
2011-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.3
2011-11-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.63
2011-12-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.24
2011-12-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,10.75
2011-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.29
2011-12-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,71.18
2011-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.98
2011-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.8
2011-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,76.86
2011-12-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,388.35
2011-12-01,06T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-01-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,282.99
2012-01-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.31
2012-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,56.290000000000006
2012-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,133.03
2012-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,339.6
2012-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.76
2012-01-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.14
2012-02-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,265.5
2012-02-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.42
2012-02-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.9
2012-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,199.73
2012-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,375.4
2012-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,724.97
2012-03-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,132.72
2012-03-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,15.1
2012-03-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.19
2012-03-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.61
2012-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,207.06
2012-03-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.93
2012-03-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.19
2012-04-01,06T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2012-04-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,176.68
2012-04-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,169.23
2012-04-01,06T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.33
2012-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.23
2012-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,177.15
2012-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.06
2012-04-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2012-05-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,354.0
2012-05-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,06T,Ciprofloxacin_I/V Inf 2mg/ml 50ml Btl,0501120L0AAABAB,1,7.06
2012-05-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,442.12
2012-05-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,221.61
2012-05-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.77
2012-05-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.5
2012-05-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,73.97
2012-05-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.38
2012-06-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,10,441.57
2012-06-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.77
2012-06-01,06T,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,20.54
2012-06-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.52
2012-06-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,22.14
2012-06-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,62.54
2012-06-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.56
2012-06-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.54
2012-07-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,10,442.30000000000007
2012-07-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,681.1
2012-07-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.49
2012-07-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,57.18999999999999
2012-07-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,216.11
2012-07-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.2000000000001
2012-08-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,265.07
2012-08-01,06T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.98
2012-08-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,11.98
2012-08-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,156.10000000000005
2012-08-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,15.49
2012-08-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.22
2012-08-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,35.25
2012-08-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,177.32
2012-08-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2012-09-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,176.63
2012-09-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.91
2012-09-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.63
2012-09-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.38
2012-09-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.2
2012-09-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.6
2012-09-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,332.0499999999999
2012-09-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2012-09-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.24
2012-09-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,167.74
2012-10-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,220.95
2012-10-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.05
2012-10-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,41.3
2012-10-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.35
2012-10-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2012-10-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,225.98
2012-10-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.09
2012-10-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,387.91
2012-10-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.54
2012-11-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,10,441.55
2012-11-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-11-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.19
2012-11-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2012-11-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.55
2012-11-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,176.99
2012-11-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,581.43
2012-12-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.18
2012-12-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2012-12-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,517.93
2012-12-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,57.66
2012-12-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.81
2012-12-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,282.04
2012-12-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2012-12-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.03
2013-01-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,176.99
2013-01-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,265.98
2013-01-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2013-01-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,57.75
2013-01-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.68
2013-01-01,06T,Nutricia_preOp Liq,090402000BBQFA0,1,49.79
2013-01-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,229.22
2013-01-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,133.04
2013-01-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2013-01-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,5,676.28
2013-01-01,06T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.12
2013-02-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.26
2013-02-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-02-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.56
2013-02-01,06T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.1
2013-02-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.73
2013-02-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,184.92
2013-02-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.27
2013-02-01,06T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.83
2013-03-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,177.16
2013-03-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2013-03-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2013-03-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.61
2013-03-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2013-03-01,06T,Nutricia_preOp Liq,090402000BBQFA0,1,14.25
2013-03-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,214.6
2013-03-01,06T,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,375.32
2013-04-01,06T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,46.17
2013-04-01,06T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,150.42000000000004
2013-04-01,06T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-04-01,06T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.64
2013-04-01,06T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2013-04-01,06T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.59
2013-04-01,06T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.57
2013-04-01,06T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-04-01,06T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.75
2013-04-01,06T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.33
