month,pct,bnf_name,bnf_code,total_items,total_cost
2011-03-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,169.72
2011-03-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.92
2011-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,82.78999999999998
2011-03-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-03-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,646.0799999999998
2011-03-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.28
2011-04-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.02
2011-04-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.04
2011-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,13.29
2011-04-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,142.0
2011-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-05-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.19
2011-05-01,05F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2011-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,110.86
2011-05-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,132.84
2011-05-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,620.49
2011-06-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,6.5
2011-06-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,171.14999999999995
2011-06-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,169.69
2011-06-01,05F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,88.51
2011-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,95.98
2011-06-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.55
2011-06-01,05F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,27.53
2011-06-01,05F,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-07-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.9
2011-07-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.43
2011-07-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.1
2011-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,124.04
2011-07-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.54
2011-07-01,05F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,48.14
2011-08-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2011-08-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,264.0
2011-08-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.12
2011-08-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.65
2011-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.91
2011-09-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2011-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.82
2011-09-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.13
2011-09-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,19.5
2011-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,200.73
2011-10-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.66
2011-10-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,113.11
2011-10-01,05F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.25
2011-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2011-10-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-10-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.38
2011-11-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.52
2011-11-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,56.57
2011-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,85.73
2011-11-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2011-11-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.43
2011-12-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,275.84000000000003
2011-12-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,226.64
2011-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,177.69
2011-12-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,369.41
2011-12-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2011-12-01,05F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.73
2012-01-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,64.72
2012-01-01,05F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.31
2012-01-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.62
2012-01-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,111.11
2012-01-01,05F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1359.4
2012-02-01,05F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.47
2012-02-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,432.11
2012-02-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.34
2012-02-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,31.27
2012-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,118.41
2012-02-01,05F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1360.33
2012-02-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.81
2012-03-01,05F,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,21.7
2012-03-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2012-03-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.12
2012-03-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,89.07
2012-03-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.4
2012-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.25
2012-03-01,05F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1360.5
2012-04-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.72
2012-04-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2012-04-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,182.5
2012-04-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.12
2012-04-01,05F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.26
2012-04-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2012-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-04-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,147.44
2012-04-01,05F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1357.81
2012-05-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2012-05-01,05F,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,1.99
2012-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.11
2012-05-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.34
2012-05-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.2
2012-05-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.62
2012-05-01,05F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,84.07
2012-06-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2012-06-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-06-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,82.94
2012-06-01,05F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,408.2
2012-06-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,193.92
2012-06-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,11.71
2012-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,177.24
2012-06-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,230.08
2012-06-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1356.21
2012-07-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-07-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.3
2012-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.52
2012-07-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,177.22
2012-07-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,582.21
2012-07-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.68
2012-07-01,05F,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,95.53
2012-08-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,6.5
2012-08-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.74
2012-08-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.16
2012-08-01,05F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.27
2012-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,155.0
2012-08-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,336.38
2012-08-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,581.49
2012-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,497.68
2012-09-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.16
2012-09-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.78
2012-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,258.22
2012-09-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-10-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2012-10-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.61
2012-10-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.24
2012-10-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2012-10-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,5.9
2012-11-01,05F,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.07
2012-11-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,182.49
2012-11-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.16
2012-11-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,87.17
2012-11-01,05F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.26
2012-11-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,361.9
2012-11-01,05F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,4.28
2012-12-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2012-12-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,597.48
2012-12-01,05F,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,659.26
2012-12-01,05F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,875.48
2012-12-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,121.3
2012-12-01,05F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.27
2012-12-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,221.39
2012-12-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1383.6
2012-12-01,05F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,41.96
2013-01-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,881.01
2013-01-01,05F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,643.03
2013-01-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,113.38
2013-01-01,05F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.34
2013-01-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-01-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2013-02-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.91
2013-02-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,731.6899999999998
2013-02-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,137.73
2013-02-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,37.01
2013-03-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.21
2013-03-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-03-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,282.88
2013-03-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,16.22
2013-03-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,78.58000000000001
2013-04-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,32.46
2013-04-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.81
2013-04-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,548.42
2013-04-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,202.43
2013-04-01,05F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-04-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,162.51
2013-05-01,05F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,4.33
2013-05-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.51
2013-05-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-05-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.27
2013-05-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,89.01
2013-05-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.92
2013-05-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,60.66
2013-06-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,53.61
2013-06-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.9
2013-06-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,680.57
2013-06-01,05F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.57
2013-06-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,161.74
2013-06-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,113.9
2013-06-01,05F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,25.97
2013-07-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,96.71
2013-07-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.21
2013-07-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.4
2013-07-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,16.19
2013-07-01,05F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.9
2013-07-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,94.69
2013-08-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,117.91
2013-08-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2013-08-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,498.5
2013-08-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.92
2013-08-01,05F,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2013-08-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,322.13
2013-09-01,05F,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.16
2013-09-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,15.63
2013-09-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,631.7
2013-09-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.98
2013-09-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,171.57999999999996
2013-10-01,05F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2013-10-01,05F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,05F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.85
2013-10-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.05
2013-10-01,05F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.73
2013-11-01,05F,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,1,1.3
2013-11-01,05F,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.0
2013-11-01,05F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,169.88
2013-11-01,05F,Nutricia_preOp Liq,090402000BBQFA0,1,1.42
