month,pct,bnf_name,bnf_code,total_items,total_cost
2011-03-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.13
2011-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.57
2011-03-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.52
2011-03-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.01
2011-04-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.77
2011-04-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.1
2011-04-01,05C,Nutricia_preOp Liq,090402000BBQFA0,1,19.88
2011-04-01,05C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.24
2011-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.70000000000005
2011-05-01,05C,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.24
2011-05-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.51
2011-05-01,05C,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.41
2011-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.7
2011-06-01,05C,Nutricia_preOp Liq,090402000BBQFA0,1,79.49
2011-06-01,05C,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,3,128.29
2011-06-01,05C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.35
2011-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.3599999999999985
2011-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,572.54
2011-07-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.12
2011-07-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-07-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-07-01,05C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2011-08-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,742.8
2011-08-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.13
2011-08-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-08-01,05C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.29
2011-09-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.78
2011-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,108.35
2011-09-01,05C,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.21
2011-09-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,115.18
2011-10-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-11-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,192.43
2011-11-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.56
2011-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,739.9600000000003
2011-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,508.52
2011-12-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.18
2011-12-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.46
2012-01-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.63
2012-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,441.85
2012-01-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.69
2012-01-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.15
2012-02-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,315.7999999999999
2012-02-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.19
2012-03-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2012-03-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,784.59
2012-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.4
2012-03-01,05C,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.44
2012-04-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.8
2012-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,447.9500000000001
2012-04-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.13
2012-04-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-04-01,05C,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.19
2012-05-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,575.1400000000001
2012-05-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,38.98
2012-06-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.44
2012-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,308.58
2012-06-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.69
2012-06-01,05C,Nutricia_preOp Liq,090402000BBQFA0,1,39.75
2012-07-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2012-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.45
2012-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,996.84
2012-07-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.18
2012-07-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.04
2012-07-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,496.45
2012-07-01,05C,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,167.87
2012-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,730.23
2012-08-01,05C,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.52
2012-08-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,24.65
2012-09-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,34.67
2012-09-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2012-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.18
2012-09-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.12
2012-09-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.72
2012-10-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.4
2012-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,657.55
2012-10-01,05C,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.15
2012-10-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.18
2012-11-01,05C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.52
2012-11-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,647.0200000000002
2012-11-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.12
2012-11-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.73
2012-11-01,05C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.52
2012-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,414.97
2012-12-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2013-01-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.86
2013-01-01,05C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-01-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.77
2013-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,857.9300000000002
2013-01-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.18
2013-01-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.200000000000006
2013-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,818.43
2013-02-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.2
2013-03-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,75.15
2013-03-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,765.5200000000002
2013-03-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.38
2013-04-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.17
2013-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,365.65
2013-04-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.18
2013-04-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.880000000000001
2013-05-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.17
2013-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,624.66
2013-06-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,664.03
2013-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.1
2013-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,857.47
2013-07-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.17
2013-07-01,05C,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-08-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,256.92
2013-08-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,12.92
2013-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,548.43
2013-08-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.17
2013-08-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2013-09-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,257.01
2013-09-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,15.51
2013-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,974.33
2013-09-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.0
2013-09-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-10-01,05C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,698.56
2013-10-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.2
2013-10-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-10-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,2642.54
2013-11-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,85.60999999999999
2013-11-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,690.9200000000002
2013-11-01,05C,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.0
2013-11-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.0
2013-11-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1422.6
2013-11-01,05C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,380.52
2013-12-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-12-01,05C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-12-01,05C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-12-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,684.94
2013-12-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.88
2013-12-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1035.48
2013-12-01,05C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,78.48
2014-01-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,75.1
2014-01-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.76
2014-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,997.4
2014-01-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.18
2014-01-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.62
2014-02-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,98.99
2014-02-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2014-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,797.71
2014-02-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2014-02-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.16
2014-03-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.12
2014-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,792.23
2014-03-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.22
2014-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.66
2014-03-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-03-01,05C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.41
2014-04-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,548.55
2014-04-01,05C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.07
2014-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,998.29
2014-05-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,33.21
2014-05-01,05C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2014-06-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-06-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.08
2014-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,990.97
2014-07-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,119.88
2014-07-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,815.78
2014-07-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.9
2014-07-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2014-07-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2014-08-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.62
2014-08-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,98.83
2014-08-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,742.1099999999999
2014-08-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,38.6
2014-09-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.9
2014-09-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,541.13
2014-09-01,05C,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.4
2014-09-01,05C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2014-09-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.89
2014-10-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,45.15
2014-10-01,05C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,502.63
2014-10-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,615.76
2014-11-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,49.56
2014-11-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,939.85
2014-11-01,05C,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,354.18
2014-11-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-11-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2014-11-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,144.75
2014-12-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,96.53
2014-12-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1417.1
2015-01-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.45
2015-01-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,27.26
2015-01-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1073.47
2015-01-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.8
2015-01-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.73
2015-02-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,86.03999999999998
2015-02-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,909.28
2015-02-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.49
2015-02-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-03-01,05C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1
2015-03-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,860.01
2015-03-01,05C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-03-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.95
2015-03-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.25
2015-04-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,11.67
2015-04-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1208.7400000000002
2015-04-01,05C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2015-04-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.4
2015-05-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.36
2015-05-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1075.71
2015-05-01,05C,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.9
2015-05-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.04
2015-05-01,05C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.24
2015-05-01,05C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,207.22
2015-05-01,05C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-06-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.38
2015-06-01,05C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1282.5600000000004
2015-06-01,05C,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.52
2015-06-01,05C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.79
2015-07-01,05C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,171.59
2015-07-01,05C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.72
