month,pct,bnf_name,bnf_code,total_items,total_cost
2011-09-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-09-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-10-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-10-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.1
2011-10-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.28
2011-11-01,02E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.78
2011-11-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.35
2011-11-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-11-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2011-12-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,408.84
2011-12-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,02E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.65
2012-01-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,242.53
2012-01-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.84
2012-02-01,02E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-02-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.00000000000006
2012-02-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-02-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-03-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2012-03-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2012-03-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.79
2012-03-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-04-01,02E,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.01
2012-04-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,335.12
2012-04-01,02E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.79
2012-04-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.6
2012-04-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2012-04-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2012-05-01,02E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2012-05-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.27
2012-05-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2012-05-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.83
2012-06-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,215.65
2012-06-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.39
2012-07-01,02E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2012-07-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.8400000000001
2012-07-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.94
2012-07-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.09
2012-08-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.14
2012-08-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2012-08-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2012-08-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,646.12
2012-09-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.65
2012-09-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.76
2012-09-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-10-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,584.48
2012-10-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.84
2012-11-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,497.7000000000001
2012-11-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.909999999999998
2012-11-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-12-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.18
2012-12-01,02E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.03
2012-12-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-01-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,678.48
2013-01-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-02-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.12
2013-02-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.09
2013-02-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,266.1
2013-03-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,585.8499999999998
2013-03-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.91
2013-03-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,36.99
2013-03-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,251.48
2013-03-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.21
2013-04-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,498.59
2013-04-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.54
2013-04-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,125.62
2013-04-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.2
2013-04-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,776.67
2013-05-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.08
2013-05-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,777.5399999999997
2013-05-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.48
2013-06-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,498.0
2013-06-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-07-01,02E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.72
2013-07-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,983.77
2013-08-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.37
2013-08-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.96
2013-08-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.17
2013-08-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-09-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.24
2013-09-01,02E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,179.2
2013-09-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,35.61
2013-09-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2013-09-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2013-10-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,924.83
2013-10-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.28
2013-10-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-10-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,280.93
2013-10-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,323.84
2013-10-01,02E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2013-11-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,564.62
2013-11-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.79
2013-11-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-11-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,646.66
2013-12-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.82
2013-12-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.59
2013-12-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,64.93
2013-12-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2013-12-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,711.92
2014-01-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,492.14
2014-01-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.71
2014-01-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-01-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.21
2014-02-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2014-02-01,02E,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.23
2014-02-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,664.77
2014-02-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.39
2014-02-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,103.43
2014-03-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-03-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,432.67
2014-03-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-03-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,147.95
2014-03-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-04-01,02E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,748.02
2014-04-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,94.61
2014-04-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,339.89
2014-04-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,121.33
2014-05-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.4000000000001
2014-05-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,72.00999999999998
2014-05-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,66.55
2014-06-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,542.0799999999998
2014-06-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2014-06-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,81.30000000000003
2014-06-01,02E,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.46
2014-07-01,02E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,62.03
2014-07-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,549.37
2014-07-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,30.130000000000006
2014-07-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-08-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.45
2014-08-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-08-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-08-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,142.1
2014-09-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.08
2014-09-01,02E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.62
2014-09-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.33
2014-09-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,340.35
2014-09-01,02E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,111.75
2014-10-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,499.23
2014-10-01,02E,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1525.5
2014-10-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.32
2014-10-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,680.42
2014-11-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.24
2014-11-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.32
2014-11-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,413.2
2014-11-01,02E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.16
2014-12-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,598.66
2014-12-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.53
2014-12-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,124.33999999999996
2014-12-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,453.35
2015-01-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,797.53
2015-01-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,95.8
2015-01-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.24
2015-01-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,413.5
2015-01-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2015-02-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.82
2015-02-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.19
2015-02-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,192.44
2015-02-01,02E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.26
2015-02-01,02E,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,18.03
2015-03-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.4
2015-03-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,22.62
2015-03-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,251.87
2015-03-01,02E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,20.16
2015-04-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2015-04-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-04-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,543.4399999999998
2015-04-01,02E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.26
2015-04-01,02E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-05-01,02E,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,41.29
2015-05-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.8
2015-05-01,02E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,200.43
2015-05-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.37
2015-05-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,244.23
2015-06-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-06-01,02E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24
2015-06-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.26
2015-06-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.37
2015-06-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,229.52
2015-06-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23
2015-06-01,02E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.27
2015-07-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,15.12
2015-07-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.78
2015-07-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,56.540000000000006
2015-07-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,296.0200000000001
2015-07-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.79
2015-07-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.67
2015-08-01,02E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-08-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2015-08-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.21
2015-08-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,281.11000000000007
2015-08-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.76
2015-09-01,02E,Ciprofloxacin_I/V Inf 2mg/ml 200ml Bag,0501120L0AABFBF,1,185.06
2015-09-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-09-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,46.84
2015-09-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,296.15
2015-09-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,266.51
2015-09-01,02E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.85
2015-10-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-10-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.53
2015-10-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-10-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2015-10-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.64
2015-11-01,02E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2015-11-01,02E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.110000000000007
2015-11-01,02E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.72999999999998
2015-11-01,02E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,147.81
2015-11-01,02E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.02
2015-12-01,02E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
