month,pct,bnf_name,bnf_code,total_items,total_cost
2012-03-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.62
2012-03-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2012-03-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,906.22
2012-04-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.63
2012-04-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.69
2012-05-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,107.67
2012-05-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-06-01,02D,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.34
2012-06-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.04
2012-06-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.34
2012-06-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-07-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.03
2012-08-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.57
2012-08-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.83
2012-09-01,02D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,256.5
2012-09-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.1
2012-09-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.03
2012-10-01,02D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,342.24
2012-10-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-10-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.45
2012-10-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.31
2012-10-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.01
2012-11-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.62
2012-11-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.32
2012-12-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.18
2012-12-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-12-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.33
2013-01-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-02-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2013-02-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-02-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.0
2013-03-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2013-04-01,02D,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2013-05-01,02D,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.09
2013-06-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-06-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2013-07-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.1
2013-08-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-09-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-10-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.79
2014-02-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2014-03-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-04-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2014-05-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2014-05-01,02D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,2723.81
2014-06-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-06-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2014-06-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2014-06-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.98
2014-07-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2014-07-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-08-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.63
2014-09-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.65
2014-10-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2014-11-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.46
2014-12-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-01-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,18.12
2015-02-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.8
2015-03-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2015-03-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,148.13
2015-04-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.01
2015-04-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-05-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-06-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.63
2015-06-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.47
2015-08-01,02D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.08
2015-09-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.85
2015-10-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.31
2015-10-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.83
2015-11-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-11-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.18
2015-12-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.46
2015-12-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2016-01-01,02D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,19.67
2016-01-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,20.81
2016-01-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.37
2016-01-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,712.25
2016-02-01,02D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-02-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.63
2016-02-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.31
2016-02-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,713.64
2016-03-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,1038.24
2016-04-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.29
2016-04-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-04-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1297.44
2016-05-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-05-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.66
2016-05-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2016-08-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84
2016-08-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,389.73
2016-09-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.51000000000001
2016-09-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-09-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.87
2016-10-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.66
2016-10-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-10-01,02D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.65
2016-11-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,59.25
2016-11-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.12
2016-12-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,519.5
2017-01-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27312
2017-01-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1362.87833
2017-02-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.3985
2017-02-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2665
2017-02-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,584.70343
2017-03-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.69469
2017-05-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,13.47291
2017-05-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,844.7440300000001
2017-06-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.299440000000004
2017-08-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.414680000000001
2017-10-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24115
2017-10-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8233
2017-10-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.57346
2017-11-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.0154
2018-02-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84246
2018-02-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.32544
2018-03-01,02D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46755
2018-03-01,02D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17671
2018-03-01,02D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.45381
2018-03-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,178.28056999999998
2018-03-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,297.07226
2018-03-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,780.8153500000002
2018-04-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,356.16792999999996
2018-05-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70928
2018-05-01,02D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.79455
2018-05-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,653.43934
2018-05-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.24469
2018-06-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.40342
2018-06-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,89.17004
2018-06-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,296.92762
2018-06-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,780.52048
2018-06-01,02D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70184
2018-07-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,74.3072
2018-07-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,445.5828
2018-07-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,911.00471
2018-08-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.729709999999997
2018-08-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.63008
2018-08-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,312.10052
2018-08-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2148.57468
2018-09-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70161
2018-09-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.86489
2018-09-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,169.22888999999995
2018-10-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.706570000000003
2018-10-01,02D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46673
2018-10-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,89.1609
2018-11-01,02D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,86.08208
2018-11-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.69932
2018-11-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.2565
2018-11-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.16345
2018-12-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.43785
2019-01-01,02D,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70841
2019-01-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.42289
2019-01-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.86276
2019-02-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.29928
2019-03-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.738570000000003
2019-03-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,245.4446
2019-03-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,521.06468
2019-04-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.739440000000002
2019-04-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,156.19808999999995
2019-04-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.27029
2019-05-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72665
2019-05-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.51327
2019-05-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1887.9542199999999
2019-06-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.746679999999998
2019-06-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.88166
2019-06-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88166
2019-06-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.60866
2019-07-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.7538
2019-07-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.2199
2019-07-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.88548
2019-07-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,847.15205
2019-08-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,74.36159
2019-08-01,02D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.44461999999999
2019-08-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,390.53685
2019-09-01,02D,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80986
2019-09-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.72155
2019-09-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.29608
2019-09-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,325.47173
2019-10-01,02D,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.46358
2019-10-01,02D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,58.91927
2019-10-01,02D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,128.98617
