month,pct,bnf_name,bnf_code,total_items,total_cost
2011-12-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,21,24.990000000000002
2011-12-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,8.86
2011-12-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2011-12-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.9
2011-12-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.19
2012-01-01,06W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.19
2012-01-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,13.09
2012-01-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2012-01-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2012-01-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,10,21.4
2012-02-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,72.54
2012-02-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,9,39.87
2012-02-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.2
2012-02-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,11,14.28
2012-03-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.18
2012-03-01,06W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.280000000000001
2012-03-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.87
2012-03-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-03-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,4,4.76
2012-04-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,06W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-04-01,06W,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.61
2012-04-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78
2012-04-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,8.84
2012-04-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,37.300000000000004
2012-04-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2012-04-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.31
2012-04-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,7,26.7
2012-05-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.88
2012-05-01,06W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.73
2012-05-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.58
2012-05-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,5,22.15
2012-05-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.9
2012-05-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,93.14
2012-05-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,3,12.479999999999999
2012-06-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2012-06-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,17,30.24
2012-06-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,27.35
2012-06-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.07000000000001
2012-06-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,17.72
2012-06-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.03
2012-06-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.78
2012-07-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,256.87
2012-07-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.21
2012-07-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,17.8
2012-07-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-07-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,207.04
2012-07-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,18,32.04
2012-08-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,92.19
2012-08-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,23.72
2012-08-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.009999999999998
2012-08-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,7,30.950000000000003
2012-08-01,06W,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.45
2012-08-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,206.63
2012-08-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.79
2012-08-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,10,17.79
2012-09-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,165.54
2012-09-01,06W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,13.01
2012-09-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,16,28.459999999999997
2012-09-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.04
2012-09-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,9.01
2012-10-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.580000000000002
2012-10-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,9,39.85
2012-10-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.44
2012-10-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2012-10-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.11
2012-10-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,12,30.27
2012-11-01,06W,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,22.32
2012-11-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,18,32.03
2012-11-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,4,17.69
2012-11-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.92
2012-11-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,100.49
2012-11-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.52
2012-11-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.45
2012-11-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,7,28.48
2012-12-01,06W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.18
2012-12-01,06W,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,80.88
2012-12-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,12.46
2012-12-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2012-12-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2012-12-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,24.94
2013-01-01,06W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.07
2013-01-01,06W,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,322.85
2013-01-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.12
2013-01-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,4.43
2013-01-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.54
2013-01-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,332.54999999999995
2013-01-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,20.8
2013-01-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,7,19.61
2013-02-01,06W,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,2.77
2013-02-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,14.26
2013-02-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,9,39.9
2013-02-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-02-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,347.45
2013-02-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,19,116.0
2013-03-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,28.56
2013-03-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,8,35.49
2013-03-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.6
2013-03-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,8,23.21
2013-04-01,06W,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.63
2013-04-01,06W,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,9.16
2013-04-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,28.64
2013-04-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-04-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.96
2013-04-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,10.68
2013-05-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,389.89
2013-05-01,06W,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,247.51
2013-05-01,06W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.19
2013-05-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,48.11
2013-05-01,06W,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,8.86
2013-05-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-05-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,345.91999999999996
2013-05-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.37
2013-05-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,8,16.02
2013-06-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.8
2013-06-01,06W,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.19
2013-06-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,20,37.38
2013-06-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-06-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-06-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,248.21
2013-06-01,06W,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,8,17.799999999999997
2013-07-01,06W,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.25
2013-07-01,06W,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.13
2013-07-01,06W,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,9.16
2013-07-01,06W,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.02
2013-07-01,06W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,32.36
2013-07-01,06W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-07-01,06W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,162.47
2013-07-01,06W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,51.87
2013-07-01,06W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2013-07-01,06W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,204.01
