month,pct,bnf_name,bnf_code,total_items,total_cost
2011-02-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.78
2011-02-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.84
2011-02-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.6
2011-02-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,658.99
2011-02-01,03T,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,2,75.53
2011-02-01,03T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,124.45
2011-02-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,64.55
2011-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.79
2011-02-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2011-02-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,710.75
2011-03-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.37
2011-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.71
2011-03-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.59
2011-03-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,658.98
2011-03-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,64.58
2011-03-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,36.89
2011-03-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.44
2011-04-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,262.78
2011-04-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.39
2011-04-01,03T,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,407.92
2011-04-01,03T,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,329.13
2011-04-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,214.11
2011-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.34
2011-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.56
2011-05-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-05-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,448.9500000000001
2011-05-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.66
2011-05-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,659.22
2011-05-01,03T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.43
2011-05-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,117.6
2011-06-01,03T,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.01
2011-06-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-06-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.55
2011-06-01,03T,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,2,658.9
2011-06-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,161.27
2011-06-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.22
2011-06-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.2
2011-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,37.64
2011-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,448.6
2011-07-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.52
2011-07-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,2,1317.44
2011-07-01,03T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.41
2011-07-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,96.78
2011-07-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.35
2011-07-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,206.35
2011-07-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,645.79
2011-08-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.94
2011-08-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,448.69
2011-08-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.55
2011-08-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,658.84
2011-08-01,03T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,97.02
2011-08-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,129.03
2011-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.9
2011-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,118.0
2011-08-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.0
2011-08-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.21
2011-09-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2011-09-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.56
2011-09-01,03T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,137.47
2011-09-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,64.53
2011-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.15
2011-09-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1033.57
2011-09-01,03T,Reyataz_Cap 150mg,0503010L0BBAAAA,1,260.93
2011-10-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,448.59
2011-10-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.51
2011-10-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,128.99
2011-10-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,481.1
2011-11-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,2,1317.91
2011-11-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,96.8
2011-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,46.92
2011-11-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1291.98
2011-12-01,03T,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,6.03
2011-12-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,659.97
2011-12-01,03T,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,2,660.03
2011-12-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,96.98
2011-12-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.27
2011-12-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.26
2012-01-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,43.06
2012-01-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,481.6
2012-01-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,659.64
2012-01-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2012-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2012-01-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,776.06
2012-02-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,282.5
2012-02-01,03T,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.9
2012-02-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.34
2012-02-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-03-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,5.02
2012-03-01,03T,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,660.17
2012-03-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,64.7
2012-03-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.33
2012-03-01,03T,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.04
2012-04-01,03T,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,2,16.04
2012-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,281.98
2012-04-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,38.76000000000001
2012-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.98
2012-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.74
2012-04-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.74
2012-04-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.59
2012-05-01,03T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.66
2012-05-01,03T,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,6.03
2012-05-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2012-05-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.49
2012-05-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.23
2012-05-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-05-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.42
2012-05-01,03T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2012-06-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.51
2012-06-01,03T,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,6.02
2012-06-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,281.91
2012-06-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,193.50000000000003
2012-06-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-07-01,03T,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,2,12.26
2012-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,282.38
2012-07-01,03T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,4.43
2012-07-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,96.92
2012-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-08-01,03T,Capecitabine_Tab 500mg,0801030V0AAAAAA,2,367.27
2012-08-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,55.6
2012-08-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.92
2012-09-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,282.02
2012-09-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.51
2012-09-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.79
2012-09-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,95.9
2012-09-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.43
2012-09-01,03T,Temozolomide_Cap 180mg,0801050Y0AAAFAF,1,540.48
2012-09-01,03T,Temozolomide_Cap 20mg,0801050Y0AAADAD,1,120.12
2012-10-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.21
2012-10-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,96.85
2012-10-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.56
2012-10-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,330.54
2012-10-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.26
2012-10-01,03T,Temozolomide_Cap 180mg,0801050Y0AAAFAF,2,1081.71
2012-10-01,03T,Temozolomide_Cap 20mg,0801050Y0AAADAD,2,240.4
2012-11-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-11-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.61
2012-11-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,111.78
2012-11-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.79
2012-11-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,648.79
2012-11-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1938.08
2012-11-01,03T,Temozolomide_Cap 180mg,0801050Y0AAAFAF,1,540.46
2012-11-01,03T,Temozolomide_Cap 20mg,0801050Y0AAADAD,1,120.11
2012-12-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,03T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.14
2012-12-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.28
2012-12-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.11
2012-12-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.03
2012-12-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.04
2012-12-01,03T,Temozolomide_Cap 180mg,0801050Y0AAAFAF,1,540.73
2012-12-01,03T,Temozolomide_Cap 20mg,0801050Y0AAADAD,1,120.17
2013-01-01,03T,Capecitabine_Tab 500mg,0801030V0AAAAAA,2,367.97
2013-01-01,03T,Cefuroxime Sod_Inj 250mg Vl,0501021J0AAAAAA,1,0.87
2013-01-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,919.84
2013-01-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-01-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.37
2013-01-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,295.57
2013-02-01,03T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.03
2013-02-01,03T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2013-02-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.35
2013-02-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.68
2013-02-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-02-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2013-03-01,03T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,243.24
2013-03-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.37
2013-03-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-03-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2013-03-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.17
2013-03-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.37
2013-04-01,03T,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.13
2013-04-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-04-01,03T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,121.48
2013-04-01,03T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.33
2013-04-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.63
2013-04-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.15
2013-04-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.57
2013-05-01,03T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.47
2013-05-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,57.31
2013-05-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-05-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-05-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.11
2013-05-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2013-06-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.29
2013-06-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-06-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.03
2013-06-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.65
2013-07-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,54.28
2013-07-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2013-07-01,03T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-07-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,47.32
2013-07-01,03T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.83
2013-07-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.35
2013-07-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.08
2013-07-01,03T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.8
2013-08-01,03T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-08-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,03T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.23
2013-08-01,03T,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.62
2013-08-01,03T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,147.78
2013-08-01,03T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-08-01,03T,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.31
2013-09-01,03T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-09-01,03T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
