month,pct,bnf_name,bnf_code,total_items,total_cost
2011-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2011-05-01,00Y,Perfan_Inj 5mg/ml 20ml Amp,0201020G0BBAAAA,1,415.3
2011-05-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2765.74
2011-06-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.66
2011-06-01,00Y,Perfan_Inj 5mg/ml 20ml Amp,0201020G0BBAAAA,1,415.05
2011-06-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2764.12
2011-07-01,00Y,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.34
2011-07-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,259.9
2011-07-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.6
2011-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-07-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2763.64
2011-08-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.66
2011-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.15
2011-08-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,2,5528.3
2011-09-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,173.3
2011-09-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2011-10-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.3
2011-10-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,173.28
2011-10-01,00Y,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,164.69
2011-10-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2763.51
2011-11-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.31
2011-11-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.76
2011-11-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,2,5529.26
2011-12-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.36
2011-12-01,00Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.56
2011-12-01,00Y,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.73
2011-12-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.06
2011-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,103.4
2011-12-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2011-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2011-12-01,00Y,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,321.22
2011-12-01,00Y,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,191.66
2012-01-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.34
2012-01-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.02
2012-01-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,49.79
2012-01-01,00Y,Nutricia_preOp Liq,090402000BBQFA0,1,28.44
2012-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2012-01-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,2,5535.02
2012-02-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.36
2012-02-01,00Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2012-02-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,465.38
2012-02-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-02-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.83
2012-02-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-02-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2769.4
2012-03-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.37
2012-03-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.18
2012-03-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-04-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.31
2012-04-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.79
2012-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-04-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,2,5528.55
2012-05-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.36
2012-05-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,215.3
2012-05-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,279.21
2012-05-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.83
2012-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,51.79
2012-05-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,776.66
2012-05-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2769.43
2012-06-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.3
2012-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2012-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2012-07-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.45
2012-07-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,372.43
2012-07-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.04
2012-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-07-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,2,5536.44
2012-08-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.42
2012-08-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.03
2012-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.8
2012-08-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.64
2012-09-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,182.49
2012-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.15
2012-09-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.22
2012-09-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2764.84
2012-10-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.42
2012-10-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.35
2012-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.46
2012-10-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,323.26
2012-10-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2766.76
2012-11-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,56.79
2012-11-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,129.03
2012-11-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,232.46
2012-11-01,00Y,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2012-11-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.04
2012-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2012-11-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2764.75
2012-12-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,56.82
2012-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.3
2012-12-01,00Y,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.36
2012-12-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2012-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.79
2012-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2012-12-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2766.12
2013-01-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.45
2013-01-01,00Y,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.41
2013-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.35
2013-01-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2770.45
2013-01-01,00Y,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,2068.99
2013-02-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.46
2013-02-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.9
2013-02-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.72
2013-02-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-02-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2771.48
2013-02-01,00Y,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,2069.76
2013-03-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,279.76
2013-03-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.73
2013-03-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-03-01,00Y,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,2071.04
2013-04-01,00Y,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.12000000000001
2013-04-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2769.77
2013-04-01,00Y,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,4,2757.98
2013-05-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.13
2013-05-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,49.63
2013-05-01,00Y,Nutricia_preOp Liq,090402000BBQFA0,1,24.17
2013-05-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2768.11
2013-05-01,00Y,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.08
2013-06-01,00Y,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,57.63
2013-06-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.02
2013-06-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,36.9
2013-06-01,00Y,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2013-06-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.29
2013-06-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2766.47
2013-07-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,36.93
2013-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,110.83
2013-07-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2769.02
2013-08-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,90.64
2013-08-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.22
2013-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.06
2013-08-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,323.63
2013-08-01,00Y,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,294.1
2013-08-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2769.5
2013-09-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,28.45
2013-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-09-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.49
2013-09-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2770.48
2013-10-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,181.43
2013-10-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,56.93
2013-10-01,00Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-10-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.37
2013-10-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.73
2013-10-01,00Y,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.53
2013-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.98
2013-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2013-10-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.54
2013-10-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2771.71
2013-11-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.08
2013-11-01,00Y,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.0
2013-11-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.71
2013-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-11-01,00Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.11
2013-11-01,00Y,Revatio_Inj 800mcg/ml 12.5ml Vl,0205010Y0BBACAC,1,41.78
2013-11-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2767.33
2013-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,36.94
2013-12-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2013-12-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2769.61
2014-01-01,00Y,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2014-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.35
2014-01-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,2,5540.6
2014-02-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-03-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.47
2014-03-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.29
2014-03-01,00Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.08
2014-03-01,00Y,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2014-03-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2014-03-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2773.23
2014-04-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,199.55
2014-04-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.41
2014-04-01,00Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,907.15
2014-04-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2770.14
2014-05-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.7
2014-05-01,00Y,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.61
2014-05-01,00Y,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,917.62
2014-05-01,00Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.97
2014-05-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.43
2014-05-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.73000000000005
2014-05-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.75
2014-05-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2772.6
2014-06-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.3
2014-06-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,199.62
2014-06-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.97
2014-06-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.46
2014-06-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2770.62
2014-07-01,00Y,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,27.48
2014-07-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,29.7
2014-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,229.45
2014-07-01,00Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-07-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.98
2014-07-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.63
2014-07-01,00Y,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,2774.29
2014-08-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,147.93
2014-08-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,583.09
2014-08-01,00Y,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,138.64
2014-09-01,00Y,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-09-01,00Y,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.69
2014-09-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.53
2014-09-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,48.98
2014-10-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-10-01,00Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.81
2014-10-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,2,255.16
2014-11-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,372.1
2014-11-01,00Y,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,360.36
2014-11-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2014-11-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.29
2014-12-01,00Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,11.66
2014-12-01,00Y,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.69
2014-12-01,00Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.14
2014-12-01,00Y,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,306.82
2014-12-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,20.57
2014-12-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.49
2015-01-01,00Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2015-01-01,00Y,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,11.32
2015-01-01,00Y,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.07
2015-01-01,00Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-01-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.38
2015-02-01,00Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,373.16
2015-02-01,00Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,20.59
2015-02-01,00Y,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.65
