month,pct,bnf_name,bnf_code,total_items,total_cost
2012-07-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-07-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,221.51
2012-08-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,35.61
2012-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,391.69999999999993
2012-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-08-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.58
2012-09-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,170.55
2012-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,146.11
2012-09-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-10-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,72.42
2012-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.68
2012-10-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-10-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.55
2012-11-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.02
2012-11-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.36
2012-11-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.03
2012-12-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,291.95
2012-12-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.73
2012-12-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2012-12-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-12-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-01-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,144.91
2013-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.7
2013-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2013-01-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-02-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,219.98
2013-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.23
2013-02-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.64
2013-03-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.53
2013-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,386.2600000000001
2013-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.59
2013-03-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,50.4
2013-04-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.26
2013-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.18
2013-04-01,05H,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.13
2013-05-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.59
2013-05-01,05H,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.11
2013-05-01,05H,Nutricia_preOp Liq,090402000BBQFA0,1,39.8
2013-06-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.57
2013-06-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,219.58
2013-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,484.92
2013-06-01,05H,Nutricia_preOp Liq,090402000BBQFA0,1,39.78
2013-07-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,578.5300000000002
2013-07-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,352.53
2013-07-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.81
2013-08-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.6
2013-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.98
2013-08-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,2632.82
2013-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.44
2013-08-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.64
2013-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,572.18
2013-09-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.15
2013-09-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.58
2013-10-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.41
2013-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,385.94
2013-10-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1317.47
2013-10-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.42
2013-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.73
2013-11-01,05H,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.1
2013-11-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-12-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.6
2013-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.42
2013-12-01,05H,Nutricia_preOp Liq,090402000BBQFA0,1,28.45
2013-12-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2014-01-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.61
2014-01-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.3
2014-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,528.81
2014-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.33
2014-01-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2014-01-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.95
2014-02-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1316.51
2014-02-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,379.61
2014-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,349.07
2014-05-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.63
2014-05-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,249.47
2014-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,479.36
2014-05-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.23
2014-05-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.2
2014-05-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,221.89
2014-05-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,777.51
2014-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,372.7000000000001
2014-06-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.22
2014-07-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.65
2014-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,526.35
2014-07-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1318.69
2014-07-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.22
2014-07-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.21
2014-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,392.72
2014-08-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,2635.68
2014-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-09-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,433.12
2014-09-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2014-10-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,260.7
2014-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,439.52
2014-11-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,471.83
2014-11-01,05H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.05
2014-11-01,05H,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,1315.19
2014-11-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2066.33
2014-11-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.93
2014-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1058.27
2014-12-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2014-12-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.3
2014-12-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,3311.45
2015-01-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.59
2015-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,737.9200000000002
2015-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2015-01-01,05H,Nutricia_preOp Liq,090402000BBQFA0,1,28.44
2015-01-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,486.41
2015-02-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-02-01,05H,Nutricia_preOp Liq,090402000BBQFA0,2,57.0
2015-02-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-02-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,583.6
2015-02-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2072.25
2015-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,710.62
2015-03-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-04-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.65
2015-04-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,4143.7
2015-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,659.7200000000001
2015-05-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2072.08
2015-05-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2015-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1279.97
2015-06-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2015-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,619.82
2015-07-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.91
2015-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,765.8199999999998
2015-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4
2015-08-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2015-08-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.39
2015-08-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-08-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.14
2015-09-01,05H,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,26.66
2015-09-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,349.85
2015-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,379.96
2015-09-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.44
2015-09-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.18
2015-09-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2072.92
2015-10-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,473.0
2015-10-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,112.38
2015-10-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.6
2015-10-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.64
2015-11-01,05H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,321.3
2015-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,545.52
2015-11-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,50.72
2015-11-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,147.85
2015-11-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2015-11-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,777.06
2015-12-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,439.64
2015-12-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.4
2015-12-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,648.24
2016-01-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,778.3
2016-01-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,35.38
2016-01-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.35
2016-02-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,746.72
2016-02-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.41
2016-02-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.45
2016-02-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,778.5
2016-03-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-03-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,293.38
2016-03-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,177.80999999999997
2016-03-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,2336.07
2016-03-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.97
2016-04-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.26
2016-05-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,573.4200000000002
2016-05-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2016-05-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,778.55
2016-06-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,380.17
2016-06-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.06
2016-06-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.46
2016-06-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,2336.28
2016-07-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,350.38
2016-07-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,487.17
2016-07-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-07-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.66
2016-08-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,293.66
2016-08-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.42
2016-09-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,280.39
2016-09-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-10-01,05H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85
2016-10-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,233.72
2016-10-01,05H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,415.2
2016-10-01,05H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.62
2016-11-01,05H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-11-01,05H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,620.27
2016-11-01,05H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.49
2016-11-01,05H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.04
2016-11-01,05H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.25
2016-11-01,05H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.57
