month,pct,bnf_name,bnf_code,total_items,total_cost
2010-11-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,63.38000000000001
2010-11-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,2.87
2010-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,150.52
2010-11-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,191.63
2010-11-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,142.02
2010-11-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,78.3
2010-12-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.05
2010-12-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.37
2010-12-01,11X,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.06
2010-12-01,11X,Levofloxacin_I/V Inf 5mg/ml 100ml Vl,0501120X0AAACAC,1,121.59
2010-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,9.45
2010-12-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,79.45
2010-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.57000000000002
2010-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,165.22
2010-12-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,154.96
2011-01-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.01
2011-01-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-01-01,11X,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.02
2011-01-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.1
2011-01-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.27
2011-01-01,11X,Levofloxacin_I/V Inf 5mg/ml 100ml Vl,0501120X0AAACAC,1,24.33
2011-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,51.57000000000001
2011-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.56
2011-01-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.09
2011-01-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,164.72
2011-02-01,11X,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.05
2011-02-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,3.54
2011-02-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,12.53
2011-02-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.27
2011-02-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,24.18
2011-02-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.68
2011-02-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,2.87
2011-02-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.93
2011-02-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-02-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.87
2011-02-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.6
2011-02-01,11X,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,168.96
2011-03-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,0.51
2011-03-01,11X,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.55
2011-03-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-03-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.27
2011-03-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.17
2011-03-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,66.54
2011-03-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,42.58
2011-03-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2011-03-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-03-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,452.21
2011-04-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.01
2011-04-01,11X,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.54
2011-04-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.19
2011-04-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-04-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2011-04-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.32
2011-05-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.78
2011-05-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.86
2011-05-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,37.05
2011-05-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,147.66
2011-05-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,240.71
2011-06-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.38
2011-06-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,46.22
2011-06-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,84.23
2011-06-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,177.10000000000005
2011-06-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,645.9
2011-07-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.04
2011-07-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,7.16
2011-07-01,11X,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,329.36
2011-07-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.46
2011-07-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,33.09
2011-07-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,25.84
2011-07-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,42.84
2011-07-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-07-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.44
2011-07-01,11X,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.86
2011-08-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,3.03
2011-08-01,11X,Capecitabine_Tab 500mg,0801030V0AAAAAA,2,108.06
2011-08-01,11X,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2011-08-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,594.9300000000002
2011-08-01,11X,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,329.42
2011-08-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,18.8
2011-08-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.35
2011-08-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,129.89
2011-08-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.45
2011-08-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,164.88
2011-09-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,1.01
2011-09-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.27
2011-09-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,12.93
2011-09-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,29.0
2011-09-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,110.78
2011-09-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-09-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,180.88
2011-09-01,11X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,427.62
2011-10-01,11X,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-10-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.28
2011-10-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,15.06
2011-10-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.3
2011-10-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,30.55
2011-10-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,94.62
2011-10-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,310.08
2011-10-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.42
2011-11-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,3.02
2011-11-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,11X,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.04
2011-11-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.31
2011-11-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,46.8
2011-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.25
2011-11-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-11-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,219.73
2011-12-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.8
2011-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,48.59
2011-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,284.04
2011-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2011-12-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.25
2012-01-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,97.21
2012-01-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,92.28
2012-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,32.97000000000001
2012-01-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,7.14
2012-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,258.69
2012-01-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,295.35
2012-01-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,452.79
2012-01-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.05
2012-02-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,38.63
2012-02-01,11X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,182.81
2012-02-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.32
2012-02-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,41.6
2012-02-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.35000000000002
2012-02-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-02-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.64
2012-03-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2012-03-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,53.19
2012-03-01,11X,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,2.0
2012-03-01,11X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.13
2012-03-01,11X,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.19
2012-03-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,75.32000000000002
2012-03-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,96.3
2012-03-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2012-03-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.69
2012-03-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,165.14
2012-04-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2012-04-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,11X,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,2.0
2012-04-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.31
2012-04-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.59
2012-04-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,190.37000000000003
2012-04-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-04-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,245.51
2012-04-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.41
2012-05-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,15.06
2012-05-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.31
2012-05-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.32
2012-05-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,53.22
2012-05-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,192.16
2012-05-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-05-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1164.89
2012-05-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.56
2012-06-01,11X,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.61
2012-06-01,11X,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,2,4.0
2012-06-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,104.0
2012-06-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.3
2012-06-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,75.85000000000002
2012-06-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,39.75
2012-06-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,516.58
2012-06-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,4907.74
2012-06-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.39
2012-07-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,10.89
2012-07-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2012-07-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,274.09
2012-07-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,13.16
2012-07-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.21
2012-07-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,34.94
2012-07-01,11X,Nutricia_preOp Liq,090402000BBQFA0,2,4.32
2012-07-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,350.35
2012-07-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2012-07-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.83000000000004
2012-07-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.56
2012-08-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,67.05
2012-08-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.18
2012-08-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,7.23
2012-08-01,11X,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,70.63
2012-08-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,58.47
2012-08-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,258.28000000000003
2012-08-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.21
2012-08-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,247.29
2012-09-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.49
2012-09-01,11X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,90.32
2012-09-01,11X,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,66.78
2012-09-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-09-01,11X,Nutricia_preOp Liq,090402000BBQFA0,1,4.27
2012-09-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,348.18
2012-10-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,15.39
2012-10-01,11X,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.09
2012-10-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.86
2012-10-01,11X,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.16
2012-10-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.29
2012-10-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,22.02
2012-10-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,583.43
2012-10-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.49
2012-11-01,11X,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.8
2012-11-01,11X,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,10.81
2012-11-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.43
2012-11-01,11X,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.94
2012-11-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.92
2012-11-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,27.77
2012-11-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,251.01
2012-11-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,361.89
2012-12-01,11X,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,291.83
2012-12-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,9.58
2012-12-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,186.18
2012-12-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-12-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,164.93
2012-12-01,11X,Temozolomide_Cap 140mg,0801050Y0AAAEAE,1,168.34
2012-12-01,11X,Temozolomide_Cap 5mg,0801050Y0AAACAC,1,6.12
2013-01-01,11X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,10.34
2013-01-01,11X,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,10.84
2013-01-01,11X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-01-01,11X,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.19
2013-01-01,11X,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-01-01,11X,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,8.31
2013-01-01,11X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.61
2013-01-01,11X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,332.61
2013-01-01,11X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.35
2013-01-01,11X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2421.27
2013-01-01,11X,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.6
2013-02-01,11X,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2013-02-01,11X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,4,430.35
2013-02-01,11X,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,975.0
2013-02-01,11X,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.16
