month,pct,bnf_name,bnf_code,total_items,total_cost
2011-01-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.98
2011-01-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,92.8
2011-01-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.71
2011-01-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-01-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-02-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-02-01,09N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.52
2011-02-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.45
2011-02-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-02-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.22
2011-02-01,09N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,226.22
2011-02-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-03-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,21.15
2011-03-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.57
2011-03-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,17.73
2011-03-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-03-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-04-01,09N,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,230.72
2011-04-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-04-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,12.74
2011-04-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,96.69
2011-04-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,196.36
2011-04-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,58.91
2011-04-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.62
2011-04-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2011-04-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-05-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-05-01,09N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.19
2011-05-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.41
2011-05-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-05-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.94
2011-05-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2011-05-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.32
2011-05-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.17
2011-05-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-06-01,09N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.03
2011-06-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,123.77
2011-06-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.58
2011-06-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-06-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.68
2011-06-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.29
2011-06-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.48
2011-06-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,322.93
2011-06-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-07-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-07-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.67
2011-07-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-07-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.53
2011-07-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-07-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.22
2011-07-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.88
2011-07-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-08-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-08-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.39
2011-08-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,155.03
2011-08-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,387.56
2011-08-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,1.46
2011-08-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-09-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.74
2011-09-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,28.67
2011-09-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-09-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,110.71999999999998
2011-09-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-09-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-10-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.0200000000000005
2011-10-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-10-01,09N,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,23.55
2011-10-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2011-10-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,8.06
2011-11-01,09N,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.68
2011-11-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,6,48.67
2011-11-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,96.79
2011-11-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-11-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,95.96
2011-11-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,930.32
2011-11-01,09N,Phenytoin_Sod Inj 50mg/ml 5ml Amp,0408020T0AAAAAA,1,44.99
2011-11-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2011-12-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.42
2011-12-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,21.11
2011-12-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2011-12-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,198.11
2011-12-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1747.04
2011-12-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,71.52
2011-12-01,09N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2011-12-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.04
2012-01-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2012-01-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,09N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2012-01-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.53
2012-01-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.86
2012-01-01,09N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.54
2012-01-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.90000000000001
2012-01-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.04
2012-02-01,09N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2012-02-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,531.19
2012-02-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.31
2012-02-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.4
2012-02-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.04
2012-03-01,09N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,305.58
2012-03-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,13.99
2012-03-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-03-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,96.12
2012-03-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-03-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.04
2012-04-01,09N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,123.58
2012-04-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,50.96
2012-04-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2012-04-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,110.69
2012-04-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-04-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2012-04-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2012-05-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2012-05-01,09N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,23.78
2012-05-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.49
2012-05-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.68
2012-05-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2012-05-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.04
2012-06-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.77
2012-06-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,11.47
2012-06-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,62.64000000000001
2012-06-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,169.65
2012-06-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.03
2012-07-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.15
2012-07-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,6,43.08000000000001
2012-07-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-07-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,140.35
2012-07-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.45
2012-07-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.14
2012-08-01,09N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.4
2012-08-01,09N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,309.05
2012-08-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.37
2012-08-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,16.810000000000002
2012-08-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,96.8
2012-08-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.11
2012-08-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.27
2012-08-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.51
2012-08-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2012-08-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.13
2012-09-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.3
2012-09-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.5
2012-09-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,8.22
2012-10-01,09N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,48.82
2012-10-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2012-10-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,10.4
2012-10-01,09N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,96.85
2012-10-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.9
2012-10-01,09N,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2012-10-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,169.79
2012-10-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-10-01,09N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.5
2012-10-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.11
2012-11-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,9.0
2012-11-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.64
2012-11-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,118.0
2012-11-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2012-11-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,516.83
2012-11-01,09N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.44
2012-11-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.03
2012-12-01,09N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,6.65
2012-12-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,10.16
2012-12-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-12-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,140.21
2012-12-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.04
2013-01-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-01-01,09N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,6.66
2013-01-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,5,46.11
2013-01-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2013-01-01,09N,Nutricia_preOp Liq,090402000BBQFA0,1,7.12
2013-01-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,162.58
2013-01-01,09N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.61
2013-01-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-02-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.49
2013-02-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.67
2013-02-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,103.51
2013-02-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2013-02-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-03-01,09N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,3.66
2013-03-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,354.61
2013-03-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,13.88
2013-03-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,140.56
2013-03-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.81
2013-03-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2013-04-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-04-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,20.2
2013-04-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-04-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,177.34
2013-04-01,09N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.59
2013-04-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-05-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,26.22
2013-05-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-05-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,273.19
2013-05-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.04
2013-06-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,30.0
2013-06-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,146.23000000000005
2013-06-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,1.54
2013-06-01,09N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,80.7
2013-06-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.04
2013-07-01,09N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-07-01,09N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.7
2013-07-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.36
2013-07-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.95
2013-07-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,214.52
2013-07-01,09N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.57
2013-07-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-08-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.78
2013-08-01,09N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-08-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2013-08-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7
2013-08-01,09N,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-08-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,214.26
2013-08-01,09N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.19
2013-08-01,09N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,51.88
2013-08-01,09N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2013-08-01,09N,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,93.71
2013-08-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.1
2013-09-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,248.01
2013-09-01,09N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-09-01,09N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-09-01,09N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,226.36
2013-09-01,09N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-10-01,09N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,531.64
