month,pct,bnf_name,bnf_code,total_items,total_cost
2010-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,9,40.1
2010-10-01,04G,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,230.77
2010-10-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.4
2010-10-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,85.04
2010-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,1282.61
2010-10-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.47
2010-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.52
2010-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,102,130.2
2010-11-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,2.23
2010-11-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,647.27
2010-11-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,52.94
2010-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.52
2010-11-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,5,215.23
2010-11-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,80.72
2010-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,59,195.91
2010-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,7,27.86
2010-11-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2010-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,580.43
2010-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,102,109.32
2010-12-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1632.79
2010-12-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,150.07
2010-12-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.37
2010-12-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,3,129.2
2010-12-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.76
2010-12-01,04G,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,323.78
2010-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,29,47.41
2010-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,2.23
2010-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.11
2010-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,925.63
2010-12-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2010-12-01,04G,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,38.68
2010-12-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.52
2010-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,69,190.5
2011-01-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.58
2011-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,247.34000000000003
2011-01-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,5,215.24
2011-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,58,81.07000000000002
2011-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,4.46
2011-01-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2011-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,349.22
2011-01-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,1290.58
2011-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,113,271.55
2011-02-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.52
2011-02-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,353.15
2011-02-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.37
2011-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-02-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,4,172.39
2011-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,51,63.85
2011-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.12
2011-02-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,42.13
2011-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,386.57
2011-02-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,387.74
2011-02-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,71.39
2011-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,104,117.61999999999998
2011-03-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85
2011-03-01,04G,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2011-03-01,04G,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.55
2011-03-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,648.04
2011-03-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.61
2011-03-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,3,129.29
2011-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,53,52.88
2011-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,11,22.32
2011-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,88.84000000000002
2011-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,856.8699999999999
2011-03-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.53
2011-03-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2196.6800000000007
2011-03-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.87
2011-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,130,210.8
2011-04-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.4
2011-04-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,652.88
2011-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.77
2011-04-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,6,258.3
2011-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,41,37.36
2011-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,36,40.09
2011-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,50.7
2011-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,655.7
2011-04-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.82
2011-04-01,04G,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,13.72
2011-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,75,103.88999999999996
2011-05-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,176.85
2011-05-01,04G,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.0
2011-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.9
2011-05-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,3,129.34
2011-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,50,98.57000000000002
2011-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,21,23.43
2011-05-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.38
2011-05-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,39.78
2011-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,573.96
2011-05-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.59
2011-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,110,301.17
2011-06-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.8
2011-06-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,397.23
2011-06-01,04G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2011-06-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,294.0499999999999
2011-06-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,2,86.17
2011-06-01,04G,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,12.89
2011-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,54,66.57
2011-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,2.22
2011-06-01,04G,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,442.28
2011-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.58
2011-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,662.28
2011-06-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.48
2011-06-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,904.38
2011-06-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-06-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.16
2011-06-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.28
2011-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,143,195.16
2011-07-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.76
2011-07-01,04G,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-07-01,04G,Bupivac HCl/Glucose_Inj 5mg/80mg/ml 4ml,1502010C0AAAKAK,26,263.48
2011-07-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,5,1948.91
2011-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,8.95
2011-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-07-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,5,215.4
2011-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,43,51.12000000000001
2011-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,37,91.44
2011-07-01,04G,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,442.21
2011-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,671.07
2011-07-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1420.85
2011-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,98,142.64
2011-08-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85
2011-08-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,353.07
2011-08-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,23.64
2011-08-01,04G,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,12.02
2011-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,324.96
2011-08-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,5,356.9
2011-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,37,43.99
2011-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.57
2011-08-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.42
2011-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,454.82
2011-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,191.94
2011-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2067.03
2011-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,81,144.98999999999995
2011-09-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,600.27
2011-09-01,04G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2011-09-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,742.27
2011-09-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2011-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-09-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,5,215.45
2011-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,40,70.13999999999999
2011-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,5,46.87
2011-09-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,203.81
2011-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,206.55
2011-09-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1808.71
2011-09-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.04
2011-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,87,216.18
2011-10-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85
2011-10-01,04G,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.61
2011-10-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,323.88
2011-10-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,352.98
2011-10-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,109.59
2011-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.63
2011-10-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,3,129.23
2011-10-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,405.37
2011-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,52,61.81
2011-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.11
2011-10-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.01
2011-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,251.06
2011-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,516.68
2011-10-01,04G,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2063.77
2011-10-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.54
2011-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,79,129.55
2011-11-01,04G,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-11-01,04G,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.01
2011-11-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,1631.16
2011-11-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,1025.17
2011-11-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,6,258.57
2011-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,30,35.68
2011-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,34,37.93
2011-11-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.5
2011-11-01,04G,Nutricia_preOp Liq,090402000BBQFA0,1,24.16
2011-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,162.47
2011-11-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.56
2011-11-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,258.52
2011-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,78,129.57999999999998
2011-12-01,04G,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,2,303.49
2011-12-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85
2011-12-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,1303.59
2011-12-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,283.23
2011-12-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.39
2011-12-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,4,172.65
2011-12-01,04G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,659.93
2011-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,32.120000000000005
2011-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,22,44.69
2011-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,52.38
2011-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,229.19
2011-12-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,776.48
2011-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,66,108.26999999999998
2012-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.98
2012-01-01,04G,Efavirenz_Tab 600mg,0503010D0AAADAD,3,129.42
2012-01-01,04G,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,659.61
2012-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,38,67.79
2012-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,30,83.75999999999998
2012-01-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.42
2012-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,139.04
2012-01-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2012-01-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,5949.73
2012-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,85,133.26
2012-02-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,324.57
2012-02-01,04G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2012-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.81
2012-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,37,66.64999999999999
2012-02-01,04G,Marcain_Heavy Inj 4ml Amp,1502010C0BBAHAK,2,2.23
2012-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,33,81.58
2012-02-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.06
2012-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.42
2012-02-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-02-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,4400.58
2012-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,97,145.26
2012-03-01,04G,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,649.21
2012-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2012-03-01,04G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.13
2012-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,42,95.19
2012-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,23,35.76000000000001
2012-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.38
2012-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.18
2012-03-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2433.62
2012-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,75,121.41
2012-04-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.17
2012-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.08
2012-04-01,04G,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.84
2012-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,28,49.790000000000006
