month,pct,bnf_name,bnf_code,total_items,total_cost
2013-05-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.81
2013-05-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.3
2013-06-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2013-06-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.18
2013-06-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.46
2013-06-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-07-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.74
2013-07-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.05
2013-07-01,09C,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2013-08-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,11.65
2013-08-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.4
2013-08-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.34
2013-09-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.17
2013-09-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.47
2013-09-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-09-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2013-09-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.67
2013-10-01,09C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,198.47
2013-10-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.79
2013-10-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.99
2013-11-01,09C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,388.84
2013-11-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.25
2013-11-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.54
2013-12-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,192.69
2013-12-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-12-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.82
2013-12-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-12-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-12-01,09C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2014-01-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,449.72
2014-01-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.46
2014-01-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.1
2014-02-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.25
2014-02-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.88
2014-02-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.08
2014-03-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2014-03-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.32
2014-03-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.47
2014-03-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.0
2014-04-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2014-04-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.19
2014-05-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.73
2014-05-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.81
2014-05-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,754.26
2014-05-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-06-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,09C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.19
2014-06-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,74.0
2014-06-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.16
2014-07-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.14
2014-07-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,28.76
2014-07-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-07-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-08-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.09
2014-08-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-08-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,31.19
2014-08-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.6
2014-08-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.8
2014-09-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,40.11
2014-10-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-10-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.84
2014-11-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.62
2014-11-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-11-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,262.84000000000003
2014-12-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.29
2014-12-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.0
2014-12-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.79
2014-12-01,09C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.2
2015-01-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2015-01-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2015-01-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-01-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.16
2015-01-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1164.63
2015-01-01,09C,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.36
2015-01-01,09C,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.77
2015-01-01,09C,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,8.93
2015-02-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2015-02-01,09C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,354.82
2015-02-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.81
2015-02-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.63
2015-02-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1167.12
2015-02-01,09C,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.33
2015-03-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2015-03-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.26
2015-03-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,778.73
2015-03-01,09C,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,1194.16
2015-03-01,09C,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.71
2015-04-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,400.71
2015-04-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.47
2015-04-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,229.37
2015-04-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.62
2015-05-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,185.02
2015-06-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-06-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,288.71
2015-07-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.949999999999998
2015-07-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,466.11
2015-08-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.4
2015-08-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,298.82
2015-09-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.91
2015-09-01,09C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2015-09-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2015-09-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,481.13000000000005
2015-10-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-10-01,09C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,295.88
2015-10-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.23
2015-10-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,480.79
2015-11-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,605.9399999999998
2015-12-01,09C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,220.68
2015-12-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2015-12-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,658.42
2015-12-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,51.97
2016-01-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,532.02
2016-01-01,09C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.62
2016-02-01,09C,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,435.44
2016-02-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,377.63
2016-03-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-03-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.45
2016-03-01,09C,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,64.4
2016-04-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,504.76
2016-04-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,139.24999999999997
2016-04-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.75
2016-05-01,09C,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,72.67
2016-05-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-06-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-06-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-06-01,09C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.99
2016-06-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,163.02999999999997
2016-07-01,09C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.75
2016-07-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,179.60000000000005
2016-08-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-09-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2016-09-01,09C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96
2016-10-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.92
2016-10-01,09C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.67
2016-11-01,09C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,341.74
2016-11-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.07
2016-12-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.92
2016-12-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,74.11
2016-12-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.46
2017-01-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.6486
2017-02-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.094430000000001
2017-02-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,140.88889
2017-03-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.29786
2017-03-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,89.09646000000002
2017-04-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.71484
2017-05-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,89.01222
2017-05-01,09C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.95871
2017-06-01,09C,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,181.54098
2017-06-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42173
2017-07-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.07906
2017-08-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,261.77238
2017-08-01,09C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16378
2017-08-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.69391999999999
2017-08-01,09C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.48608
2017-09-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.51304
2017-10-01,09C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.27638
2017-10-01,09C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49217
2017-10-01,09C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.75071
