month,pct,bnf_name,bnf_code,total_items,total_cost
2011-12-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.54
2011-12-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,110.98
2012-01-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.27
2012-01-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,245.88
2012-01-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.3
2012-02-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.32
2012-02-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,43.09
2012-02-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,269.34000000000003
2012-02-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,22.48
2012-02-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.13
2012-02-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.19
2012-03-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.88
2012-03-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.98
2012-03-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,528.7
2012-03-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.820000000000004
2012-03-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.82
2012-03-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.88
2012-04-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.2
2012-04-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,86.08
2012-04-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,331.86
2012-04-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.72
2012-04-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,103.41
2012-04-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.64
2012-05-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.32
2012-05-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,183.18
2012-05-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,222.76
2012-05-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.91
2012-05-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-05-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.76
2012-05-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2012-05-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.4
2012-06-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2012-06-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,8,322.5
2012-06-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,361.67
2012-06-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.84
2012-07-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.86
2012-07-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,215.35
2012-07-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,222.76
2012-07-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-07-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.12
2012-08-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,90.62
2012-08-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,357.26
2012-08-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,707.27
2012-08-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.630000000000006
2012-08-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.97
2012-09-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,106.91
2012-09-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,309.71
2012-09-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,587.45
2012-09-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.98
2012-09-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2012-09-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.01
2012-10-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2012-10-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,389.98
2012-10-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,259.09
2012-10-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2012-10-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.3
2012-10-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.33
2012-11-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.77
2012-11-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,309.7
2012-11-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,165.91000000000003
2012-11-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.58
2012-11-01,03A,Nutricia_preOp Liq,090402000BBQFA0,2,41.18
2012-11-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2012-11-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,309.75
2012-11-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2012-12-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,8,480.28
2012-12-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,468.19000000000005
2012-12-01,03A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.26
2012-12-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.69
2012-12-01,03A,Nutricia_preOp Liq,090402000BBQFA0,1,2.85
2012-12-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-01-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,387.92
2013-01-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.0
2013-01-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.78
2013-01-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-02-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,155.23
2013-02-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,452.55000000000007
2013-02-01,03A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.62
2013-02-01,03A,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,185.52
2013-02-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2013-02-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.57000000000001
2013-02-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.36
2013-03-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,232.98
2013-03-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.5499999999999
2013-03-01,03A,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.7
2013-03-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-03-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2013-04-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,310.27
2013-04-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.17
2013-04-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-04-01,03A,Nutricia_preOp Liq,090402000BBQFA0,2,41.25
2013-04-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,214.34000000000003
2013-04-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2013-05-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,312.78
2013-05-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.78
2013-05-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2013-05-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-06-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,309.89
2013-06-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.66
2013-06-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2013-06-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-07-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,155.08
2013-07-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,558.4200000000002
2013-07-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.08
2013-07-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,155.14
2013-08-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,390.37
2013-08-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,558.51
2013-08-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,8.03
2013-08-01,03A,Nutricia_preOp Liq,090402000BBQFA0,1,28.45
2013-08-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,177.32
2013-08-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2013-09-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.84
2013-09-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,235.36
2013-09-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,342.58
2013-09-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.86
2013-09-01,03A,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-09-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.71000000000002
2013-09-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-09-01,03A,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1814.48
2013-10-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,232.86
2013-10-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,741.8900000000001
2013-10-01,03A,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2013-10-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.0
2013-10-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.78
2013-10-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.08
2013-11-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,232.49
2013-11-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,441.83
2013-11-01,03A,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.79
2013-11-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2013-11-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2013-11-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.34
2013-12-01,03A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-12-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.56
2013-12-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.04000000000013
2013-12-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.58
2013-12-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.96
2013-12-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-12-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.16
2014-01-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,232.74
2014-01-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,263.23
2014-01-01,03A,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-01-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.74
2014-01-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-02-01,03A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-02-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,232.69
2014-02-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,498.6
2014-02-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.36
2014-02-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2014-02-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,150.93
2014-02-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,181.43
2014-03-01,03A,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,21.39
2014-03-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,442.77
2014-03-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.43000000000001
2014-03-01,03A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-03-01,03A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.62
2014-04-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,543.03
2014-04-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,794.78
2014-04-01,03A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.53
2014-05-01,03A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,7,537.38
2014-05-01,03A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,708.91
2014-05-01,03A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.1
