month,pct,bnf_name,bnf_code,total_items,total_cost
2012-03-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.58
2012-04-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,132.74
2012-05-01,04N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,04N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.25
2012-06-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.91
2012-06-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.05
2012-07-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.81
2012-07-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2012-07-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.68
2012-08-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.39
2012-08-01,04N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2012-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.53
2012-08-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.05
2012-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,358.4600000000001
2012-09-01,04N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.26
2012-09-01,04N,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2012-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.15
2012-09-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-10-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.41
2012-10-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2012-10-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.37
2012-11-01,04N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,3.9
2012-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.52000000000002
2012-11-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.22
2012-12-01,04N,Nutricia_preOp Liq,090402000BBQFA0,1,1.42
2012-12-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.29
2012-12-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,219.9
2013-01-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2013-01-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2013-01-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,65.13
2013-02-01,04N,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-03-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.38
2013-03-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2013-03-01,04N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2013-04-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.1
2013-04-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.49
2013-04-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,51.73
2013-04-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.62
2013-05-01,04N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,571.01
2013-06-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.51
2013-06-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.41
2013-06-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-06-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,620.81
2013-07-01,04N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.5
2013-07-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2013-07-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1022.45
2013-08-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.48
2013-08-01,04N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,571.3
2013-08-01,04N,Nutricia_preOp Liq,090402000BBQFA0,1,5.7
2013-08-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2013-08-01,04N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1930.47
2013-08-01,04N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.85
2013-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-09-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.27
2013-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2013-09-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.49
2013-09-01,04N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1931.16
2013-10-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.14
2013-10-01,04N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.81
2013-10-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-11-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.04
2013-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,664.24
2013-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,25.2
2013-11-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2013-12-01,04N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,20.25
2013-12-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1196.61
2013-12-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.92
2013-12-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,20.79
2013-12-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,233.1
2014-01-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.5
2014-01-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,41.59
2014-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,78.52
2014-02-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2014-02-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,181.21
2014-03-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.57
2014-03-01,04N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.74
2014-03-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,116.99
2014-03-01,04N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2014-04-01,04N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.71
2014-04-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,140.4
2014-04-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1165.2
2014-04-01,04N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.11
2014-05-01,04N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-05-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.57
2014-05-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-05-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.55
2014-05-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,170.14999999999995
2014-06-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.48
2014-06-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2014-06-01,04N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,2758.8
2014-06-01,04N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2014-08-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.57
2014-08-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.55
2014-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.59
2014-09-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.59
2014-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.59
2014-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.21
2014-09-01,04N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.56
2014-09-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2014-10-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-10-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.57
2014-10-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.2
2014-10-01,04N,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,276.25
2014-10-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.82
2014-10-01,04N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-11-01,04N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2014-11-01,04N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.42
2014-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,154.99
2014-12-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,61.98
2014-12-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.52
2014-12-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.31
2014-12-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.49
2014-12-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,595.9
2015-01-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2015-01-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.26
2015-02-01,04N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.48
2015-02-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.6
2015-02-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.61
2015-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-02-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.69
2015-02-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.86
2015-03-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.62
2015-03-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.66
2015-03-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,12.07
2015-04-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,266.37
2015-04-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-04-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-05-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.8
2015-05-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-05-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.85
2015-06-01,04N,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,2.76
2015-06-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.63
2015-06-01,04N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,19.86
2015-06-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,170.37
2015-06-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23
2015-06-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.87
2015-07-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.18
2015-07-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.6
2015-07-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2015-07-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.62
2015-07-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2015-07-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2015-08-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.58
2015-08-01,04N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-08-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.57
2015-08-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.27
2015-08-01,04N,Nutricia_preOp Liq,090402000BBQFA0,1,8.55
2015-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.62
2015-09-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.6
2015-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.63
2015-09-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.24
2015-09-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,296.1
2015-10-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.58
2015-10-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-10-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.58
2015-10-01,04N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.11
2015-10-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,8.42
2015-11-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.12
2015-11-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,199.55
2015-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.57
2015-11-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.21
2015-12-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.59
2016-01-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,48.92
2016-01-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.26
2016-01-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.59
2016-02-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.61
2016-02-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.64
2016-02-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,112.69
2016-02-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.24
2016-02-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.65
2016-02-01,04N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.33
2016-03-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.62
2016-03-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2016-03-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.66
2016-03-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.51
2016-03-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.45
2016-03-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1297.8200000000004
2016-03-01,04N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.29
2016-04-01,04N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2016-04-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.61
2016-04-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.64
2016-04-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2016-04-01,04N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,134.2
2016-05-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.05
2016-06-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.66
2016-07-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.64
2016-07-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.82
2016-07-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.16
2016-08-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.73
2016-08-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.53
2016-08-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.79
2016-08-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.96
2016-09-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-09-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.79
2016-10-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,62.16
2016-10-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,600.19
2016-10-01,04N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-11-01,04N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.29
2016-11-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-11-01,04N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,566.57
2016-11-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.08
2016-11-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.27
2016-12-01,04N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.63
2016-12-01,04N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,04N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2016-12-01,04N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.31
2016-12-01,04N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.95
