month,pct,bnf_name,bnf_code,total_items,total_cost
2011-06-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,19.22
2011-07-01,08E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.37
2011-07-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,26.93
2011-07-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-07-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.27
2011-07-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-07-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-08-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.28
2011-08-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2011-09-01,08E,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,28.31
2011-09-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-09-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,132.78
2011-09-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-10-01,08E,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.81
2011-10-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-10-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.4
2011-11-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,28.04
2011-11-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.73
2011-11-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.29
2011-11-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-11-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.7
2011-12-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.79
2011-12-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.36
2011-12-01,08E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2011-12-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2011-12-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-01-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.79
2012-01-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.32
2012-01-01,08E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.48
2012-01-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.31
2012-01-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2012-01-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.61
2012-02-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.65
2012-02-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.34
2012-02-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2012-02-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,2.99
2012-02-01,08E,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2012-03-01,08E,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,9.26
2012-03-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,242.72
2012-03-01,08E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,2.01
2012-03-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.35
2012-03-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.35
2012-03-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-03-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.57
2012-03-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.12
2012-03-01,08E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2012-04-01,08E,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.28
2012-04-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,242.24
2012-04-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,408.31
2012-04-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2012-04-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,159.28
2012-05-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-05-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.61
2012-05-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,31.110000000000007
2012-06-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-06-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.52
2012-06-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.71
2012-06-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2012-06-01,08E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,71.35
2012-07-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.55
2012-07-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.75
2012-07-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-07-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.52
2012-07-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2012-07-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.4
2012-08-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,7.23
2012-08-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-08-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,3,132.81
2012-08-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-08-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.34
2012-09-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.09
2012-09-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,4.54
2012-09-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,52.97
2012-09-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.57
2012-09-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.0
2012-10-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-11-01,08E,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2012-11-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,335.33
2012-11-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,88.5
2012-11-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.27
2012-11-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,213.86
2012-12-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,13.14
2012-12-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.39
2012-12-01,08E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,167.82
2012-12-01,08E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,110.66
2012-12-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.27
2012-12-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.28
2012-12-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2012-12-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2013-01-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.34
2013-01-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.63
2013-01-01,08E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,166.79
2013-01-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-01-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.37
2013-02-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-02-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.56
2013-02-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.35
2013-02-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-02-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2013-03-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.37
2013-03-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.61
2013-03-01,08E,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,5.79
2013-04-01,08E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,247.94
2013-04-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-04-01,08E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,164.06
2013-04-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-04-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.11
2013-04-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.9
2013-05-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.28
2013-05-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.5
2013-05-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,132.89
2013-05-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.31
2013-05-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2013-05-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.54
2013-05-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.74
2013-06-01,08E,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-06-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.6
2013-06-01,08E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.49
2013-06-01,08E,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.41
2013-06-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,88.54
2013-06-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.03
2013-07-01,08E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.72
2013-07-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.78
2013-07-01,08E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,328.3
2013-07-01,08E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.96
2013-07-01,08E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.56
2013-07-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2013-07-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-07-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.33
2013-07-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.08
2013-08-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2013-08-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.73
2013-08-01,08E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-09-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.53
2013-09-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,399.01
2013-09-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.33
2013-09-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2013-09-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.98
2013-09-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-09-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.45
2013-10-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-10-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.58
2013-10-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.35
2013-10-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.99
2013-10-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2013-10-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2013-10-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.07
2013-10-01,08E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,21.56
2013-11-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.46
2013-11-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.3
2013-11-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-11-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,413.31
2013-11-01,08E,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.31
2013-12-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.15
2013-12-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.96
2014-01-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.36
2014-01-01,08E,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,705.38
2014-01-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.33
2014-01-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-01-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.92
2014-01-01,08E,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.37
2014-02-01,08E,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,517.11
2014-02-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.28
2014-02-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.11
2014-02-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.95
2014-02-01,08E,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.41
2014-03-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,499.26
2014-03-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.37
2014-03-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2014-03-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.62
2014-04-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.22
2014-04-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,818.31
2014-04-01,08E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,27.94
2014-04-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.33
2014-04-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.45
2014-04-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,62.28
2014-04-01,08E,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,127.44
2014-05-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.75
2014-05-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,819.03
2014-05-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-05-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2014-05-01,08E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-06-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.19
2014-06-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.38
2014-06-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,818.45
2014-06-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,10.46
2014-07-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.84
2014-07-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1639.06
2014-07-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,41.55
2014-07-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-08-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,30.92
2014-08-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.28
2014-08-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1638.0
2014-08-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2014-09-01,08E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.19
2014-09-01,08E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.48
2014-09-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.7
2014-09-01,08E,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,10.17
2014-09-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.77
2014-09-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.99
2014-09-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2014-10-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.52
2014-10-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,819.22
2014-10-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.00999999999998
2014-10-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.84
2014-11-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-11-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,398.49
2014-11-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1634.71
2014-11-01,08E,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2014-11-01,08E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.199999999999998
2014-11-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,130.08
2014-11-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,775.92
2014-11-01,08E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.07
2014-12-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.12
2014-12-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,818.67
2014-12-01,08E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.51
2014-12-01,08E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,777.13
2015-01-01,08E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,08E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,348.92
2015-01-01,08E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,817.94
