month,pct,bnf_name,bnf_code,total_items,total_cost
2011-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-07-01,05V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.67
2011-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.63
2011-07-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,807.63
2011-07-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-07-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.54
2011-08-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,131.63
2011-08-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.0
2011-08-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.67
2011-08-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1559.65
2011-08-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,44.83
2011-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-09-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1371.07
2011-09-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2011-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-10-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-10-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-11-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.17
2011-11-01,05V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,3.06
2011-11-01,05V,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,31.34
2011-11-01,05V,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,121.95
2011-11-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.8
2011-11-01,05V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.8
2011-11-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.08
2011-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.75
2011-11-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-12-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.87
2011-12-01,05V,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,55.96
2011-12-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,21.56
2011-12-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,20.58
2011-12-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.32
2011-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.97
2012-01-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.24
2012-01-01,05V,Ciprofloxacin_I/V Inf 2mg/ml 100ml Btl,0501120L0AAADAD,1,166.21
2012-01-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.81
2012-01-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.29
2012-01-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.23
2012-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,20.79
2012-02-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.55
2012-02-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.55
2012-02-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.65
2012-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,199.58
2012-02-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.22
2012-03-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.85
2012-03-01,05V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09
2012-03-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,152.78
2012-03-01,05V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.79
2012-03-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.69
2012-03-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.69
2012-03-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.48
2012-03-01,05V,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,13.6
2012-03-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,3,131.26
2012-03-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.12
2012-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.22
2012-04-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-04-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,233.36
2012-04-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,15.24
2012-04-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.41
2012-04-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,17.75
2012-04-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-05-01,05V,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.21
2012-05-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,65.5
2012-05-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.16
2012-05-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,99.58
2012-05-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,3,143.5
2012-05-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-05-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2012-05-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.94
2012-05-01,05V,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,4,128.49
2012-06-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.22
2012-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2012-06-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-06-01,05V,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,2,170.9
2012-06-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,285.07
2012-07-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,121.69
2012-07-01,05V,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,45.55
2012-07-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,60.56
2012-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.03
2012-07-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.64
2012-07-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.46
2012-07-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,56.65
2012-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2012-07-01,05V,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,3,213.98
2012-08-01,05V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,90.96
2012-08-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.24
2012-08-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,135.51
2012-08-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.59
2012-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.3
2012-08-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,38.5
2012-08-01,05V,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,85.49
2012-09-01,05V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.48
2012-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.1
2012-09-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.3
2012-09-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,56.56
2012-09-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.44
2012-09-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2012-09-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,42.92
2012-10-01,05V,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.29
2012-10-01,05V,Azactam_Inj 1g Vl (Dry),0501023A0BBABAB,2,416.14
2012-10-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.61
2012-10-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,233.54
2012-10-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.18
2012-10-01,05V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2012-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,221.44
2012-11-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,88.85
2012-11-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,25.82
2012-11-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.07
2012-11-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.52
2012-11-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,169.69
2012-12-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.78
2012-12-01,05V,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,55.89
2012-12-01,05V,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.14
2012-12-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,42.4
2012-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,302.53
2013-01-01,05V,Aciclovir Sod_Inf I/V 250mg Vl (Dry),0503021B0AAAAAA,1,287.19
2013-01-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.84
2013-01-01,05V,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,55.97
2013-01-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,25.87
2013-01-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.48
2013-01-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.19
2013-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.92
2013-02-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2013-02-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.65
2013-02-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2013-03-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2013-03-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.54
2013-03-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,292.6
2013-03-01,05V,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,92.82
2013-03-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2013-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.39
2013-04-01,05V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,29.37
2013-04-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.43
2013-04-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,22.38
2013-04-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-04-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.35
2013-04-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.46
2013-04-01,05V,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.34
2013-05-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.62
2013-05-01,05V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,7.93
2013-05-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.09
2013-05-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.49
2013-05-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.25
2013-06-01,05V,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,39.02
2013-06-01,05V,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,13.08
2013-06-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.6
2013-06-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,18.19
2013-06-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.93
2013-06-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.6
2013-07-01,05V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.59
2013-07-01,05V,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,5.98
2013-07-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.08
2013-07-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.47
2013-07-01,05V,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.19
2013-07-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-07-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,99.16
2013-07-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.67
2013-08-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.1
2013-08-01,05V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,571.51
2013-08-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.74
2013-08-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.66
2013-09-01,05V,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,324.89
2013-09-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.59
2013-09-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.49
2013-10-01,05V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.79
2013-10-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.22
2013-10-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.49
2013-10-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.39
2013-10-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.37
2013-10-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.56
2013-10-01,05V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2013-11-01,05V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.52
2013-11-01,05V,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,2.44
2013-11-01,05V,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,68.16
2013-11-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.27
2013-11-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,126.67
2013-11-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.69
2013-11-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.67
2013-12-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.23
2013-12-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1164.92
2013-12-01,05V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2014-01-01,05V,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.28
2014-01-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,05V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.14
2014-01-01,05V,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,126.81
2014-01-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.35
2014-01-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.53
2014-01-01,05V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-01-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-02-01,05V,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,53.65
2014-02-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2014-02-01,05V,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.25
2014-02-01,05V,Nutricia_preOp Liq,090402000BBQFA0,1,8.54
2014-02-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.1
2014-02-01,05V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.32
2014-03-01,05V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.53
2014-03-01,05V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-03-01,05V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
