month,pct,bnf_name,bnf_code,total_items,total_cost
2011-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.22
2011-01-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,150.25
2011-01-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.65
2011-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,44,126.67
2011-02-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.1
2011-02-01,11N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,995.07
2011-02-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,10.93
2011-02-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,176.67
2011-02-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,441.99
2011-02-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,427.18
2011-02-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.05
2011-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,27,49.230000000000004
2011-02-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,206.47
2011-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,107.81
2011-02-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.35
2011-02-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.2
2011-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,61,180.61999999999998
2011-03-01,11N,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,90.59
2011-03-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,5,762.66
2011-03-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.63
2011-03-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,265.2
2011-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,14.36
2011-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,806.4300000000001
2011-03-01,11N,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.59
2011-03-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.12
2011-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,27,41.949999999999996
2011-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2011-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2011-03-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,171.16
2011-03-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,61,179.73
2011-04-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.12
2011-04-01,11N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,496.98
2011-04-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,461.41
2011-04-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.82
2011-04-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.42
2011-04-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,123.62
2011-04-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.27
2011-04-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,16,21.86
2011-04-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.78
2011-04-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,58.95
2011-04-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,212.12
2011-04-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.59
2011-04-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,79.28999999999999
2011-05-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.12
2011-05-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,767.26
2011-05-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.21
2011-05-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,265.28999999999996
2011-05-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-05-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,352.96999999999997
2011-05-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.14
2011-05-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,26,45.629999999999995
2011-05-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.12
2011-05-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.29
2011-05-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,50,168.84
2011-06-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,457.49
2011-06-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.17
2011-06-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.36
2011-06-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,12.57
2011-06-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,427.09000000000003
2011-06-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.66
2011-06-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,28,51.09999999999999
2011-06-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.060000000000002
2011-06-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.46
2011-06-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.0
2011-06-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,99,185.15999999999997
2011-07-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,575.12
2011-07-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,159.07999999999998
2011-07-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,16.18
2011-07-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,736.37
2011-07-01,11N,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.69
2011-07-01,11N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.69
2011-07-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.09
2011-07-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,148.29
2011-07-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,24,90.22
2011-07-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.12
2011-07-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.76
2011-07-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-07-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-07-01,11N,Tocilizumab_I/V Inf 200mg/10ml Vl,1001030W0AAABAB,1,235.86
2011-07-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.54
2011-07-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,49,185.20999999999998
2011-08-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.09
2011-08-01,11N,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,164.91
2011-08-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,113.42
2011-08-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.61
2011-08-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,176.72
2011-08-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,9.85
2011-08-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,705.58
2011-08-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.16
2011-08-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,88.99
2011-08-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,24,89.04999999999998
2011-08-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.11
2011-08-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.58
2011-08-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,1.42
2011-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,190.49000000000004
2011-08-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,38.4
2011-08-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.42
2011-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,54,302.7
2011-09-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.2
2011-09-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,3,688.68
2011-09-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,335.90000000000003
2011-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,21.529999999999998
2011-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,272.36
2011-09-01,11N,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,658.83
2011-09-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.17
2011-09-01,11N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,658.83
2011-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,30,96.19999999999999
2011-09-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.11
2011-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,95.91999999999999
2011-09-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-09-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,516.78
2011-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,47,116.40999999999998
2011-10-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.09
2011-10-01,11N,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,934.97
2011-10-01,11N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-10-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,4,481.28
2011-10-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,238.48
2011-10-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,777.74
2011-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,19.42
2011-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,380.56
2011-10-01,11N,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.65
2011-10-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,408.22
2011-10-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3
2011-10-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,59.31
2011-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,31,55.829999999999984
2011-10-01,11N,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,103.2
2011-10-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.55
2011-10-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.16
2011-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.68000000000001
2011-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,93.81
2011-11-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,575.3299999999999
2011-11-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.31
2011-11-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,8.88
2011-11-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,17,1184.76
2011-11-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,142.71
2011-11-01,11N,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.92
2011-11-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.11
2011-11-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,26,66.53
2011-11-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.25
2011-11-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,82.67
2011-11-01,11N,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,2,9.94
2011-11-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,50,121.19999999999999
2011-12-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,2,74.32
2011-12-01,11N,Atazanavir_Cap 300mg,0503010L0AAADAD,1,280.0
2011-12-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,227.22
2011-12-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.82
2011-12-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.92
2011-12-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,814.7499999999999
2011-12-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,451.96000000000004
2011-12-01,11N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.25
2011-12-01,11N,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,659.93
2011-12-01,11N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,876.36
2011-12-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,101.66
2011-12-01,11N,Levofloxacin_I/V Inf 5mg/ml 100ml Vl,0501120X0AAACAC,1,73.13
2011-12-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,27,92.74999999999999
2011-12-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.54
2011-12-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,47.79
2011-12-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,199.7
2011-12-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,155.34
2011-12-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.9
2011-12-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,58,141.48999999999998
2012-01-01,11N,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,165.11
2012-01-01,11N,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,4,803.04
2012-01-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.44
2012-01-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,28,1911.7799999999995
2012-01-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,30.109999999999996
2012-01-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,564.6899999999999
2012-01-01,11N,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,659.61
2012-01-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.35
2012-01-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.7
