month,pct,bnf_name,bnf_code,total_items,total_cost
2011-01-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.71
2011-01-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.4
2011-01-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.63
2011-01-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,196.25
2011-01-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,147.44
2011-01-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.05
2011-01-01,09G,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,2260.82
2011-01-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.81
2011-02-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.78
2011-02-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,43.36
2011-02-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,291.75
2011-02-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.28
2011-02-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.08
2011-02-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.3
2011-02-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1809.09
2011-03-01,09G,Alprostadil_I/V Inf 500mcg/ml 1ml Amp,0701011D0AAABAB,1,69.29
2011-03-01,09G,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.58
2011-03-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-03-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.87
2011-03-01,09G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,329.49
2011-03-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.4
2011-03-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.44
2011-03-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.39
2011-03-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,206.81000000000003
2011-03-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,529.9399999999998
2011-03-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,242.39
2011-04-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,19.78
2011-04-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.77
2011-04-01,09G,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,164.58
2011-04-01,09G,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.22
2011-04-01,09G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,329.13
2011-04-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.71
2011-04-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.4
2011-04-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.11
2011-04-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,240.54
2011-04-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,162.18
2011-04-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,851.98
2011-04-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,242.13
2011-05-01,09G,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,6.51
2011-05-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.59
2011-05-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.9
2011-05-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.89
2011-05-01,09G,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,659.22
2011-05-01,09G,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,115.64
2011-05-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,129.64
2011-05-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,56.21
2011-06-01,09G,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,122.37
2011-06-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,494.8
2011-06-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-06-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-06-01,09G,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,658.83
2011-06-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.72
2011-06-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.43
2011-06-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.41
2011-06-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,16,135.83
2011-06-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,236.32
2011-06-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,73.84
2011-06-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.79
2011-06-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.32
2011-06-01,09G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.55
2011-06-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,168.92
2011-07-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,43.34
2011-07-01,09G,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,658.69
2011-07-01,09G,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,658.72
2011-07-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,62.55
2011-07-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,209.67
2011-07-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-07-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,452.09
2011-07-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,320.95
2011-08-01,09G,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2011-08-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.39
2011-08-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,13.79
2011-08-01,09G,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.81
2011-08-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,890.69
2011-08-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.41
2011-08-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,46.92
2011-08-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,17.06
2011-08-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,177.37000000000003
2011-08-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.38
2011-08-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.51
2011-09-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.39
2011-09-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2011-09-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-09-01,09G,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.83
2011-09-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,350.01
2011-09-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.4
2011-09-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.42
2011-09-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,62.540000000000006
2011-09-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,382.56
2011-09-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.0
2011-09-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.63
2011-09-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.51
2011-10-01,09G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,532.82
2011-10-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2011-10-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,139.26
2011-10-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.08
2011-10-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.42
2011-10-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,69.43
2011-10-01,09G,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,452.5
2011-10-01,09G,Nutricia_preOp Liq,090402000BBQFA0,2,28.44
2011-10-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,228.92
2011-10-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,294.84
2011-10-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1356.22
2011-10-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,82.48
2011-10-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.47
2011-11-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.449999999999998
2011-11-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.44
2011-11-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.5
2011-11-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,203.86
2011-11-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1615.16
2011-11-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.45
2011-11-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.53
2011-12-01,09G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.25
2011-12-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.57999999999996
2011-12-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.42
2011-12-01,09G,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,2215.06
2011-12-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,306.39
2011-12-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.37
2011-12-01,09G,Nutricia_preOp Liq,090402000BBQFA0,1,14.25
2011-12-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,229.49
2011-12-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,62.09
2011-12-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1811.64
2011-12-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,32.93
2011-12-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.78
2012-01-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.18
2012-01-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.34
2012-01-01,09G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,2,659.64
2012-01-01,09G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.48
2012-01-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.61
2012-01-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,48.27
2012-01-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,171.57999999999996
2012-01-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2012-01-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1940.21
2012-01-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,55.06
2012-01-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2012-01-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,321.4
2012-02-01,09G,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.21
2012-02-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,585.01
2012-02-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,701.29
2012-02-01,09G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.04
2012-02-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-02-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,381.58
2012-02-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-02-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1812.12
2012-02-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.55
2012-02-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.18
2012-02-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.81
2012-03-01,09G,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,553.97
2012-03-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,322.98
2012-03-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,492.02
2012-03-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,584.49
2012-03-01,09G,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,660.14
2012-03-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,664.75
2012-03-01,09G,Infliximab_Inf 100mg Vl,1001030T0AAAAAA,1,387.44
2012-03-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.73
2012-03-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.4
2012-03-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,414.08000000000015
2012-03-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.6
2012-03-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2265.32
2012-03-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.55
2012-04-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.91
2012-04-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.52
2012-04-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2012-04-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,147.46
2012-04-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,36.4
2012-04-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,318.76
2012-04-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.32
2012-04-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1408.29
2012-04-01,09G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.54
2012-04-01,09G,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.51
2012-05-01,09G,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,245.17
2012-05-01,09G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2012-05-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.74
2012-05-01,09G,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.16
2012-05-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,581.7
2012-05-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2012-05-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,43.06999999999999
2012-05-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,291.73
2012-05-01,09G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,422.74
2012-05-01,09G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1139.09
2012-05-01,09G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,27.55
2012-06-01,09G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.21
2012-06-01,09G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.73
2012-06-01,09G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-06-01,09G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,583.78
2012-06-01,09G,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,816.4
2012-06-01,09G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2012-06-01,09G,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.38
2012-06-01,09G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,70.19
2012-06-01,09G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,147.7
