month,pct,bnf_name,bnf_code,total_items,total_cost
2011-10-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.02
2011-10-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,64.84
2011-10-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.07
2011-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-11-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08
2011-11-01,09L,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,72.93
2011-11-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,185.42
2011-11-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,32.43
2011-11-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,401.57
2011-11-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.73
2011-11-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2011-11-01,09L,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,321.07
2011-12-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2011-12-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2011-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.44
2011-12-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2011-12-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,51.79
2011-12-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,179.99
2012-01-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.14
2012-01-01,09L,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2012-01-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,619.32
2012-01-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.66
2012-01-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2
2012-01-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.65
2012-01-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,239.84
2012-02-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,392.3
2012-02-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.76
2012-02-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,174.54
2012-02-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,97.54
2012-02-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,359.94
2012-03-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.45
2012-03-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2012-03-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2012-03-01,09L,Nutricia_preOp Liq,090402000BBQFA0,1,85.34
2012-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,68.11
2012-03-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,239.98
2012-04-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1219.82
2012-04-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.63
2012-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.91
2012-04-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.72
2012-04-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.24
2012-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.86
2012-04-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.04
2012-04-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2012-05-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1222.1
2012-05-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.27
2012-05-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2012-06-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.51
2012-06-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.18
2012-06-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1219.5
2012-06-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,291.93
2012-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.5200000000000005
2012-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.05
2012-06-01,09L,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,1,43.22
2012-07-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,908.95
2012-07-01,09L,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,34.47
2012-07-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,275.91
2012-07-01,09L,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,329.94
2012-07-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.85
2012-07-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,32.54
2012-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2012-07-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.65
2012-07-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.08
2012-08-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.29
2012-08-01,09L,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,39.58
2012-08-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2012-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.78
2012-09-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,320.62
2012-09-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,907.83
2012-09-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2012-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.65
2012-09-01,09L,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,39.54
2012-09-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,38.95
2012-09-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.03
2012-10-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,213.89
2012-10-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1220.92
2012-10-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.68
2012-10-01,09L,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,59.36
2012-10-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.82
2012-10-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-10-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,191.87
2012-10-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.56
2012-10-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.61
2012-11-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1220.03
2012-11-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,26.04
2012-11-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-11-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.81
2012-11-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.14
2012-11-01,09L,Nutricia_preOp Liq,090402000BBQFA0,2,28.41
2012-11-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.42999999999999
2012-12-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,20.84
2012-12-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1220.63
2012-12-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,3,71.56
2012-12-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.59
2012-12-01,09L,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.78
2012-12-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-12-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,184.52
2012-12-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2013-01-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1222.55
2013-01-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.75
2013-01-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.84
2013-01-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.77
2013-01-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-02-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1223.0
2013-02-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,496.14
2013-02-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,385.91
2013-02-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.85
2013-02-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-02-01,09L,Nutricia_preOp Liq,090402000BBQFA0,1,8.55
2013-02-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.15
2013-02-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.05
2013-03-01,09L,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,4.45
2013-03-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,1223.76
2013-03-01,09L,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,141.85
2013-03-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-03-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.87
2013-03-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.46
2013-03-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2013-03-01,09L,Syntocinon_Inj 10u/1ml Amp,0701010T0BBACAC,1,0.95
2013-04-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,611.13
2013-04-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,21.65
2013-04-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-04-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,35.68
2013-04-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,162.55
2013-04-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2013-05-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1233.52
2013-05-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.99
2013-05-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.51
2013-05-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.83
2013-05-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.99
2013-05-01,09L,Nutricia_preOp Liq,090402000BBQFA0,2,51.18
2013-05-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2013-06-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,32.44
2013-06-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.7999999999999
2013-06-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.82
2013-06-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.58
2013-06-01,09L,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.58
2013-06-01,09L,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,40.06
2013-07-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,909.2
2013-07-01,09L,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,1577.55
2013-07-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.61
2013-07-01,09L,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-07-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.34
2013-08-01,09L,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-08-01,09L,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,2,43.3
2013-08-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.54
2013-08-01,09L,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,285.66
2013-08-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.84
2013-08-01,09L,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.04000000000002
2013-08-01,09L,Zinacef_I/M/I/V 750mg Vl (Dry),0501021J0BBABAB,1,21.65
2013-09-01,09L,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,218.32
2013-09-01,09L,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2013-09-01,09L,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.21
2013-09-01,09L,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.84
2013-09-01,09L,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-10-01,09L,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,75.37
2013-10-01,09L,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,46.21
