month,pct,bnf_name,bnf_code,total_items,total_cost
2011-08-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.84
2011-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,371.37
2011-08-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2011-08-01,09E,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.51
2011-09-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,149.67000000000004
2011-09-01,09E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2011-09-01,09E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2011-09-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.86
2011-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.91
2011-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-09-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-09-01,09E,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,64.13
2011-10-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,81.24
2011-10-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,494.73
2011-10-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.46
2011-10-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.34
2011-10-01,09E,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.39
2011-11-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.51
2011-11-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,424.26
2011-11-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.1
2011-11-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,82.6
2011-11-01,09E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-12-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.84
2011-12-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.73
2011-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.1
2011-12-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.680000000000003
2011-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.28
2012-01-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2012-01-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,09E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.92
2012-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.34
2012-02-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.56
2012-02-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.73
2012-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,22.29
2012-03-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.74
2012-03-01,09E,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,5.09
2012-03-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.98
2012-03-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-03-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.92
2012-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.2
2012-03-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2012-04-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.06
2012-04-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,38.290000000000006
2012-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,19.23
2012-04-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-04-01,09E,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.51
2012-05-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-05-01,09E,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.14
2012-05-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.009999999999998
2012-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2012-06-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,244.82
2012-06-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,159.07
2012-06-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.52
2012-06-01,09E,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,164.69
2012-06-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.5
2012-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.65
2012-06-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-07-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,143.42
2012-07-01,09E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,1022.24
2012-07-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.45
2012-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.77
2012-07-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,50.63
2012-07-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.72
2012-08-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2012-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.14
2012-08-01,09E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,466.74
2012-08-01,09E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.91
2012-08-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2012-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.5
2012-08-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2012-09-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.27
2012-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,09E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,875.09
2012-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.98
2012-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.54
2012-09-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.76
2012-09-01,09E,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.53
2012-10-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2012-10-01,09E,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,2.86
2012-10-01,09E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,817.31
2012-10-01,09E,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,177.18
2012-10-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.869999999999994
2012-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.37
2012-10-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-11-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,96.54999999999998
2012-11-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-11-01,09E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,816.71
2012-11-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,345.12
2012-11-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.63
2012-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.67
2012-11-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,147.46
2012-11-01,09E,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,32.17
2012-12-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2012-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.77
2012-12-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,167.82
2012-12-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.98
2012-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.93
2013-01-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,168.08
2013-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.91
2013-01-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2013-01-01,09E,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,157.47
2013-02-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,168.15
2013-02-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.16
2013-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,40.07
2013-03-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,168.25
2013-03-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.47
2013-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.59
2013-03-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2013-03-01,09E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.07
2013-04-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,21.64
2013-04-01,09E,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.16
2013-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-04-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,168.04
2013-04-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,38.08
2013-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.75
2013-04-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,65.13
2013-04-01,09E,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.79
2013-05-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,8.68
2013-05-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,2,1002.07
2013-05-01,09E,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,12.09
2013-05-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2013-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.71
2013-05-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.37
2013-06-01,09E,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,667.65
2013-06-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.52
2013-07-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-07-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,259.32
2013-07-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2013-07-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-08-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.17
2013-08-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,53.51
2013-09-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-09-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-09-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-09-01,09E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.22
2013-10-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.29
2013-10-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.24
2013-10-01,09E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2013-10-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.17
2013-11-01,09E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2013-11-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.28
2013-11-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-11-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.94
2013-11-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2013-12-01,09E,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.61
2013-12-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.56
2013-12-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.89
2013-12-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.89
2013-12-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,94.67
2014-01-01,09E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,743.89
2014-01-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.19
2014-01-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,24.25
2014-01-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2014-02-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,184.67
2014-02-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,110.2
2014-02-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,286.06
2014-02-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.33
2014-02-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.56
2014-02-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2014-03-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,10,608.4599999999998
2014-03-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,09E,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,41.27
2014-03-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.54
2014-03-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.59
2014-03-01,09E,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.02
2014-04-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,11,488.27
2014-04-01,09E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-04-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2014-04-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.5
2014-04-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,161.22
2014-04-01,09E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.35
2014-04-01,09E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1980.89
2014-05-01,09E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2014-05-01,09E,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.16
2014-05-01,09E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.08
2014-05-01,09E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.92
2014-05-01,09E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,18.13
2014-05-01,09E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.01000000000001
2014-05-01,09E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.33
2014-05-01,09E,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.44
2014-05-01,09E,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.3
