month,pct,bnf_name,bnf_code,total_items,total_cost
2012-09-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.87
2012-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,441.71
2012-10-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.91
2012-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,93.14
2012-11-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,385.1
2012-11-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,228.73
2012-11-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.01
2012-11-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.86
2012-12-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,497.93
2012-12-01,02P,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.19
2012-12-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,568.2099999999998
2012-12-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.95
2012-12-01,02P,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.81
2013-01-01,02P,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-01-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.23
2013-01-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.4
2013-01-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,546.94
2013-01-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2013-02-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.68
2013-02-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,19.08
2013-02-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-02-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.36
2013-02-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.27
2013-03-01,02P,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.99
2013-03-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,02P,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,243.23
2013-03-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.6
2013-03-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,148.09
2013-04-01,02P,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,78.34
2013-04-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.35
2013-04-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.82
2013-04-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,164.16
2013-04-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-04-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,466.1
2013-04-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.16
2013-05-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,415.25
2013-05-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-05-01,02P,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-05-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,184.67
2013-05-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-06-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.41
2013-06-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.98
2013-06-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.31
2013-06-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.97
2013-07-01,02P,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,78.32
2013-07-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-07-01,02P,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,2,56.51
2013-07-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,348.95
2013-07-01,02P,Nutricia_preOp Liq,090402000BBQFA0,1,42.65
2013-07-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.89
2013-08-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.63
2013-08-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2013-08-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,162.57
2013-08-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.15
2013-09-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.24
2013-09-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2013-09-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.1
2013-09-01,02P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2013-10-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-10-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.03
2013-10-01,02P,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.08
2013-10-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,66.6
2013-10-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.28
2013-11-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-11-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,84.31
2013-11-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2013-12-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-12-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.67
2013-12-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.05
2013-12-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.15
2013-12-01,02P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.19
2013-12-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-01-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2014-01-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.08
2014-01-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2014-01-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-01-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.19
2014-01-01,02P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2014-02-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.16
2014-02-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.74
2014-02-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,99.12
2014-02-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.88
2014-03-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-03-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-03-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,74.07
2014-03-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.6
2014-03-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,518.48
2014-03-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.37
2014-03-01,02P,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.63
2014-04-01,02P,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,276.48
2014-04-01,02P,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-04-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-04-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,116.92
2014-04-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,38.95
2014-04-01,02P,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.11
2014-05-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.3
2014-05-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,207.18
2014-05-01,02P,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.8
2014-05-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.33
2014-05-01,02P,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,168.22
2014-06-01,02P,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2014-06-01,02P,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.91
2014-06-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,473.08
2014-06-01,02P,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,168.1
2014-07-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,393.0
2014-07-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.17
2014-07-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,351.25
2014-07-01,02P,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.43
2014-07-01,02P,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2014-08-01,02P,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.64
2014-08-01,02P,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.31
2014-08-01,02P,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-08-01,02P,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,473.51
2014-08-01,02P,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-08-01,02P,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,127.08
2014-09-01,02P,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
