month,pct,bnf_name,bnf_code,total_items,total_cost
2011-04-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.65
2011-05-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.62
2011-05-01,99F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,26.56
2011-05-01,99F,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,2049.43
2011-05-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.27
2011-05-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.3
2011-05-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.53
2011-05-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.28
2011-06-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.08
2011-06-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.42
2011-06-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-06-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.32
2011-07-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.93
2011-07-01,99F,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,28.86
2011-07-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.5
2011-07-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.27
2011-07-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-07-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-07-01,99F,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,26.75
2011-08-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,90.92
2011-08-01,99F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,4.0
2011-08-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.1
2011-08-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.19
2011-08-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.28
2011-08-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.6
2011-08-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,147.57
2011-08-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,295.08
2011-08-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-09-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.13
2011-09-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.54999999999995
2011-09-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,41.56
2011-09-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.34
2011-09-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,250.68
2011-10-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,90.89
2011-10-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.88
2011-10-01,99F,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,514.2
2011-10-01,99F,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,2047.78
2011-10-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,102.14
2011-10-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.27
2011-10-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-10-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,206.4
2011-11-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,181.86
2011-11-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.25
2011-11-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.67
2011-11-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.78
2011-11-01,99F,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,514.41
2011-11-01,99F,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,2562.98
2011-11-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.29
2011-11-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,132.86
2011-11-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.27
2011-11-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.69
2011-12-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,91.07
2011-12-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1817.3
2011-12-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.79
2011-12-01,99F,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,515.77
2011-12-01,99F,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,1025.88
2011-12-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.52
2011-12-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.49
2011-12-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2011-12-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.67
2012-01-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,91.03
2012-01-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.2
2012-01-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.58
2012-01-01,99F,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,514.94
2012-01-01,99F,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,1025.37
2012-01-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,99F,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,2287.75
2012-01-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.41
2012-01-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,64.64
2012-01-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.26
2012-01-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.45
2012-01-01,99F,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,72.36
2012-02-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,91.09
2012-02-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.82
2012-02-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.06
2012-02-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.34
2012-02-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,229.12
2012-02-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-02-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.35
2012-02-01,99F,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,156.38
2012-03-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.93
2012-03-01,99F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2012-03-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,233.82
2012-03-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.66
2012-03-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,115.32
2012-03-01,99F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,14.04
2012-04-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2012-04-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.14
2012-04-01,99F,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,514.34
2012-04-01,99F,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,1024.17
2012-04-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-04-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,265.52
2012-04-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,516.85
2012-05-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.83
2012-05-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.73
2012-05-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.49
2012-05-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,236.69
2012-05-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.02
2012-05-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,453.1
2012-05-01,99F,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,208.23
2012-06-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,906.9
2012-06-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.04
2012-06-01,99F,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.42
2012-06-01,99F,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.17
2012-06-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,39.05
2012-06-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,332.1
2012-06-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.25
2012-06-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1033.44
2012-07-01,99F,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.54
2012-07-01,99F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,8.34
2012-07-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.43
2012-07-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.69
2012-07-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.11
2012-07-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.28
2012-07-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.2000000000001
2012-07-01,99F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-08-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1814.69
2012-08-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,17.87
2012-08-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.57
2012-08-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.88
2012-08-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.61
2012-08-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.02
2012-08-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.49
2012-09-01,99F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,7.96
2012-09-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.75
2012-09-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,3,17.87
2012-09-01,99F,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,22.28
2012-09-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,99F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.25
2012-09-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,24.64
2012-10-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1815.89
2012-10-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,247.67
2012-10-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,14.89
2012-10-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.62
2012-10-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-10-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,141.79
2012-10-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,775.8
2012-11-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.04
2012-11-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-11-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,53.01000000000001
2012-11-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,25.2
2012-11-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,442.4
2012-11-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1421.31
2012-12-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1815.47
2012-12-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,353.7
2012-12-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.59
2012-12-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-12-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.43
2012-12-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1809.83
2013-01-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,425.11
2013-01-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.01
2013-01-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.98
2013-02-01,99F,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,6.2
2013-02-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,909.49
2013-02-01,99F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,991.23
2013-02-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,1488.4
2013-02-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2013-02-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,162.70999999999995
2013-02-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,647.6600000000002
2013-02-01,99F,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2013-02-01,99F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,82.55
2013-03-01,99F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-03-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.81
2013-03-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,192.38
2013-03-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.16
2013-03-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1490.49
2013-04-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.93
2013-04-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,29.82
2013-04-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-04-01,99F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.56
2013-04-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,27.18
2013-04-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,177.34
2013-04-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,443.21
2013-04-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1553.35
2013-04-01,99F,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,168.08
2013-04-01,99F,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.19
2013-04-01,99F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.34
2013-05-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1816.77
2013-05-01,99F,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,2,16.39
2013-05-01,99F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2013-05-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.61
2013-05-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.89
2013-05-01,99F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,206.75
2013-05-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1681.78
2013-05-01,99F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,73.6
2013-06-01,99F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,1815.7
2013-06-01,99F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.64
2013-06-01,99F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-06-01,99F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1292.89
2013-07-01,99F,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.82
