month,pct,bnf_name,bnf_code,total_items,total_cost
2011-03-01,99N,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,5.35
2011-03-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4423.54
2011-03-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,13,81.29
2011-03-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.46
2011-04-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,123.66
2011-04-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.6100000000000003
2011-04-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.7
2011-04-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,45.27
2011-04-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.65
2011-04-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.33
2011-05-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.68
2011-05-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,88.41
2011-05-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.58
2011-05-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,225.01
2011-05-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.3
2011-05-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,42.290000000000006
2011-05-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.92
2011-05-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.49
2011-06-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2011-06-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.38
2011-06-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,21.53
2011-06-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.52
2011-06-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,31.73
2011-06-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,85.28
2011-06-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,32.85
2011-06-01,99N,Nutricia_preOp Liq,090402000BBQFA0,1,1.45
2011-06-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-06-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.55
2011-07-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2011-07-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,247.39
2011-07-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,5.37
2011-07-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,102.14
2011-07-01,99N,Gentamicin Sulf_Inj 5mg/ml 1ml Amp,0501040H0AAAHAH,1,20.76
2011-07-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,15.68
2011-08-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,17.76
2011-08-01,99N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.35
2011-08-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,85.25
2011-08-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,35.92
2011-08-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,32.52
2011-08-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2011-09-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,6.449999999999999
2011-09-01,99N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,179.98
2011-09-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.17
2011-09-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4422.74
2011-09-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.57
2011-09-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.48
2011-09-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,23.59
2011-09-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.41
2011-10-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,17.21
2011-10-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.66
2011-10-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.11
2011-10-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.25
2011-10-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.54
2011-10-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,176.96
2011-10-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.39
2011-11-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2011-11-01,99N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.42
2011-11-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.78
2011-11-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,96.83
2011-11-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,42.97
2011-11-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.91
2011-12-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,4.19
2011-12-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.94
2011-12-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.68
2011-12-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.54
2011-12-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2011-12-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-01-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-01-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.98
2012-01-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,64.61
2012-01-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,47.01
2012-01-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,17.78
2012-02-01,99N,"Botulinum B Toxin_Inj 5,000u/ml 0.5ml Vl",0409030A0AAAAAA,1,102.65
2012-02-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.41
2012-02-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-02-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,23.29
2012-02-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.34
2012-02-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,61.16
2012-02-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.37
2012-02-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2012-02-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.56
2012-02-01,99N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,90.06
2012-03-01,99N,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.18
2012-03-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-03-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.21999999999997
2012-03-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.239999999999995
2012-03-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.61
2012-03-01,99N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.73
2012-04-01,99N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.0
2012-04-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2012-04-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.39
2012-04-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,99N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,164.7
2012-04-01,99N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2012-04-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4422.77
2012-04-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.55
2012-05-01,99N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.66
2012-05-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2012-05-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,247.65
2012-05-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.73
2012-05-01,99N,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,53.2
2012-05-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,76.49999999999999
2012-05-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1553.19
2012-05-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.6
2012-06-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-06-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,43.37
2012-06-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-06-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.57
2012-07-01,99N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.18
2012-07-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,11.18
2012-07-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.84
2012-07-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.4
2012-07-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.69
2012-07-01,99N,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,329.9
2012-07-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,51.8
2012-07-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,62.209999999999994
2012-07-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2012-07-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.69
2012-07-01,99N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.56
2012-08-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.74
2012-08-01,99N,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,329.51
2012-08-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4423.79
2012-08-01,99N,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.49
2012-08-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,51.010000000000005
2012-08-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.189999999999998
2012-08-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-08-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2012-09-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.83
2012-09-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.85
2012-09-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,99N,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,329.49
2012-09-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.32
2012-09-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.019999999999996
2012-09-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2012-09-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.07
2012-10-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,44.2
2012-10-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4426.79
2012-10-01,99N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2012-10-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2012-10-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.26
2012-10-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.7
2012-10-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-11-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,43.989999999999995
2012-11-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,28.13
2012-11-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.37
2012-11-01,99N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.26
2012-12-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.83
2012-12-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2012-12-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.53
2012-12-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.31
2013-01-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2013-01-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.48
2013-01-01,99N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2013-01-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.18
2013-01-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.15
2013-01-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,50.209999999999994
2013-01-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2013-01-01,99N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.85
2013-02-01,99N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,6.25
2013-02-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-02-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,40.27
2013-02-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.7
2013-03-01,99N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97
2013-03-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2013-03-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,28.23
2013-04-01,99N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,11.19
2013-04-01,99N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,4.46
2013-04-01,99N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.87
2013-04-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2013-04-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.57
2013-05-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,20.79
2013-05-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.74
2013-05-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.47999999999999
2013-06-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.52
2013-06-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2013-07-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.32
2013-08-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,7.86
2013-08-01,99N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,2,1320.14
2013-08-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.18
2013-08-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.96
2013-09-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.76
2013-09-01,99N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.3
2013-09-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,6,26596.45
2013-09-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.450000000000003
2013-09-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.53999999999999
2013-10-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.57
2013-10-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,159.5
2013-10-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.76
2013-10-01,99N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.39
2013-10-01,99N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.6
2013-10-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,42.5
2013-10-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-11-01,99N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,256.31
2013-11-01,99N,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,408.74
2013-11-01,99N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,659.55
2013-11-01,99N,Hum Nor Imglob_I/V Inf 5% 10g/200ml Vl,1405010A0AAACAC,1,4427.7
2013-11-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.34
2013-11-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,99.24
2013-11-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2013-12-01,99N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,2,1320.2
2013-12-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,13.04
2013-12-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,38.230000000000004
2013-12-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.52
2013-12-01,99N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-12-01,99N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.18
2014-01-01,99N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.43
2014-01-01,99N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,43.99000000000001
2014-01-01,99N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,4,2641.04
2014-01-01,99N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,39.12
2014-01-01,99N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.28
2014-01-01,99N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.96
