month,pct,bnf_name,bnf_code,total_items,total_cost
2011-06-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,235.94
2011-06-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1421.08
2011-07-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.8
2011-07-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-07-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,147.55
2011-07-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,775.0
2011-08-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,8,10.4
2011-08-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.0
2011-08-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-08-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,31.15
2011-08-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,94.52
2011-08-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,697.64
2011-09-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.5
2011-09-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2011-09-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,479.68
2011-09-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.52
2011-09-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,2260.87
2011-10-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.9
2011-10-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-10-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-10-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,904.14
2011-11-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.9
2011-11-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-12-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.5
2011-12-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.29
2011-12-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-01-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.1
2012-01-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,21.51
2012-01-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2012-01-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,35.18
2012-01-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2012-02-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.51
2012-02-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.46
2012-02-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.37
2012-02-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,147.91
2012-02-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.45
2012-02-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.19
2012-02-01,04D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2591.07
2012-03-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2012-03-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-03-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-03-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.59
2012-03-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.35
2012-03-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1164.99
2012-04-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.8
2012-04-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.08
2012-04-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.8
2012-04-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,221.17
2012-04-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,3488.01
2012-04-01,04D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.22
2012-05-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.02
2012-05-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.19
2012-05-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2012-05-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,198.14
2012-05-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.34
2012-05-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,4400.63
2012-06-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.5
2012-06-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.52
2012-06-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.49
2012-06-01,04D,Nutricia_preOp Liq,090402000BBQFA0,1,1.45
2012-06-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.05
2012-06-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,839.52
2012-07-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.5
2012-07-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-07-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,147.96
2012-07-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.12
2012-07-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.2000000000001
2012-08-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.8
2012-08-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2012-08-01,04D,Nutricia_preOp Liq,090402000BBQFA0,1,17.06
2012-08-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,241.51
2012-08-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.57
2012-08-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,529.99
2012-09-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2012-09-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.56
2012-09-01,04D,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2012-10-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,2,2.6
2012-10-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2012-10-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-10-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,775.8
2012-11-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,5,6.5
2012-11-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-11-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,348.4000000000001
2012-11-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.56
2012-11-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.98
2012-11-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.5
2012-11-01,04D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.37
2012-12-01,04D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.69
2012-12-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,10,13.11
2012-12-01,04D,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,385.88
2012-12-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,1.3
2012-12-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.57
2012-12-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.34
2012-12-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,678.62
2012-12-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.57
2013-01-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,8,10.42
2013-01-01,04D,Chirocaine_Inj 5mg/ml 10ml Amp,1502010V0BBABAB,1,1.5
2013-01-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,28.45
2013-01-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2013-01-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2013-01-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.04
2013-01-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-01-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,458.08
2013-01-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2013-02-01,04D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2013-02-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,8,10.42
2013-02-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.34
2013-02-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2013-02-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2013-02-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,26.76
2013-02-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,698.02
2013-02-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.77
2013-03-01,04D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.9
2013-03-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.22
2013-03-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,04D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,178.38
2013-03-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2013-03-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,162.76
2013-03-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,766.43
2013-03-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1490.66
2013-03-01,04D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1362.2
2013-04-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.91
2013-04-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-04-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,33.19
2013-04-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,1205.81
2013-04-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,323.61
2013-04-01,04D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1360.51
2013-05-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2013-05-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.5
2013-05-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2013-05-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2013-05-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-05-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.54
2013-05-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,1080.96
2013-05-01,04D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1359.7
2013-06-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.8
2013-06-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.16
2013-06-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.57
2013-06-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.52
2013-06-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,847.3
2013-07-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.4
2013-07-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.3
2013-07-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,221.54
2013-07-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.42
2013-08-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2013-08-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.43
2013-08-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.59
2013-08-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.06
2013-08-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.1
2013-08-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,967.13
2013-09-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.12
2013-09-01,04D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.17
2013-09-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-09-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,2.6
2013-09-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2013-09-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-09-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,982.36
2013-09-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.7100000000001
2013-10-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.21
2013-10-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.26
2013-10-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,33.21
2013-10-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,177.43
2013-10-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,994.18
2013-11-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,4,5.2
2013-11-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.91
2013-11-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2013-11-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.92
2013-11-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,53.26
2013-11-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,1966.42
2013-12-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,3,3.91
2013-12-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-12-01,04D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,80.98
2013-12-01,04D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,2.6
2013-12-01,04D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.59
2013-12-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.67
2013-12-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,236.36
2013-12-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,1034.58
2013-12-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2014-01-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,7,9.12
2014-01-01,04D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,04D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.5
2014-01-01,04D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2014-01-01,04D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,78.47
2014-01-01,04D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,1297.82
2014-01-01,04D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1864.43
2014-02-01,04D,Chirocaine_Inj 2.5mg/ml 10ml Amp,1502010V0BBAAAA,6,7.8
