month,pct,bnf_name,bnf_code,total_items,total_cost
2011-08-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.19
2011-08-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.09
2011-08-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.29
2011-08-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-08-01,00D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.57
2011-09-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.13
2011-09-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,809.88
2011-09-01,00D,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,2,1317.66
2011-09-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.19
2011-09-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,00D,Nutricia_preOp Liq,090402000BBQFA0,1,34.09
2011-09-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-09-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-09-01,00D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.3
2011-10-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,665.24
2011-10-01,00D,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,3,1975.96
2011-10-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.19
2011-10-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.57
2011-10-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-11-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,907.25
2011-11-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,21.52
2011-11-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,799.74
2011-11-01,00D,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,658.92
2011-11-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,48.59
2011-11-01,00D,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.07
2011-11-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.76
2011-11-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.55
2011-11-01,00D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.31
2011-12-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,541.74
2011-12-01,00D,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,659.93
2011-12-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,340.0800000000001
2011-12-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,11.82
2011-12-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-01-01,00D,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.15
2012-01-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,574.72
2012-01-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,32.43
2012-01-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,00D,Nutricia_preOp Liq,090402000BBQFA0,1,21.34
2012-01-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.37
2012-01-01,00D,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,93.66
2012-02-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.82
2012-02-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,757.8800000000001
2012-02-01,00D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.11
2012-02-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,32.45
2012-02-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2012-02-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.21000000000001
2012-02-01,00D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,220.23
2012-02-01,00D,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,562.24
2012-03-01,00D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.66
2012-03-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.93
2012-03-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.33
2012-03-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1163.49
2012-03-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.23
2012-03-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.09
2012-03-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.28
2012-03-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.66
2012-03-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2012-03-01,00D,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,72.41
2012-04-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,497.68
2012-04-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.19
2012-04-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-04-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.11
2012-04-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-04-01,00D,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,144.51
2012-04-01,00D,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.16
2012-05-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.66
2012-05-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.83
2012-05-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.61
2012-05-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2012-05-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,170.07
2012-06-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-06-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,597.0799999999998
2012-06-01,00D,Gefitinib_Tab 250mg,0801050AWAAAAAA,1,465.96
2012-06-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-06-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2012-07-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,244.28
2012-07-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,908.43
2012-07-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,797.4
2012-07-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.22
2012-07-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-07-01,00D,Nutricia_preOp Liq,090402000BBQFA0,1,8.56
2012-07-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.64
2012-07-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2012-07-01,00D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.17
2012-08-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,497.8
2012-08-01,00D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.14
2012-08-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2012-08-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.04999999999998
2012-08-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-08-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.64
2012-09-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,348.41
2012-09-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,32.66
2012-09-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.44
2012-09-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.8
2012-10-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,1220.92
2012-10-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.61
2012-10-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2012-10-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.08
2012-10-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-10-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.66
2012-11-01,00D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2012-11-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,497.68
2012-11-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2012-11-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-11-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.09
2012-11-01,00D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.01
2012-12-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,1220.63
2012-12-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,697.11
2012-12-01,00D,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,92.58
2012-12-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-12-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,128.32
2012-12-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-12-01,00D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.06
2012-12-01,00D,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.81
2012-12-01,00D,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,47.73
2013-01-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-01-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.23
2013-01-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.760000000000002
2013-01-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.33
2013-01-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-01-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.97
2013-02-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,492.35
2013-02-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-02-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.29999999999998
2013-02-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.72
2013-02-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.6
2013-03-01,00D,Botox_Inj 100u Vl,0409030B0BCAAAE,2,511.0
2013-03-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.58
2013-03-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,549.16
2013-03-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2013-03-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.2
2013-03-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,207.09
2013-04-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,2,2368.1
2013-04-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,548.46
2013-04-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.89
2013-04-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.3
2013-04-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1100.31
2013-04-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2013-05-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2013-05-01,00D,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2013-05-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.67
2013-05-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-05-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.08
2013-05-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.69
2013-06-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,730.4200000000002
2013-06-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.41
2013-06-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.7
2013-06-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,191.86
2013-06-01,00D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,220.16
2013-07-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,598.16
2013-07-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,170.03
2013-07-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,214.23
2013-07-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.62
2013-07-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.42
2013-08-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.84
2013-08-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,1222.12
2013-08-01,00D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.71
2013-08-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.28
2013-08-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,229.33
2013-08-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,566.77
2013-08-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.119999999999999
2013-08-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.25
2013-08-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1876.79
2013-08-01,00D,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.2
2013-09-01,00D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.86
2013-09-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.37
2013-09-01,00D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.99
2013-09-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,532.15
2013-09-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2013-09-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1359.56
2013-09-01,00D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2013-10-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,1223.1
2013-10-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,598.72
2013-10-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.0
2013-10-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,443.73
2013-10-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,266.15
2013-10-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1165.89
2013-11-01,00D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,1221.17
2013-11-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-11-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,298.9
2013-11-01,00D,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,4.54
2013-11-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,42.44
2013-11-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.0
2013-11-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2013-11-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.35
2013-12-01,00D,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.23
2013-12-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,747.8399999999998
2013-12-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,295.5200000000001
2013-12-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.11
2013-12-01,00D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.31
2014-01-01,00D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-01-01,00D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,398.95
2014-01-01,00D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.260000000000002
2014-01-01,00D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,184.84
2014-01-01,00D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.35
