month,pct,bnf_name,bnf_code,total_items,total_cost
2012-05-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2012-05-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,29.52
2012-06-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,215.61
2012-06-01,99E,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.81
2012-06-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-06-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,228.77000000000004
2012-06-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.01
2012-06-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,710.48
2012-06-01,99E,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,29.45
2012-06-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1357.49
2012-07-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.57
2012-07-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,260.91
2012-07-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,442.98
2012-07-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-07-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,125.81
2012-07-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,257.47
2012-07-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2012-08-01,99E,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,16.29
2012-08-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,542.9
2012-08-01,99E,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,1.63
2012-08-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.94
2012-08-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,147.76999999999995
2012-08-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.27
2012-08-01,99E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2012-09-01,99E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.06
2012-09-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.32
2012-09-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,182.52
2012-09-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,458.85
2012-09-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,140.17
2012-10-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.77
2012-10-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2012-10-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,464.87
2012-10-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.07
2012-10-01,99E,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2012-10-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.94
2012-10-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.28
2012-11-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.26
2012-11-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.08
2012-11-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,258.04
2012-11-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,331.8
2012-11-01,99E,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,658.94
2012-11-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.15
2012-11-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,253.76
2012-11-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,646.04
2012-12-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,192.48
2012-12-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.18
2012-12-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,418.98
2012-12-01,99E,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,131.88
2012-12-01,99E,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.26
2012-12-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,36.19
2012-12-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.06
2012-12-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,330.7100000000001
2012-12-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2520.81
2012-12-01,99E,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.91
2013-01-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,321.3
2013-01-01,99E,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.61
2013-01-01,99E,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,5.57
2013-01-01,99E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.25
2013-01-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,269.42
2013-01-01,99E,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.3
2013-01-01,99E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-01-01,99E,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.65
2013-01-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-01-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.38
2013-01-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.24
2013-01-01,99E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1488.96
2013-02-01,99E,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.3
2013-02-01,99E,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,245.33
2013-02-01,99E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.61
2013-02-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,103.21
2013-02-01,99E,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.54
2013-02-01,99E,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,71.06
2013-02-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,62.4
2013-02-01,99E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.13
2013-02-01,99E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2013-02-01,99E,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,141.52
2013-03-01,99E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2013-03-01,99E,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,496.45
2013-03-01,99E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,369.53
2013-03-01,99E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.03
