month,pct,bnf_name,bnf_code,total_items,total_cost
2012-11-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,51.67999999999999
2012-11-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.91
2012-11-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2263.4
2012-12-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.28
2012-12-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.91
2012-12-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-12-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.93
2012-12-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2264.52
2012-12-01,10R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,335.64
2013-01-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.24
2013-01-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.440000000000001
2013-01-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,82.94
2013-01-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-01-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,453.21
2013-01-01,10R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2268.07
2013-02-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.64
2013-02-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2013-03-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.12
2013-03-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.77
2013-03-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.33
2013-03-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,52.98
2013-03-01,10R,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.35
2013-04-01,10R,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-04-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.63
2013-04-01,10R,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,613.65
2013-04-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.65
2013-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-05-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.31
2013-05-01,10R,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,1343.39
2013-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,33.42
2013-05-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,56.23
2013-06-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2013-06-01,10R,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,116.76
2013-06-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.2
2013-07-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,26.49
2013-07-01,10R,Nutricia_preOp Liq,090402000BBQFA0,1,42.65
2013-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-07-01,10R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,60.01
2013-08-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,29.880000000000006
2013-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.55
2013-08-01,10R,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,60.02
2013-09-01,10R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.15
2013-09-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,332.48
2013-09-01,10R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.26
2013-09-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.23
2013-09-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,4.55
2013-10-01,10R,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.3
2013-10-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,79.80000000000003
2013-10-01,10R,Nutricia_preOp Liq,090402000BBQFA0,1,42.7
2013-10-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-10-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,828.07
2013-11-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-12-01,10R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,176.9
2013-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-12-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2013-12-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,827.44
2014-01-01,10R,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.21
2014-01-01,10R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,53.09
2014-01-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.23
2014-01-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.52
2014-01-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1655.3
2014-02-01,10R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-02-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2014-02-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2014-02-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2014-02-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.47
2014-03-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2014-03-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,248.5
2014-03-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.43
2014-03-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1380.71
2014-04-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2014-04-01,10R,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.19
2014-05-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.93
2014-05-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,369.7
2014-05-01,10R,Lucentis_Inj 10mg/ml 0.23ml Vl,1108020ADBBABAB,1,685.92
2014-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.4
2014-05-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1380.4
2014-06-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-06-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,184.72
2014-06-01,10R,Lucentis_Inj 10mg/ml 0.23ml Vl,1108020ADBBABAB,1,685.43
2014-06-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.56
2014-06-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-07-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,184.96
2014-07-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.830000000000002
2014-07-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2014-07-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1381.24
2014-08-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,184.84
2014-08-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.16
2014-08-01,10R,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,180.11
2014-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-08-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.17
2014-09-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,184.95
2014-09-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.99
2014-09-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,25.28
2014-09-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.56
2014-09-01,10R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.19
2014-10-01,10R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-10-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,184.89
2014-10-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.71
2014-10-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.41
2014-10-01,10R,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.37
2014-10-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.36
2014-11-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,368.94
2014-11-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,688.79
2014-12-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,184.77
2014-12-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.03
2014-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.35
2014-12-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-12-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.89
2015-01-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.83
2015-01-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,63.51
2015-01-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2015-01-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.96
2015-01-01,10R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.63
2015-01-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.28
2015-02-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-02-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.51
2015-02-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,185.0
2015-02-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-02-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.630000000000006
2015-02-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.76
2015-03-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.95
2015-03-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.33
2015-03-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,63.7
2015-03-01,10R,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,180.41
2015-03-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-03-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,691.33
2015-04-01,10R,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.76
2015-04-01,10R,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,29.42
2015-04-01,10R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.43
2015-04-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,369.92
2015-04-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.88
2015-04-01,10R,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,180.23
2015-04-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.44
2015-04-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2015-04-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1381.24
2015-05-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-05-01,10R,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,71.82
2015-05-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.84
2015-05-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.7
2015-06-01,10R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,277.67
2015-06-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,22.97
2015-06-01,10R,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,360.63
2015-06-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-06-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.98
2015-07-01,10R,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.26
2015-07-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-07-01,10R,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,360.46
2015-07-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.65
2015-08-01,10R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.58
2015-08-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-08-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,95.03
2015-08-01,10R,Phenytoin_Sod Inj 50mg/ml 5ml Amp,0408020T0AAAAAA,1,90.22
2015-08-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.39
2015-09-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.73
2015-09-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,103.67
2015-09-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.98
2015-10-01,10R,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.62
2015-10-01,10R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.78
2015-10-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.49
2015-11-01,10R,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-11-01,10R,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,25.98
2015-11-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2015-11-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.76
2015-11-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.81
2015-12-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-12-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,453.77
2015-12-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1381.08
2016-01-01,10R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,121.51
2016-01-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,97.69
2016-01-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,582.75
2016-01-01,10R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,689.76
2016-02-01,10R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.17
2016-02-01,10R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-02-01,10R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.89
2016-03-01,10R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
