month,pct,bnf_name,bnf_code,total_items,total_cost
2013-04-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-04-01,02Y,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,168.04
2013-04-01,02Y,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.33
2013-04-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.36
2013-05-01,02Y,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,334.03
2013-05-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.4
2013-05-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.01
2013-06-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,02Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.08
2013-06-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.14
2013-07-01,02Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.7
2013-07-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.39
2013-07-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.14
2013-07-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-07-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.09
2013-08-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-08-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.83
2013-08-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,162.52
2013-08-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,647.2
2013-09-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-09-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,28.630000000000006
2013-09-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,177.41
2013-09-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,3.07
2013-09-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.49
2013-09-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2013-10-01,02Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2013-10-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,129.36
2013-10-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.79
2013-10-01,02Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.29
2013-10-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.08
2013-10-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.93
2013-11-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.1
2013-11-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2013-11-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,26.68
2013-11-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.11
2013-12-01,02Y,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22
2013-12-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.43
2013-12-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.71
2013-12-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-01-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-01-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,130.19
2014-01-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-02-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2014-02-01,02Y,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,334.22
2014-02-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39
2014-02-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.23
2014-02-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.33
2014-03-01,02Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,76.34
2014-03-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2014-03-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,155.39999999999995
2014-03-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.34
2014-03-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,453.63
2014-04-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,25.87
2014-04-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-04-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.88
2014-04-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.11
2014-04-01,02Y,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,965.63
2014-04-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.11
2014-05-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,6.05
2014-05-01,02Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.82
2014-05-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.23
2014-05-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,62.28
2014-05-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.31
2014-05-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.81
2014-05-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.32
2014-06-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.04
2014-06-01,02Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.66
2014-06-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.6
2014-06-01,02Y,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,413.74
2014-06-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,251.38
2014-06-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-06-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.25
2014-07-01,02Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-07-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.07
2014-07-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2014-07-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.02
2014-07-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,111.09
2014-07-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-07-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,194.52
2014-07-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.2
2014-08-01,02Y,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-08-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,31.06
2014-08-01,02Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,259.97
2014-08-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.19
2014-08-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-08-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.32
2014-09-01,02Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,41.07
2014-09-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.85000000000002
2014-09-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-09-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.94
2014-10-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,02Y,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2014-10-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.89
2014-10-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,192.34
2014-10-01,02Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-10-01,02Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2014-11-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.79
2014-11-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.77
2014-11-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.02
2014-12-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2014-12-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.35
2014-12-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.35
2014-12-01,02Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.26
2014-12-01,02Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,272.09
2015-01-01,02Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2015-01-01,02Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.69
2015-01-01,02Y,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,334.13
2015-01-01,02Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.130000000000006
2015-01-01,02Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,169.91000000000003
2015-01-01,02Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1294.04
2015-01-01,02Y,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.58
2015-01-01,02Y,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.32
