month,pct,bnf_name,bnf_code,total_items,total_cost
2011-01-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-02-01,03M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,78.22
2011-02-01,03M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2011-02-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-03-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-03-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,77.4
2011-03-01,03M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2011-04-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.77
2011-04-01,03M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.77
2011-04-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-05-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-05-01,03M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.8
2011-05-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-06-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,77.38
2011-06-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-07-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-07-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.64
2011-08-01,03M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2011-08-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,154.76
2011-08-01,03M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2011-08-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.53
2011-09-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-10-01,03M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.16
2011-10-01,03M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.37
2011-10-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.46
2011-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-12-01,03M,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,13.99
2011-12-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.1
2011-12-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.91
2011-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,20.71
2012-01-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.06
2012-01-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.49
2012-01-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,53.23
2012-02-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.05
2012-02-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.34
2012-03-01,03M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,69.24
2012-03-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-03-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,78.17
2012-04-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,129.43
2012-04-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,89.73
2012-04-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2012-05-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,78.17
2012-05-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.56
2012-06-01,03M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.76
2012-06-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,82.94
2012-06-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,51.36
2012-06-01,03M,Nutricia_preOp Liq,090402000BBQFA0,1,42.59
2012-06-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.18
2012-07-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,282.42
2012-07-01,03M,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.71
2012-07-01,03M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.03
2012-08-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.03
2012-08-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2012-09-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-09-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,82.96
2012-09-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.96
2012-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.15
2012-10-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.01
2012-12-01,03M,Nutricia_preOp Liq,090402000BBQFA0,1,49.71
2012-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.14
2012-12-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,349.16
2013-01-01,03M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,46.2
2013-01-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.48
2013-01-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.9
2013-01-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.7
2013-02-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.01
2013-02-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,4.55
2013-02-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-02-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.29
2013-03-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2013-03-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2013-03-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2013-03-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,324.02
2013-04-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,182.82
2013-04-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-04-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.56
2013-05-01,03M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.41
2013-05-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,531.53
2013-05-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,45.27
2013-05-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-05-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-06-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.6
2013-07-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,282.46
2013-07-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-07-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-07-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2013-08-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-08-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,182.81
2013-08-01,03M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.44
2013-08-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-09-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-09-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,375.66
2013-09-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-10-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.23
2013-10-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-10-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-11-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.92
2013-11-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2013-12-01,03M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,70.77
2013-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,96.05
2013-12-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.65
2014-01-01,03M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-01-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,265.98
2014-01-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2014-01-01,03M,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-03-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.21
2014-03-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.96
2014-04-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.22
2014-04-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.32
2014-05-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.19
2014-05-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.81
2014-05-01,03M,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,83.19
2014-05-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.36
2014-05-01,03M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.59
2014-06-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.34
2014-07-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,661.21
2014-07-01,03M,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,83.24
2014-07-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.61
2014-08-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.78
2014-08-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-09-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.23
2014-09-01,03M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2014-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,295.97
2014-09-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.28
2014-09-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.6
2014-10-01,03M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.11
2014-10-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.14
2014-10-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.97
2014-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,258.89
2014-10-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.9
2014-10-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.0
2014-10-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-11-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.02
2014-11-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,659.46
2014-11-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,242.17
2014-11-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.07
2014-11-01,03M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2014-12-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.15
2014-12-01,03M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.52
2014-12-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,372.6
2014-12-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.58
2015-01-01,03M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,4.73
2015-01-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.16
2015-01-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,3.07
2015-02-01,03M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,150.41
2015-02-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.26
2015-03-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.33
2015-03-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.28
2015-04-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.24
2015-04-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-05-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-05-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.68
2015-05-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.62
2015-06-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-06-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.11
2015-06-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.48
2015-06-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1556.71
2015-06-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,80.52
2015-07-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.23
2015-07-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,147.96
2015-07-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1296.58
2015-08-01,03M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2015-08-01,03M,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.5
2015-08-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.62
2015-08-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.6
2015-08-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.03
2015-09-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.64
2015-09-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.09
2015-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-10-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-10-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.61
2015-10-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,134.09
2015-11-01,03M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-11-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.82
2015-11-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,94.72
2015-11-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.58
2015-11-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,66.98
2015-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,106.57
2015-12-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.19
2015-12-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,124.85
2016-01-01,03M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,13.87
2016-01-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2016-01-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.16
2016-01-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.58
2016-01-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,66.97
2016-02-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.47
2016-02-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.11
2016-03-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-03-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,74.08
2016-03-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.64
2016-03-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,134.24
2016-04-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.84
2016-04-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.63
2016-04-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.1
2016-05-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2016-05-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.11
2016-06-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2016-06-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.65
2016-06-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.91
2016-06-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.13
2016-07-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.7
2016-07-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83
2016-07-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.19
2016-08-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.1
2016-08-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,67.19
2016-09-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-09-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.68
2016-09-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.33
2016-09-01,03M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,2,201.53
2016-10-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.83
2016-11-01,03M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-11-01,03M,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.85
2016-11-01,03M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.41
2016-11-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.96000000000002
2016-11-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.44
2016-11-01,03M,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.2
2016-12-01,03M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.43
2016-12-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.16
2016-12-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.48
2016-12-01,03M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2017-01-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.82636000000002
2017-02-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,192.91018000000003
2017-03-01,03M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46288
2017-03-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,163.28358
2017-03-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.9912
2017-04-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31677
2017-04-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.10973999999999
2017-04-01,03M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.46089
2017-04-01,03M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.8152
2017-05-01,03M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.32495
2017-05-01,03M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,304.17677000000003
