month,pct,bnf_name,bnf_code,total_items,total_cost
2011-10-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,387.5
2011-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.48
2011-11-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.02
2011-12-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2011-12-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-01-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2012-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.08
2012-03-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.09
2012-04-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,905.26
2012-05-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.26
2012-06-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2012-06-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2012-06-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,361.74
2012-06-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.51
2012-07-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.14
2012-07-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,906.54
2012-08-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2012-08-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,945.46
2012-08-01,03V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2012-08-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2012-09-01,03V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-09-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.81
2012-10-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.43
2012-10-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,946.04
2012-10-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.07
2012-11-01,03V,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,197.99
2012-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,219.2
2012-11-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1850.74
2012-11-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,109.99
2012-12-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.05
2012-12-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.31
2012-12-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.02
2012-12-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.81
2012-12-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.04
2013-01-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.2
2013-01-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.84
2013-01-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1814.47
2013-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2013-02-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.57
2013-02-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2013-02-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,907.57
2013-03-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.29
2013-03-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2013-03-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.81
2013-03-01,03V,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,81.54
2013-03-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.13
2013-04-01,03V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,25.85
2013-04-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.18
2013-04-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,2721.03
2013-05-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.31
2013-05-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-05-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.54
2013-05-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.47
2013-06-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.06
2013-06-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.52
2013-06-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.93
2013-07-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,35.67
2013-07-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-07-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.77
2013-08-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.34
2013-08-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.92
2013-09-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.4
2013-09-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-09-01,03V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2013-09-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.22
2013-10-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.48
2013-10-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1815.3
2013-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,279.28
2013-11-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-11-01,03V,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1812.42
2013-11-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.09
2013-12-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.17
2014-01-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.38
2014-01-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.84
2014-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.34
2014-02-01,03V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2014-03-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.58
2014-04-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.38
2014-04-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-05-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.54
2014-05-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-06-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,279.61
2014-06-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.81
2014-07-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.33
2014-07-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.67
2014-07-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.03
2014-07-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2014-07-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,220.73
2014-08-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.54
2014-09-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.2
2014-09-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2014-09-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.65
2014-10-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,279.87
2014-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,235.98
2014-11-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,24.73
2014-12-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.9
2015-01-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.15
2015-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,343.12
2015-02-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,27.76
2015-02-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-02-01,03V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.42
2015-03-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,343.41
2015-03-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.08
2015-04-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.33
2015-04-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-04-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-05-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.48
2015-05-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.31
2015-06-01,03V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-06-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,193.33
2015-06-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-07-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,293.11
2015-07-01,03V,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,1523.14
2015-07-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,44.61
2015-07-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.81
2015-08-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.15
2015-08-01,03V,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.3
2015-09-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,243.3
2015-09-01,03V,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,3053.31
2015-10-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,336.43
2015-10-01,03V,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,3178.71
2015-10-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-10-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2015-10-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.19
2015-11-01,03V,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.35
2015-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.99
2015-11-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.13
2015-12-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.19
2015-12-01,03V,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,3,9536.86
2016-01-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,292.74
2016-01-01,03V,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,3175.35
2016-01-01,03V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2016-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,243.35
2016-02-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-02-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.63
2016-03-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,293.4
2016-04-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.94
2016-05-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,243.36
2016-05-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-05-01,03V,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.45
2016-06-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,243.42
2016-06-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.66
2016-06-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.28
2016-06-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.8
2016-07-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,293.7100000000001
2016-08-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,237.07
2016-08-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.31
2016-08-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.82
2016-08-01,03V,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.33
2016-09-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,260.29
2016-09-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.67
2016-09-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66
2016-09-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2078.3
2016-10-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03
2016-10-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.7
2016-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,176.76
2016-11-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.63
2016-11-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.79
2016-12-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.49
2016-12-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.83
2017-01-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.857
2017-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.05506
2017-03-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,330.79798999999997
2017-03-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.847339999999999
2017-04-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42818
2017-05-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.12325
2017-05-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.349740000000004
2017-05-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.99176
2017-06-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.03835
2017-07-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.93545
2017-07-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,74.05426999999999
2017-08-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.32431
2017-08-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81696
2017-09-01,03V,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0828
2017-09-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.244120000000002
2017-10-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42109
2017-10-01,03V,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.7094
2017-10-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8233
2017-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,243.16541
2017-11-01,03V,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,6,2119.2471600000003
2017-11-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-12-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,200.10134
2018-01-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.61024
2018-01-01,03V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.7610600000000001
2018-01-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.677740000000004
2018-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,187.08361000000002
2018-03-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.92401
2018-04-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,344.02636
2018-04-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,19.41454
2018-04-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.68889
2018-05-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,244.03536
2018-05-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8616
2018-06-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,143.75153999999998
2018-06-01,03V,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.13333
2018-07-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,337.75039
2018-08-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.16543
2018-09-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,143.75101
2018-10-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,143.77678999999998
2018-11-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.11043
2018-11-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.700120000000002
2018-11-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85626
2018-11-01,03V,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.69932
2018-12-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.134190000000004
2018-12-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.4284
2018-12-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,910.96672
2019-01-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.97142
2019-01-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.30034
2019-02-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.15788
2019-02-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.65088
2019-02-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.20491
2019-03-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.90819
2019-03-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.74222
2019-03-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,521.06468
2019-04-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,200.71983
2019-04-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.20065
2019-04-01,03V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.54058
2019-05-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.30739
2019-06-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,200.77226
2019-07-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,200.83616999999998
2019-08-01,03V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,50.14788
2019-09-01,03V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.868179999999999
2019-10-01,03V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.447229999999998
