month,pct,bnf_name,bnf_code,total_items,total_cost
2011-05-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,19.91
2011-05-01,09D,Phenytoin_Sod Inj 50mg/ml 5ml Amp,0408020T0AAAAAA,1,45.01
2011-06-01,09D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,453.56
2011-06-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,105.99
2011-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1078.36
2011-06-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-06-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,46.44
2011-06-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,165.91
2011-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,43.02
2011-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-06-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,168.92
2011-07-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.81
2011-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,335.8300000000001
2011-07-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,201.13
2011-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.46
2011-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.51
2011-07-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2011-07-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.86
2011-07-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.48
2011-08-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.34
2011-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,282.87
2011-08-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,23.71
2011-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.61
2011-08-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,2.87
2011-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-09-01,09D,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.61
2011-09-01,09D,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,243.18
2011-09-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,300.35
2011-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,936.91
2011-09-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,23.67
2011-09-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,198.08
2011-09-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.75
2011-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.15
2011-09-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.88
2011-10-01,09D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,453.46
2011-10-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,150.12
2011-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,1201.6999999999996
2011-10-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,42.99
2011-10-01,09D,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.17
2011-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.13
2011-10-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.25
2011-10-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,322.95
2011-11-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,106.06
2011-11-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2011-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,777.9300000000002
2011-11-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,09D,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,121.95
2011-11-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.79
2011-11-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.46
2011-11-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.18
2011-11-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-11-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1240.39
2011-11-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.89
2011-12-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.48
2011-12-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,779.03
2011-12-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.79
2011-12-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,216.03
2011-12-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.83
2011-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2011-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2011-12-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,109.86
2012-01-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,327.25
2012-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,1238.83
2012-01-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-01-01,09D,Levofloxacin_I/V Inf 5mg/ml 100ml Vl,0501120X0AAACAC,2,267.95
2012-01-01,09D,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,35.46
2012-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2012-02-01,09D,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,454.42
2012-02-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.13
2012-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,885.53
2012-02-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2012-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.83999999999997
2012-03-01,09D,Atazanavir_Cap 300mg,0503010L0AAADAD,1,65.39
2012-03-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,115.07
2012-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,1239.7799999999995
2012-03-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.89
2012-03-01,09D,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,90.19
2012-03-01,09D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,116.91
2012-03-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,44.19
2012-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.68
2012-03-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.77
2012-04-01,09D,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.05
2012-04-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.17
2012-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,300.55
2012-04-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.54
2012-04-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,28.1
2012-04-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.55
2012-04-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.88
2012-05-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,123.88
2012-05-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.43
2012-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,371.94
2012-05-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,101.68
2012-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.28
2012-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2012-06-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,105.97
2012-06-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.42
2012-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,441.9
2012-06-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.78
2012-06-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.73
2012-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,45.99999999999999
2012-06-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,8.54
2012-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2012-06-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.47
2012-07-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.71
2012-07-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,637.35
2012-07-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.09
2012-07-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,69.31
2012-07-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,44.35
2012-07-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2012-07-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.58
2012-08-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.18
2012-08-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,1272.99
2012-08-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,421.66
2012-08-01,09D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.2
2012-08-01,09D,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,237.67
2012-08-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.03
2012-08-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2012-08-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.84
2012-09-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,55.69
2012-09-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.0
2012-09-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1750.13
2012-09-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-09-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.74
2012-09-01,09D,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,161.67
2012-09-01,09D,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,4.54
2012-09-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.83
2012-09-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.91
2012-09-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.88
2012-10-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.79
2012-10-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1839.8
2012-10-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.24
2012-10-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-11-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,707.0799999999998
2012-11-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.78
2012-11-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.37
2012-11-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,14.2
2012-11-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.88
2012-11-01,09D,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.01
2012-11-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.52
2012-12-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,1149.64
2012-12-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,129.11
2012-12-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-12-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.33
2012-12-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.91
2012-12-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2012-12-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.6
2013-01-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,14,1257.73
2013-01-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,129.31
2013-01-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2013-01-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.84
2013-01-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.69
2013-01-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2013-01-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-01-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,321.71
2013-02-01,09D,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2013-02-01,09D,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22
2013-02-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,443.05
2013-02-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,129.35
2013-02-01,09D,Fondaparinux Sod_Inj 5mg/ml 0.3ml Pfs,0208010ABAAAEAE,1,5.91
2013-02-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-02-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.78
2013-03-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.32
2013-03-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,375.34
2013-03-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,50.89
2013-03-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2013-03-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.41999999999999
2013-03-01,09D,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.62
2013-03-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,110.01
2013-03-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.01
2013-04-01,09D,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.1
2013-04-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,619.8599999999999
2013-04-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,94.72
2013-04-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.509999999999998
2013-04-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.81
2013-05-01,09D,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,16.79
2013-05-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,17,2637.11
2013-05-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,38.78
2013-05-01,09D,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.84
2013-05-01,09D,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,905.33
2013-05-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,43.12000000000001
2013-05-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.95
2013-05-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.54
2013-05-01,09D,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.69
2013-05-01,09D,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,83.98
2013-05-01,09D,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,2,321.44
2013-06-01,09D,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,12,1910.3500000000006
2013-06-01,09D,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.47
2013-06-01,09D,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,94.6
2013-06-01,09D,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,33.64
2013-06-01,09D,Nutricia_preOp Liq,090402000BBQFA0,1,7.11
2013-06-01,09D,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,95.98
2013-06-01,09D,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,177.11
