month,pct,bnf_name,bnf_code,total_items,total_cost
2012-09-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,44.19
2012-09-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2012-09-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.0
2012-09-01,99M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-10-01,99M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,11.18
2012-10-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.37
2012-10-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,391.90000000000003
2012-10-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.46
2012-10-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.68
2012-10-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.22
2012-11-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.61
2012-11-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.62
2012-11-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.67
2012-11-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2012-12-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,484.71999999999997
2012-12-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.65
2012-12-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.06
2012-12-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,162.34
2012-12-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-01-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.2
2013-01-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.88
2013-01-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2013-01-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.48
2013-01-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,453.18999999999994
2013-02-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,39.18
2013-02-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,485.65000000000003
2013-02-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.75
2013-02-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-03-01,99M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-03-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.69
2013-03-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-03-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2013-04-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.84
2013-04-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,109.69
2013-04-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,460.03999999999996
2013-04-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.72
2013-04-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2013-04-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2013-05-01,99M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-05-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.44
2013-05-01,99M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2013-05-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.74
2013-05-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.11
2013-05-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.74
2013-06-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,39.11
2013-06-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.79999999999995
2013-06-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2013-07-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,109.66
2013-07-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.1
2013-07-01,99M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,121.43
2013-07-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.739999999999998
2013-07-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.75
2013-07-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.65
2013-07-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.71
2013-08-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-08-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-08-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,109.68
2013-08-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,448.7
2013-08-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.04
2013-08-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-09-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2013-09-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.48
2013-09-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.13
2013-09-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.98
2013-10-01,99M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,743.52
2013-10-01,99M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,109.77
2013-10-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.58
2013-10-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.89
2013-10-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.35
2013-10-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.83
2013-11-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,242.4
2013-11-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.559999999999999
2013-11-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.21
2013-11-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.29
2013-12-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.16
2013-12-01,99M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-12-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.11000000000001
2013-12-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,112.41
2013-12-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1035.55
2013-12-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1813.9
2014-01-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.21999999999997
2014-01-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,121.35999999999999
2014-01-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,147.79
2014-01-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,388.45000000000005
2014-02-01,99M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,4.39
2014-02-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,315.79
2014-02-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.5
2014-02-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.56
2014-02-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.73
2014-03-01,99M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,6.55
2014-03-01,99M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,141.85
2014-03-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.35
2014-03-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.79
2014-03-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.35
2014-03-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1036.8600000000001
2014-03-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1816.28
2014-04-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.22
2014-04-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-04-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,3107.02
2014-04-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1814.25
2014-05-01,99M,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,2.77
2014-05-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.49
2014-05-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2014-05-01,99M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,777.44
2014-05-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1815.87
2014-06-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,315.89
2014-06-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.769999999999996
2014-06-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,26.72
2014-07-01,99M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,46.12
2014-07-01,99M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,366.25
2014-07-01,99M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,443.91
2014-07-01,99M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,26.77
2014-07-01,99M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.99
2014-07-01,99M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3633.94
