month,pct,bnf_name,bnf_code,total_items,total_cost
2011-04-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.25
2011-05-01,04F,Atazanavir_Cap 300mg,0503010L0AAADAD,1,279.72
2011-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2011-05-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.1
2011-05-01,04F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.87
2011-06-01,04F,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,88.85
2011-06-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-06-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,358.99
2011-06-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,19.82
2011-06-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.0
2011-07-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,23.38
2011-07-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,169.75
2011-07-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.99
2011-08-01,04F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,48.63
2011-08-01,04F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,185.39
2011-08-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.94
2011-08-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.67
2011-08-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-08-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.44
2011-09-01,04F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,185.4
2011-09-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.1
2011-09-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.29
2011-10-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,272.27
2011-10-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,147.42
2011-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.91
2011-10-01,04F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.5
2011-11-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,391.56000000000006
2011-12-01,04F,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,16.7
2011-12-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.39
2011-12-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.64
2011-12-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.2
2011-12-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.37000000000001
2011-12-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2012-01-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.29
2012-01-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.2
2012-01-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.86
2012-02-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-02-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,485.31
2012-02-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-02-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.34
2012-02-01,04F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.46
2012-03-01,04F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2012-03-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-03-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,345.75
2012-03-01,04F,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,82.58
2012-04-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-05-01,04F,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,43.68
2012-05-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.73
2012-05-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.77
2012-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,35.51
2012-06-01,04F,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,220.65
2012-06-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.77
2012-06-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.08
2012-06-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-07-01,04F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,8.34
2012-07-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.21
2012-07-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.04
2012-07-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2012-07-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2012-07-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.09
2012-07-01,04F,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.27
2012-08-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.1
2012-08-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.12
2012-08-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.64
2012-08-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.3
2012-09-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.16
2012-09-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.1
2012-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.89
2012-09-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,221.22
2012-09-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.43
2012-09-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.87
2012-10-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.83
2012-10-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.15
2012-10-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.61
2012-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,66.43
2012-10-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.31
2012-11-01,04F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,85.52
2012-11-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.07
2012-11-01,04F,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.19
2012-11-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2012-11-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.86
2012-12-01,04F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.39
2012-12-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,387.27
2012-12-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,19.79
2012-12-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.68
2012-12-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,115.26
2013-01-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.48
2013-01-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2013-01-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.91
2013-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-01-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.69
2013-02-01,04F,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2013-02-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,51.85
2013-02-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.96
2013-03-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.33
2013-03-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2013-03-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.37
2013-03-01,04F,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,170.1
2013-04-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2013-05-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2013-05-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.19
2013-05-01,04F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.83
2013-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.4
2013-06-01,04F,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.73
2013-06-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.6
2013-06-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.33
2013-06-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.14
2013-06-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.28
2013-06-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,164.97
2013-07-01,04F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-07-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.17
2013-07-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.22
2013-07-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-07-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.12000000000001
2013-08-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,24.75
2013-08-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,242.36
2013-08-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.15
2013-09-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-09-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-09-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.28
2013-09-01,04F,Nutricia_preOp Liq,090402000BBQFA0,1,68.28
2013-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-09-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,20.8
2013-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.56
2013-10-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,100.76
2013-11-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.17
2013-11-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.06
2013-12-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.63
2013-12-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-12-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.15
2014-01-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2014-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.57
2014-01-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.19
2014-02-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,1.77
2014-02-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.23
2014-02-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-02-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2014-02-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,325.01
2014-03-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.33
2014-03-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,199.74
2014-04-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,04F,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,388.32
2014-04-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-04-01,04F,Phenylbutazone_Tab 200mg,1001010Q0AAACAC,1,317.02
2014-05-01,04F,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-05-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.97
2014-05-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.63
2014-05-01,04F,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.05
2014-05-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.39
2014-05-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-05-01,04F,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,115.54
2014-05-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.74
2014-05-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.59
2014-06-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.26
2014-06-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.16
2014-06-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-07-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.3
2014-07-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2014-07-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.43
2014-08-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.2
2014-08-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.1
2014-08-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-08-01,04F,Nutricia_preOp Liq,090402000BBQFA0,2,14.26
2014-08-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.99
2014-08-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-08-01,04F,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2014-09-01,04F,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,388.86
2014-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,37.0
2014-09-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,113.51
2014-09-01,04F,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2014-10-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2014-10-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.18
2014-10-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,330.74
2014-10-01,04F,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.12
2014-11-01,04F,Enoximone_Inj 5mg/ml 20ml Amp,0201020G0AAAAAA,1,40.97
2014-11-01,04F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,55.35
2014-11-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,95.97
2014-12-01,04F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,48.65
2014-12-01,04F,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,7.5
2014-12-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,214.39
2014-12-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,467.21
2014-12-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,165.26
2014-12-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.7
2015-01-01,04F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,55.39
2015-01-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2015-01-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2015-02-01,04F,Gentamicin Sulf_Inj 5mg/ml 1ml Amp,0501040H0AAAHAH,2,124.9
2015-02-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-02-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-03-01,04F,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.17
2015-03-01,04F,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99
2015-03-01,04F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.13
2015-03-01,04F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,55.55
2015-03-01,04F,Misoprostol_Tab 400mcg,0701010X0AAAAAA,1,7.52
2015-03-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,170.42
2015-03-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.9
2015-04-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13
2015-04-01,04F,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.36
2015-04-01,04F,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.23
2015-04-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.05
2015-04-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.43
2015-04-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-05-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.75
2015-05-01,04F,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.38
2015-06-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.93
2015-06-01,04F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,83.28
2015-06-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,62.29
2015-06-01,04F,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,181.72
2015-06-01,04F,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.77
2015-06-01,04F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,138.81
2015-07-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-07-01,04F,Nutricia_preOp Liq,090402000BBQFA0,1,239.27
2015-07-01,04F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,138.74
2015-08-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,04F,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-09-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-10-01,04F,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,130.31
2015-10-01,04F,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-10-01,04F,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,83.22
2015-10-01,04F,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.84
2015-10-01,04F,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-10-01,04F,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,57.8
2015-10-01,04F,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.4
