month,pct,bnf_name,bnf_code,total_items,total_cost
2011-01-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.9
2011-01-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.21
2011-01-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.3
2011-01-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,486.12
2011-01-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.09
2011-02-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,59.87
2011-02-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,14,194.36
2011-02-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,883.89
2011-02-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,53.78
2011-02-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,557.22
2011-02-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,11,668.68
2011-02-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,27.13
2011-02-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.21
2011-02-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,64.69
2011-02-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,5.96
2011-02-01,13T,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.15
2011-02-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,462.33
2011-02-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,46.96
2011-02-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,287.89
2011-02-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.53
2011-02-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.24
2011-02-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-03-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,89.1
2011-03-01,13T,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.02
2011-03-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,1060.63
2011-03-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-03-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,91.08
2011-03-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,727.6
2011-03-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,343.38
2011-03-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,107.89
2011-03-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,82.59
2011-03-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,169.82000000000005
2011-03-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.28
2011-04-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,4,56.63
2011-04-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,353.15
2011-04-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,53.72
2011-04-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,531.84
2011-04-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,162.48
2011-04-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.74
2011-04-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,213.86
2011-04-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,147.35
2011-05-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,11,150.94
2011-05-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,53.8
2011-05-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,227.78
2011-05-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,755.66
2011-05-01,13T,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,2,1143.19
2011-05-01,13T,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,164.82
2011-05-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,470.0
2011-05-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,27.14
2011-05-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.2
2011-05-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,54.76
2011-05-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.33000000000001
2011-05-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,457.39
2011-06-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2011-06-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,12,139.74
2011-06-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,297.22
2011-06-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,7,388.49
2011-06-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,80.92
2011-06-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,40.36
2011-06-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,100.4
2011-06-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,840.5
2011-06-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,155.07
2011-07-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,85.54
2011-07-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,6,89.05000000000003
2011-07-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,53.76
2011-07-01,13T,Clindamycin Phos_Inj 150mg/ml 2ml Amp,0501060E0AAAAAA,1,274.27
2011-07-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,782.82
2011-07-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,8,505.81
2011-07-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,40.46
2011-07-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.14
2011-07-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,103.24
2011-07-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,117.98
2011-08-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,3,31.41
2011-08-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,59.13
2011-08-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,250.4
2011-08-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,872.7499999999999
2011-08-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,180.69
2011-08-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,113.26
2011-08-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,75.93
2011-08-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,39.92
2011-08-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2011-09-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,97.17000000000002
2011-09-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,64.49
2011-09-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,623.6899999999998
2011-09-01,13T,Ethanol_Inj 100% 2ml Amp,190100000AAABAB,1,243.28
2011-09-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,7,469.77
2011-09-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.19
2011-09-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,215.71
2011-09-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,19,120.56999999999998
2011-09-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,84.21000000000002
2011-09-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,132.84
2011-10-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,87.05000000000003
2011-10-01,13T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2011-10-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,128.95
2011-10-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,182.05
2011-10-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,523.02
2011-10-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,252.89
2011-10-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,5,250.59
2011-10-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,6,66.35
2011-10-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,18,117.41
2011-10-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.91
2011-10-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,132.78
2011-10-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2324.9
2011-11-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,171.08
2011-11-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,4,44.56
2011-11-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,136.6
2011-11-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,912.69
2011-11-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,189.79
2011-11-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.2
2011-11-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,18,147.77000000000004
2011-11-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,35.49
2011-11-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-11-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.69
2011-12-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,2,40.53
2011-12-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.66
2011-12-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.64
2011-12-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,681.48
2011-12-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.3
2011-12-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,20,148.06
2011-12-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,109.51
2011-12-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.0
2012-01-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,13,202.63
2012-01-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.71
2012-01-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,92.56
2012-01-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,57.0
2012-01-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,382.07
2012-01-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,11,723.58
2012-01-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,126.6
2012-01-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.67
2012-01-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,509.74
2012-01-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,23,146.52
2012-01-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,279.55
2012-01-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.48000000000005
2012-01-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,71.39
2012-02-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,7,109.51
2012-02-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,64.61
2012-02-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,4,298.51
2012-02-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1216.61
2012-02-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,8,624.46
2012-02-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,18.13
2012-02-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,121.47
2012-02-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,216.11
2012-02-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,77.49
2012-02-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.82
2012-02-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.31
2012-03-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,77.13
2012-03-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,11,164.27999999999997
2012-03-01,13T,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.63
2012-03-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,64.62
2012-03-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,741.39
2012-03-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,9,579.35
2012-03-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.58
2012-03-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,85.68999999999998
2012-03-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,155.36
2012-03-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,993.06
2012-03-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.37
2012-03-01,13T,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,0.99
2012-04-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.77
2012-04-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,13,161.0
2012-04-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.64
2012-04-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,66.64
2012-04-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,491.03
2012-04-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,12,749.8499999999998
2012-04-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.43
2012-04-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.19
2012-04-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,950.37
2012-04-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,21,159.47
2012-04-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.12
2012-04-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,383.52
2012-04-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2012-05-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,12,172.36
2012-05-01,13T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.97
2012-05-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,43.09
2012-05-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,5,684.2
2012-05-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,335.77
2012-05-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,12,814.57
2012-05-01,13T,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,952.14
2012-05-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,463.1
2012-05-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,19,141.41
2012-05-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,162.72
2012-05-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,369.46
2012-05-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.35
2012-06-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,6,42.6
2012-06-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.33
2012-06-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,4,546.19
2012-06-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,534.08
2012-06-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,243.88
2012-06-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.57
2012-06-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,27,200.26
2012-06-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.85
2012-06-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,94.43
2012-06-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2012-07-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,128.48
2012-07-01,13T,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,9,130.54999999999998
2012-07-01,13T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2012-07-01,13T,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,273.76
2012-07-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,442.03
2012-07-01,13T,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,10,706.55
2012-07-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,485.57
