month,pct,bnf_name,bnf_code,total_items,total_cost
2011-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.790000000000006
2011-05-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.06
2011-05-01,03N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.03
2011-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,324.99
2011-06-01,03N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,154.11
2011-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,68.09
2011-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.14
2011-06-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-06-01,03N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.16
2011-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.09
2011-07-01,03N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.07
2011-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,66.49000000000001
2011-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.0
2011-07-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.48
2011-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-08-01,03N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,121.24
2011-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.8
2011-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.27
2011-08-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.54999999999995
2011-09-01,03N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-09-01,03N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.12
2011-09-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,60.74
2011-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,288.02
2011-09-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,155.11
2011-09-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16
2011-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.66
2011-10-01,03N,Efavirenz_Tab 600mg,0503010D0AAADAD,3,553.53
2011-10-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,60.87000000000001
2011-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,140.33
2011-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.05
2011-10-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.21
2011-11-01,03N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,5.62
2011-11-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,12.96
2011-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,706.8199999999998
2011-11-01,03N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2011-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,59.94
2011-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,350.11
2011-11-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,147.57
2011-11-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,775.3199999999998
2011-11-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,289.02
2011-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.13
2011-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,86.09
2011-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,340.2700000000001
2011-12-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.9
2011-12-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,2329.43
2012-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,584.6399999999999
2012-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.59
2012-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,119.79999999999998
2012-01-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,11.84
2012-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,591.73
2012-02-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,35.30000000000001
2012-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.68
2012-02-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2012-02-01,03N,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,274.45
2012-03-01,03N,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.14
2012-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,591.79
2012-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,58.75999999999999
2012-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.59
2012-03-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.12
2012-03-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2012-03-01,03N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.08
2012-03-01,03N,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,4081.45
2012-03-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-04-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.33
2012-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,716.6700000000002
2012-04-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.39
2012-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.98
2012-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.65
2012-05-01,03N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.04
2012-05-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.26
2012-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,492.67
2012-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,225.57
2012-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.19
2012-06-01,03N,Nutricia_preOp Liq,090402000BBQFA0,1,49.68
2012-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,251.03000000000003
2012-06-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,117.97
2012-06-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.18
2012-06-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16
2012-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,491.9
2012-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.950000000000006
2012-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,321.11000000000007
2012-07-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-07-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.52
2012-07-01,03N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,88.56
2012-08-01,03N,Cefuroxime Sod_Inj 1.5g Vl,0501021J0AAACAC,1,41.92
2012-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,959.28
2012-08-01,03N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,164.87
2012-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,33.99
2012-08-01,03N,Nutricia_preOp Liq,090402000BBQFA0,1,42.61
2012-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,563.06
2012-09-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.91
2012-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,478.02
2012-09-01,03N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,6.45
2012-09-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.53
2012-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,416.14
2012-09-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2012-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,378.72
2012-10-01,03N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.11
2012-10-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.44
2012-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,162.49
2012-10-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,478.55
2012-11-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.91
2012-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.07
2012-11-01,03N,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,164.84
2012-11-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.04
2012-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,36.21
2012-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,234.93
2012-11-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2012-11-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,25.95
2012-12-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,315.38
2012-12-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,40.13999999999999
2012-12-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,24,459.17
2012-12-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.56
2012-12-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,25.97
2012-12-01,03N,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.13
2013-01-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.01
2013-01-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.48
2013-01-01,03N,Nutricia_preOp Liq,090402000BBQFA0,2,39.85
2013-01-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,340.0200000000001
2013-01-01,03N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.85
2013-02-01,03N,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,23.29
2013-02-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.03
2013-02-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,45.9
2013-02-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,236.6
2013-03-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,349.4600000000001
2013-03-01,03N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,92.82
2013-03-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.43
2013-03-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,328.63
2013-03-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.76
2013-03-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,13.07
2013-03-01,03N,Tocilizumab_I/V Inf 80mg/4ml Vl,1001030W0AAAAAA,1,94.67
2013-04-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,784.6700000000002
2013-04-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,51.56
2013-04-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,472.95999999999987
2013-04-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-04-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2013-05-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-05-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,342.28
2013-05-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,36.49
2013-05-01,03N,Nutricia_preOp Liq,090402000BBQFA0,1,19.91
2013-05-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,354.58
2013-05-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,236.29
2013-05-01,03N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.1
2013-06-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,690.6700000000002
2013-06-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.91
2013-06-01,03N,Nutricia_preOp Liq,090402000BBQFA0,2,39.79
2013-06-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,280.55999999999995
2013-07-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-07-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,691.33
2013-07-01,03N,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.83
2013-07-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.4
2013-07-01,03N,Nutricia_preOp Liq,090402000BBQFA0,1,19.91
2013-07-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,302.98
2013-07-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.2
2013-07-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,68.03999999999999
2013-08-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,492.02
2013-08-01,03N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.86
2013-08-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.56
2013-08-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,388.93
2013-08-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.1
2013-08-01,03N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.59
2013-08-01,03N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-08-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2013-09-01,03N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-09-01,03N,Ciprofloxacin_I/V Inf 2mg/ml 100ml Bag,0501120L0AABEBE,1,155.99
2013-09-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,508.83
2013-09-01,03N,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2013-09-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,125.72
2013-09-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.91
2013-10-01,03N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-10-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,592.19
2013-10-01,03N,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,660.6
2013-10-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-10-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,125.76000000000002
2013-10-01,03N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,177.43
2013-10-01,03N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.37
2013-11-01,03N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,491.65
2013-11-01,03N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.31
2013-11-01,03N,OncoTICE_Blad Instillation 12.5mg Vl,0802040X0BBAAAA,1,66.07
2013-11-01,03N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,132.92000000000002
