month,pct,bnf_name,bnf_code,total_items,total_cost
2011-08-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-08-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.45000000000005
2011-09-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-09-01,04K,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,385.64
2011-09-01,04K,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,658.83
2011-09-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-09-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-10-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.11
2011-10-01,04K,Nutricia_preOp Liq,090402000BBQFA0,3,115.0
2011-10-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2011-10-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.6
2011-11-01,04K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.61
2011-11-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.78
2011-11-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.56
2011-11-01,04K,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,385.69
2011-11-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.66
2011-11-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,17.06
2011-12-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.1
2011-12-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2011-12-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,16.310000000000002
2011-12-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2011-12-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,634.17
2012-01-01,04K,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.65
2012-01-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.18
2012-01-01,04K,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.78
2012-01-01,04K,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.09
2012-01-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,125.64
2012-02-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.73
2012-02-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2012-02-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-03-01,04K,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,1.41
2012-03-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,29.89
2012-03-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,11.88
2012-04-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,8.67
2012-04-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,90.17
2012-04-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-05-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,13.36
2012-06-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.77
2012-06-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.52
2012-06-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-06-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,32.58
2012-07-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.79
2012-07-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.37
2012-07-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2012-07-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.67999999999998
2012-07-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.78
2012-08-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,11.86
2012-08-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.6
2012-08-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,4.03
2012-08-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-08-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.31
2012-08-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,180.16
2012-08-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.27
2012-09-01,04K,Atazanavir_Cap 300mg,0503010L0AAADAD,2,559.22
2012-09-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,262.26
2012-09-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.02
2012-09-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,140.16
2012-09-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.76
2012-09-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,103.48
2012-10-01,04K,Atazanavir_Cap 300mg,0503010L0AAADAD,1,279.8
2012-10-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.68
2012-10-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,221.39
2012-10-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.66
2012-11-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,7.85
2012-11-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.54
2012-11-01,04K,Ibandronic Acid_I/V Inf 1mg/ml 2ml Vl,0606020W0AAAFAF,1,82.36
2012-11-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.54
2012-11-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,28.4
2012-11-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.19
2012-12-01,04K,Atazanavir_Cap 300mg,0503010L0AAADAD,1,279.74
2012-12-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,491.4
2012-12-01,04K,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,29.62
2012-12-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.78999999999998
2013-01-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.0
2013-01-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2013-01-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,310.39
2013-01-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,220.22
2013-02-01,04K,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,18.01
2013-02-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.3400000000001
2013-02-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.74
2013-02-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,343.15
2013-02-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,841.93
2013-03-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,04K,Efavirenz_Tab 600mg,0503010D0AAADAD,1,185.14
2013-03-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-03-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,414.2600000000001
2013-03-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2013-03-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,479.65
2013-04-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-04-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.15
2013-04-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-04-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,428.56
2013-04-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1941.68
2013-05-01,04K,Botox_Inj 100u Vl,0409030B0BCAAAE,1,167.24
2013-05-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.59
2013-05-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-05-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.99
2013-05-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.44
2013-05-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,149.28
2013-05-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.54
2013-05-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1164.34
2013-06-01,04K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,16.78
2013-06-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.53
2013-06-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,100.94
2013-06-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.9
2013-06-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.19
2013-06-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.28
2013-07-01,04K,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.33
2013-07-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,132.71
2013-07-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.85
2013-07-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,177.24
2013-07-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,362.44
2013-08-01,04K,Botox_Inj 100u Vl,0409030B0BCAAAE,1,167.3
2013-08-01,04K,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,167.3
2013-08-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.88
2013-08-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,337.25
2013-08-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.14
2013-08-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-08-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-09-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,159.31
2013-09-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.63
2013-09-01,04K,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,221.65
2013-09-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2013-09-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,9.97
2013-09-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,73.97
2013-09-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.47
2013-09-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,453.17
2013-10-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,106.28
2013-10-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,249.47
2013-10-01,04K,Ibandronic Acid_I/V Inf 1mg/ml 2ml Vl,0606020W0AAAFAF,1,82.57
2013-10-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2013-10-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,94.79
2013-10-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,712.4499999999998
2013-11-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.04
2013-11-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.46
2013-11-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.63
2013-11-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,84.50999999999998
2013-12-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.1
2013-12-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-12-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,508.65
2013-12-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-12-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,16.39
2013-12-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.35
2013-12-01,04K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-01-01,04K,Atazanavir_Cap 300mg,0503010L0AAADAD,1,280.16
2014-01-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-01-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.93
2014-01-01,04K,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.17
2014-01-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.88
2014-01-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,9.97
2014-01-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.35
2014-01-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,3.07
2014-01-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.22
2014-02-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.54
2014-02-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22
2014-02-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.14
2014-02-01,04K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2014-02-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.99
2014-02-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,73.9
2014-02-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.17
2014-03-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.58
2014-03-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.29
2014-03-01,04K,Nutricia_preOp Liq,090402000BBQFA0,2,4.3
2014-03-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2014-03-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,207.11
2014-04-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.1
2014-04-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,342.54
2014-04-01,04K,Nutricia_preOp Liq,090402000BBQFA0,3,99.58
2014-04-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2014-04-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.66
2014-04-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,582.61
2014-04-01,04K,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2267.82
2014-05-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,14.85
2014-05-01,04K,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.81
2014-05-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,9.98
2014-05-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2014-05-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-05-01,04K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.44
2014-06-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,106.2
2014-06-01,04K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,30.36
2014-06-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-06-01,04K,Nutricia_preOp Liq,090402000BBQFA0,1,19.92
2014-06-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.14
2014-06-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2014-07-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,115.23
2014-07-01,04K,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.81
2014-07-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.33
2014-07-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.71
2014-07-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,91.92
2014-07-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-07-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2014-07-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2014-08-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.09
2014-08-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-09-01,04K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,6.19
2014-09-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.77
2014-09-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,6.67
2014-09-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.2
2014-09-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.83
2014-09-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.3
2014-09-01,04K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1381.11
2014-10-01,04K,Atazanavir_Cap 300mg,0503010L0AAADAD,1,9.46
2014-10-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-10-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.22
2014-10-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.8
2014-10-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-10-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.62
2014-10-01,04K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.62
2014-11-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.52
2014-11-01,04K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2014-11-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.7
2014-11-01,04K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.05
2014-11-01,04K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.93
2014-11-01,04K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.1
2014-11-01,04K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.25
2014-11-01,04K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1377.56
2014-11-01,04K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.54
2014-12-01,04K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.56
2014-12-01,04K,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.78
2014-12-01,04K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
