month,pct,bnf_name,bnf_code,total_items,total_cost
2011-02-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,94.44
2011-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.47
2011-03-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-04-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.5
2011-04-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2011-04-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,162.12
2011-04-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,329.37
2011-05-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,26.61
2011-06-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.75
2011-06-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.67
2011-06-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.44
2011-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-06-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-07-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,282.76
2011-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.02
2011-07-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.25
2011-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.67
2011-09-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-09-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.0
2011-09-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,329.67
2011-10-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,31.24
2011-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,79.78
2011-10-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.5
2011-10-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.75
2011-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.21
2011-11-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.06
2011-11-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,258.52
2011-12-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.39
2011-12-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.42
2011-12-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.63
2012-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,00N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2012-01-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,62.62
2012-01-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1008.98
2012-02-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.42
2012-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2012-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.63
2012-02-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,517.71
2012-03-01,00N,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.4
2012-03-01,00N,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,330.12
2012-03-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,53.040000000000006
2012-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.84
2012-03-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.18
2012-04-01,00N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.28
2012-04-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.12
2012-04-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2012-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2012-05-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-05-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.55
2012-05-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,35.27
2012-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2012-05-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,90.03
2012-06-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.0
2012-06-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.06
2012-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.19
2012-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.5
2012-06-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,2.88
2012-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.34
2012-07-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.53
2012-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,99.18
2012-07-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2012-07-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,120.04
2012-08-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,60.38
2012-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.86
2012-08-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-08-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,329.75
2012-09-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.33
2012-09-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.37
2012-09-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.91
2012-09-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.950000000000006
2012-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2012-10-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.49
2012-10-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,43.04
2012-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-10-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.96
2012-10-01,00N,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,1259.15
2012-11-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.67
2012-11-01,00N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,72.48
2012-11-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,107.87
2012-11-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.84
2012-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,65.11
2012-11-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,155.27
2012-12-01,00N,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.07
2012-12-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,70.69
2012-12-01,00N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.37
2012-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.22
2012-12-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,398.97
2013-01-01,00N,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.31
2013-01-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,68.75999999999999
2013-01-01,00N,Nutricia_preOp Liq,090402000BBQFA0,2,31.31
2013-01-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,330.39
2013-02-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.96
2013-02-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2013-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.84
2013-02-01,00N,Nutricia_preOp Liq,090402000BBQFA0,1,21.35
2013-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-03-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,79.74
2013-03-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.68
2013-03-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2013-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2013-03-01,00N,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2013-04-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,97.34
2013-04-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,779.1899999999998
2013-04-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,144.88
2013-04-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.87
2013-04-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.5
2013-04-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,129.78
2013-04-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,46.02
2013-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,162.58
2013-04-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2013-05-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.37
2013-05-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.55
2013-05-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.31
2013-05-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,129.71
2013-05-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.21
2013-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,138.94
2013-05-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.11
2013-06-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,44.19
2013-06-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.25
2013-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,25.89
2013-06-01,00N,Nutricia_preOp Liq,090402000BBQFA0,2,24.16
2013-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,162.42
2013-06-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2013-07-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,61.92
2013-07-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,743.57
2013-07-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,385.57
2013-07-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-07-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,139.02
2013-07-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,40.3
2013-07-01,00N,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2013-08-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.8
2013-08-01,00N,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,266.71
2013-08-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,139.04
2013-08-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.88
2013-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.35
2013-08-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,530.8199999999998
2013-08-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,330.28
2013-09-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.55
2013-09-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.97
2013-09-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.29
2013-09-01,00N,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,139.09
2013-09-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-09-01,00N,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.96
2013-09-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.97
2013-10-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.1
2013-10-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,313.88
2013-10-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,19.44
2013-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.77
2013-11-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.32
2013-11-01,00N,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.55
2013-11-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,582.02
2013-12-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,70.77
2013-12-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,602.07
2013-12-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.23
2013-12-01,00N,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.32
2013-12-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.39
2013-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.91
2013-12-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,582.48
2014-01-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,35.41
2014-01-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,1487.76
2014-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.27
2014-01-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-01-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,177.37
2014-02-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.87
2014-02-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.23
2014-02-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.99
2014-02-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2014-02-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2014-03-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.58
2014-03-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2014-03-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.51
2014-03-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,58.2
2014-03-01,00N,OncoTICE_Blad Instillation 12.5mg Vl,0802040X0BBAAAA,1,66.21
2014-03-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2014-04-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.7
2014-04-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,1487.68
2014-04-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,5.28
2014-04-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.26
2014-04-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-04-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.72999999999998
2014-04-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.94
2014-04-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,330.36
2014-05-01,00N,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,15.42
2014-05-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.83
2014-05-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.52
2014-05-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.38
2014-05-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.34
2014-06-01,00N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,1487.94
2014-06-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.3
2014-06-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-06-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2014-06-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-07-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,30.76
2014-07-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.1
2014-07-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2014-08-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.34
2014-08-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.7
2014-08-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.2
2014-08-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-08-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-08-01,00N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-09-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.51
2014-09-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,37.75
2014-09-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.23
2014-09-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.65
2014-10-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,385.94
2014-10-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.84
2014-10-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.7
2014-10-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.39
2014-10-01,00N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-10-01,00N,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,330.73
2014-11-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,320.83
2014-11-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.05
2014-11-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.91
2014-11-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2014-11-01,00N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2014-12-01,00N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2014-12-01,00N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.71
2014-12-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.35
2014-12-01,00N,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.24
2014-12-01,00N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.28
2014-12-01,00N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-12-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-12-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,310.5200000000001
2014-12-01,00N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.29
2015-01-01,00N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,19.47
2015-01-01,00N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.18
2015-01-01,00N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.87
2015-01-01,00N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,251.17
