month,pct,bnf_name,bnf_code,total_items,total_cost
2012-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,56.23
2012-10-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,345.62
2012-10-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,452.56
2012-11-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.62
2012-11-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,15.33
2012-11-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.21
2012-11-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,32.49
2012-11-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,395.6
2012-11-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,491.12
2012-12-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.6
2012-12-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,05T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.44
2012-12-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,114.01000000000002
2012-12-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.42
2012-12-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2013-01-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.84
2013-01-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2013-01-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.86
2013-01-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,206.95
2013-01-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-01-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,906.37
2013-02-01,05T,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.71
2013-02-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.3400000000001
2013-02-01,05T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.24
2013-02-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.98
2013-02-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.99
2013-03-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,30.41
2013-03-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.91
2013-03-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.69
2013-03-01,05T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.38
2013-03-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.95
2013-03-01,05T,Nutricia_preOp Liq,090402000BBQFA0,2,86.86
2013-03-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2013-03-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2013-04-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,30.37
2013-04-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.45
2013-04-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,23.42
2013-04-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.96
2013-05-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,149.82999999999996
2013-05-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2013-05-01,05T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,352.44
2013-05-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.68
2013-05-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.37
2013-06-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.77
2013-06-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,30.33
2013-06-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,05T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,352.23
2013-06-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2013-06-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.19999999999997
2013-06-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.86
2013-07-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,278.28
2013-07-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2013-07-01,05T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,470.08
2013-07-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.19
2013-07-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,103.46
2013-08-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,8,342.53
2013-08-01,05T,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,4.44
2013-08-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,60.73
2013-08-01,05T,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.07
2013-08-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-08-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.43
2013-08-01,05T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,11.54
2013-08-01,05T,Nutricia_preOp Liq,090402000BBQFA0,1,56.88
2013-08-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,79.92
2013-08-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.09
2013-09-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,171.33
2013-09-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-09-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,18.12
2013-09-01,05T,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,5.99
2013-09-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-09-01,05T,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,660.3
2013-09-01,05T,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2013-09-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.9
2013-09-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,54.82
2013-09-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,153.81
2013-10-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,30.39
2013-10-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,05T,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.78
2013-10-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,495.74
2013-10-01,05T,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,660.6
2013-10-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-10-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,140.52999999999997
2013-10-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,354.78
2013-10-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.3
2013-11-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.09
2013-11-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.57
2013-11-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1357.96
2013-11-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.25
2013-12-01,05T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.24
2013-12-01,05T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,30.37
2013-12-01,05T,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,57.24
2013-12-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-12-01,05T,Nutricia_preOp Liq,090402000BBQFA0,1,31.29
2013-12-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,147.81
2013-12-01,05T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.54
2013-12-01,05T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,647.2
2013-12-01,05T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2014-01-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-01-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2014-01-01,05T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,50.67
2014-01-01,05T,Nutricia_preOp Liq,090402000BBQFA0,2,12.83
2014-01-01,05T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,162.57999999999996
2014-02-01,05T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.69
2014-02-01,05T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2014-02-01,05T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,212.0
