month,pct,bnf_name,bnf_code,total_items,total_cost
2011-11-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.86
2011-11-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,2,1317.84
2011-11-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,33.17
2011-11-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,37.07
2011-11-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.52
2011-11-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,193.89
2011-11-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,209.72
2011-12-01,04V,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,324.72
2011-12-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,203.45
2011-12-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.25
2011-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,541.74
2011-12-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.93
2011-12-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.7
2011-12-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2011-12-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2011-12-01,04V,Oxytocin_Inj 10u/ml 1ml Amp,0701010T0AAACAC,1,0.87
2012-01-01,04V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.09
2012-01-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,176.9
2012-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,577.9699999999998
2012-01-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.02
2012-01-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.61
2012-01-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2012-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2012-01-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2012-01-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.7
2012-01-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,249.93
2012-02-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,115.1
2012-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.54
2012-02-01,04V,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,490.59
2012-02-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,238.06
2012-02-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2012-02-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,49.49
2012-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,88.65
2012-02-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,210.09
2012-02-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.84
2012-03-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,336.32
2012-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,595.0799999999998
2012-03-01,04V,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,2,981.3
2012-03-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,555.24
2012-03-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.61
2012-03-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.79
2012-04-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,229.7
2012-04-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.33
2012-04-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.66
2012-04-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.93000000000001
2012-04-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.55
2012-04-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2012-05-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,44.28
2012-05-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.54
2012-05-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.12
2012-05-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,59.44
2012-05-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,33.22
2012-05-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2012-05-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,7.14
2012-05-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-05-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,588.22
2012-06-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,423.89
2012-06-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-06-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.41
2012-06-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,233.31
2012-06-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.66
2012-06-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2012-06-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,46.13
2012-06-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2012-06-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.28
2012-06-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.22
2012-06-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,305.48
2012-07-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,194.6
2012-07-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.52
2012-07-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.05
2012-07-01,04V,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.78
2012-07-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,40.95
2012-07-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-08-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,106.02
2012-08-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.11
2012-08-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,926.13
2012-08-01,04V,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,291.76
2012-08-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,44.55
2012-08-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.46
2012-08-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2012-08-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.49
2012-09-01,04V,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,36.38
2012-09-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,150.13
2012-09-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.65
2012-09-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.65
2012-09-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.56
2012-09-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.65
2012-09-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.5
2012-09-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,293.61
2012-09-01,04V,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,81.3
2012-09-01,04V,Sunitinib_Cap 25mg,0801050AMAAABAB,1,1446.38
2012-10-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,8,397.68
2012-10-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-10-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.22
2012-10-01,04V,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.67
2012-10-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2012-10-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,33.72
2012-10-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-10-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.66
2012-10-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,419.73
2012-10-01,04V,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,1.54
2012-10-01,04V,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,2.11
2012-11-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,282.6
2012-11-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.27
2012-11-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,491.18
2012-11-01,04V,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,166.82
2012-11-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.56
2012-11-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,33.69
2012-11-01,04V,Nutricia_preOp Liq,090402000BBQFA0,1,7.11
2012-11-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.42
2012-11-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,3,1233.46
2012-12-01,04V,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,454.13
2012-12-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,150.2
2012-12-01,04V,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.2
2012-12-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2012-12-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,684.05
2012-12-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.57
2012-12-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.26
2012-12-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.28
2012-12-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,503.56
2013-01-01,04V,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-01-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,265.48
2013-01-01,04V,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-01-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,425.7
2013-01-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.77
2013-01-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2013-01-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.13
2013-01-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.35
2013-01-01,04V,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,81.46
2013-02-01,04V,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2013-02-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.58
2013-02-01,04V,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.6
2013-02-01,04V,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.72
2013-02-01,04V,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.32999999999998
2013-02-01,04V,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.5
2013-02-01,04V,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,582.89
2013-02-01,04V,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,294.31
2013-02-01,04V,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,81.49
2013-02-01,04V,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,20.11
2013-03-01,04V,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,104.76
2013-03-01,04V,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.53
2013-03-01,04V,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.9
