month,pct,bnf_name,bnf_code,total_items,total_cost
2013-01-01,03K,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.24
2013-02-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,12.93
2013-02-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,58.12000000000001
2013-02-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.020000000000003
2013-03-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,12.94
2013-03-01,03K,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.35
2013-03-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,69.77000000000001
2013-04-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,6,65.56
2013-04-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-04-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.89
2013-05-01,03K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2013-05-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,10.33
2013-05-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2013-05-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,7,97.83
2013-05-01,03K,Nutricia_preOp Liq,090402000BBQFA0,1,39.8
2013-06-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,12.91
2013-06-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,69.59
2013-06-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-07-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,48.92
2013-07-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.24
2013-08-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.75
2013-08-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,5,66.38
2013-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-08-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-08-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,194.15
2013-09-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.17
2013-09-01,03K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.72
2013-09-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,16.61
2013-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.69
2013-10-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,40.66
2013-10-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-11-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.75
2013-11-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,16.59
2013-11-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.74
2013-11-01,03K,Nutricia_preOp Liq,090402000BBQFA0,1,7.1
2013-12-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-12-01,03K,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.13
2013-12-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,37.34
2013-12-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2014-01-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-01-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,4,70.52000000000002
2014-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-02-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2014-02-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,20.74
2014-03-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.77
2014-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-03-01,03K,Nutricia_preOp Liq,090402000BBQFA0,1,1.44
2014-03-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.17
2014-04-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.17
2014-05-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.97
2014-05-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-05-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.62
2014-05-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.94
2014-05-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,583.11
2014-06-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,12.16
2014-06-01,03K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2014-06-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.34
2014-06-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-07-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.14
2014-07-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.05
2014-08-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,12.47
2014-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.760000000000002
2014-09-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.97
2014-09-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-09-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2014-09-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.29
2014-10-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.91
2014-10-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-11-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.31
2014-11-01,03K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2014-11-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2014-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-12-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2015-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.739999999999998
2015-02-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-03-01,03K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,10.3
2015-03-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.79
2015-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2015-04-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.25
2015-04-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,19.53
2015-04-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-04-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.23
2015-05-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.78
2015-05-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2015-05-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.41
2015-06-01,03K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-06-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-06-01,03K,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,166.54
2015-07-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,24.95
2015-07-01,03K,Metvix_Crm 16%,1308010X0BBAAAA,3,514.26
2015-07-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2015-08-01,03K,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,330.51
2015-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.9
2015-08-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-08-01,03K,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.35
2015-08-01,03K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.14
2015-09-01,03K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2015-09-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,14.11
2015-09-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2015-09-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.62
2015-09-01,03K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2072.92
2015-10-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2015-10-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.83
2015-10-01,03K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.43
2015-11-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2015-11-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-11-01,03K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2069.41
2015-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.55
2015-12-01,03K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.6
2016-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.52
2016-01-01,03K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2069.24
2016-01-01,03K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.55
2016-02-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.32
2016-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.99
2016-03-01,03K,Nutricia_preOp Liq,090402000BBQFA0,1,8.57
2016-03-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.64
2016-03-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-03-01,03K,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2073.88
2016-04-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.99
2016-05-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.82
2016-05-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2016-05-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-06-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-06-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.84
2016-06-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-06-01,03K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2016-07-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,43.82
2016-07-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.68
2016-08-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.09
2016-09-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85
2016-09-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.82
2016-09-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.94
2016-09-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,74.17
2016-09-01,03K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,324.76
2016-10-01,03K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2016-10-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-10-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.34
2016-11-01,03K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2016-11-01,03K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.79
2016-11-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.14
2016-11-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.26
2016-11-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-12-01,03K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.29
2016-12-01,03K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.85
2016-12-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-12-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2017-01-01,03K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,55.255340000000004
2017-01-01,03K,Botox_Inj 100u Vl,0409030B0BCAAAE,1,174.95174
2017-01-01,03K,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,18.40846
2017-01-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.72488
2017-01-01,03K,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71803
2017-02-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41616
2017-02-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2541
2017-02-01,03K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,57.358909999999995
2017-03-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.46881
2017-04-01,03K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.57358
2017-04-01,03K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.836820000000001
2017-04-01,03K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82443
