month,pct,bnf_name,bnf_code,total_items,total_cost
2010-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.25
2010-11-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,232.32
2010-12-01,08M,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,135.66
2010-12-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.98
2010-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.6
2010-12-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1316.9
2010-12-01,08M,Levobupivac HCl_Inj 5mg/ml 10ml Amp,1502010V0AAABAB,1,7.47
2010-12-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.6
2010-12-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.0
2010-12-01,08M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.49
2011-01-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,55.53
2011-01-01,08M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.6
2011-01-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.52
2011-01-01,08M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.06
2011-02-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,537.52
2011-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,216.72
2011-02-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1317.89
2011-02-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.21
2011-02-01,08M,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,13.4
2011-03-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.38
2011-03-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.74
2011-03-01,08M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.12
2011-03-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.84
2011-03-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.34
2011-03-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,516.88
2011-04-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.66
2011-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.54
2011-04-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1316.41
2011-04-01,08M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,70.97
2011-04-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-04-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,645.36
2011-05-01,08M,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,606.2
2011-05-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,98.63
2011-05-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,418.07000000000005
2011-05-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.12
2011-06-01,08M,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,10.83
2011-06-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,268.7
2011-06-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,123.82
2011-06-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1317.56
2011-06-01,08M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.1
2011-06-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.1
2011-06-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-06-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-07-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,266.44
2011-07-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,179.11
2011-07-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,587.87
2011-07-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-08-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,989.68
2011-08-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,247.67
2011-08-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1317.58
2011-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.52
2011-08-01,08M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.54
2011-09-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,619.0
2011-09-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.17
2011-09-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.29
2011-09-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.02
2011-10-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.66
2011-10-01,08M,Nutricia_preOp Liq,090402000BBQFA0,1,158.91
2011-10-01,08M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,47.01
2011-11-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,21.52
2011-11-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.48
2011-11-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1317.81
2011-11-01,08M,Nutricia_preOp Liq,090402000BBQFA0,1,158.98
2011-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,62.03
2011-11-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,385.55
2011-12-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1319.84
2011-12-01,08M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.23
2011-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2011-12-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-01-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,363.66
2012-01-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,332.25
2012-01-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,50.35
2012-01-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,517.46
2012-02-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,180.86
2012-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.16
2012-02-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1320.08
2012-02-01,08M,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,2,559.8
2012-02-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.04
2012-03-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,383.33
2012-03-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1320.24
2012-03-01,08M,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,660.14
2012-03-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.69
2012-03-01,08M,Nutricia_preOp Liq,090402000BBQFA0,1,85.34
2012-04-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,180.53
2012-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.08
2012-04-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2012-05-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,361.73
2012-05-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,265.99
2012-05-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1320.1
2012-05-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.63
2012-05-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,125.67
2012-05-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.04
2012-05-01,08M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,55.08
2012-06-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,180.48
2012-06-01,08M,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,625.76
2012-06-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.08
2012-06-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.12
2012-06-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.6
2012-06-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,154.92
2012-06-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,41.3
2012-06-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,271.28
2012-07-01,08M,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,60.66
2012-07-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,180.88
2012-07-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.64
2012-07-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,1319.52
2012-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.6
2012-07-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2012-07-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,181.24
2012-08-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,198.78
2012-08-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,248.94
2012-08-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,5,875.24
2012-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,147.69
2012-09-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.41
2012-09-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,216.87
2012-09-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.6
2012-09-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,175.03
2012-09-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.39
2012-09-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1111.32
2012-10-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.02
2012-10-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,209.29
2012-10-01,08M,Enbrel_Inj 25mg/0.5ml Pfs,1001030D0BBAEAD,1,659.42
2012-10-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2012-10-01,08M,Nutricia_preOp Liq,090402000BBQFA0,1,213.05
2012-10-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.92
2012-11-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,216.87
2012-11-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.08
2012-11-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.98
2012-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.13
2012-12-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,216.97
2012-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.59
2012-12-01,08M,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,265.71
2012-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.06
2012-12-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.33
2013-01-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,277.05
2013-01-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.31
2013-01-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-02-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,243.27
2013-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,133.06
2013-02-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.38
2013-03-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.23
2013-03-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.53
2013-03-01,08M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,22.39
2013-03-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,402.93
2013-03-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2013-03-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2013-04-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.83
2013-04-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.26
2013-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,209.53
2013-04-01,08M,Nutricia_preOp Liq,090402000BBQFA0,1,85.32
2013-04-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2013-04-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2013-05-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.41
2013-05-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.13
2013-05-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.12
2013-05-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,772.31
2013-05-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,292.05
2013-05-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.04
2013-06-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,217.0
2013-06-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,209.27
2013-06-01,08M,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,164.95
2013-06-01,08M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.28
2013-07-01,08M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.86
2013-07-01,08M,Ranibizumab_Inj 10mg/ml 0.23ml Vl,1108020ADAAABAB,1,685.03
2013-07-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.09
2013-08-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,89.0
2013-08-01,08M,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,8.87
2013-08-01,08M,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,127.59
2013-08-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.63
2013-08-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.5
2013-08-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.64
2013-08-01,08M,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.18
2013-08-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-09-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-09-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.64
2013-09-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,772.97
2013-09-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.05
2013-10-01,08M,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.08
2013-10-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-10-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,66.53999999999999
2013-10-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.98
2013-10-01,08M,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.44
2013-10-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2013-11-01,08M,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.07
2013-11-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.21
2013-11-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.64
2013-11-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,772.09
2013-11-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.06999999999999
2013-12-01,08M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-12-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,08M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.55
2013-12-01,08M,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.49
2013-12-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.32000000000002
2013-12-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-12-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.72
2014-01-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-01-01,08M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,44.72
2014-01-01,08M,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.17
2014-01-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-01-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2014-02-01,08M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,276.98
2014-02-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2014-02-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2014-02-01,08M,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.19
2014-02-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.36
2014-03-01,08M,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,44.38
2014-03-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2014-03-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,33.3
2014-03-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-04-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,365.72
2014-05-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,29.7
2014-05-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,366.05
2014-05-01,08M,Pancuronium Brom_Inj 2mg/ml 2ml Amp,1501050L0AAAAAA,1,6.36
2014-05-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,22.39
2014-06-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2014-06-01,08M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2014-06-01,08M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.94
2014-06-01,08M,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,323.25
2014-06-01,08M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,44.74
2014-07-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,416.17
2014-07-01,08M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2014-07-01,08M,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,483.54
2014-07-01,08M,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.08
2014-08-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.47
2014-08-01,08M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.77
2014-08-01,08M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-08-01,08M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.58
2014-08-01,08M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.96
2014-09-01,08M,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.72
2014-09-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,316.2999999999999
2014-09-01,08M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,286.13
2014-10-01,08M,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,27.74
2014-10-01,08M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.52
2014-10-01,08M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,233.0
