month,pct,bnf_name,bnf_code,total_items,total_cost
2011-05-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1382.9
2011-06-01,10J,Efavirenz_Tab 600mg,0503010D0AAADAD,1,369.07
2011-06-01,10J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,20.77
2011-06-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.58
2011-06-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,87.47
2011-06-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1382.09
2011-07-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,7.17
2011-07-01,10J,Methotrexate_Inj 25mg/ml 20ml Vl,0801030P0AAAKAK,1,141.16
2011-07-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.71
2011-07-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.34
2011-07-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1381.85
2011-08-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.94
2011-08-01,10J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.13
2011-08-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2011-08-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2011-08-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1382.11
2011-09-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.29
2011-09-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2011-09-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1382.16
2011-09-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.25
2011-10-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.58
2011-10-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1381.79
2011-10-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2011-11-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2011-11-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.61
2011-11-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1382.35
2011-11-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-12-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.1
2011-12-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,49.28
2011-12-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,80.03
2012-01-01,10J,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,11.18
2012-01-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.73
2012-01-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2012-01-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1383.79
2012-01-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,39.99
2012-02-01,10J,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,660.06
2012-02-01,10J,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.19
2012-02-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.41
2012-02-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1384.73
2012-02-01,10J,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.81
2012-03-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.77
2012-03-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1384.9
2012-04-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.1
2012-04-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.37
2012-05-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.77
2012-05-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,236.41
2012-05-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,970.77
2012-05-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1384.75
2012-06-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,12.57
2012-06-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,42.81
2012-06-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,919.88
2012-06-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1381.81
2012-07-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-07-01,10J,Noxafil_Oral Susp 40mg/ml,0502010A0BBAAAA,1,453.24
2012-07-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1293.72
2012-07-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1384.14
2012-08-01,10J,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,659.02
2012-08-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2012-08-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-08-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,8.98
2012-08-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,181.06
2012-09-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.0
2012-09-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1382.43
2012-10-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,118.07
2012-10-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1383.39
2012-11-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,85.5
2012-11-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.7
2012-11-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.39
2012-11-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-11-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.0
2012-11-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1356.68
2012-12-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.74
2012-12-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1383.07
2013-01-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,271.89
2013-01-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1385.24
2013-02-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.92
2013-02-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,118.26
2013-02-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,660.55
2013-02-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1385.75
2013-03-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-03-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.66
2013-03-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2013-03-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,473.33
2013-03-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1529.3000000000004
2013-03-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27
2013-04-01,10J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,336.47
2013-04-01,10J,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.14
2013-04-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.53
2013-04-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-04-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1384.9
2013-05-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1384.07
2013-06-01,10J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.73
2013-06-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.26
2013-07-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,19.82
2013-07-01,10J,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,139.0
2013-07-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.5600000000000005
2013-07-01,10J,Natalizumab_I/V Inf 20mg/ml 15ml Vl,0802040W0AAAAAA,1,1043.0
2013-07-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.08
2013-07-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1384.52
2013-08-01,10J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.23
2013-08-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-08-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.48
2013-08-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,133.02
2013-08-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,325.02
2013-08-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.73
2013-08-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1404.76
2013-09-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-09-01,10J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.89
2013-09-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.83
2013-09-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1385.25
2013-10-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.38
2013-11-01,10J,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,16.24
2013-11-01,10J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,1143.81
2013-11-01,10J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.87
2013-11-01,10J,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.62
2013-11-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.87
2013-11-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1383.68
2013-12-01,10J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,2,2207.74
2013-12-01,10J,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,660.1
2013-12-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2013-12-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-12-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,2,2769.63
2014-01-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,23.31
2014-01-01,10J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,3,2617.25
2014-01-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,17.86
2014-01-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1385.16
2014-02-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.23
2014-02-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2014-03-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.19
2014-03-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1386.63
2014-04-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.09
2014-04-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,13.28
2014-04-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.93
2014-04-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1385.08
2014-05-01,10J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.52
2014-05-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.37
2014-06-01,10J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.23
2014-06-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.89
2014-06-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1385.32
2014-07-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.369999999999999
2014-07-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,1387.16
2014-08-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.89
2014-08-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.199999999999998
2014-08-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.0
2014-09-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2014-09-01,10J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.6
2014-09-01,10J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,351.22
2014-09-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.83
2014-10-01,10J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,451.7
2014-10-01,10J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,4,1638.46
2014-10-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.44
2014-11-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2014-12-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,127.49
2014-12-01,10J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,292.4
2014-12-01,10J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,5.19
2014-12-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.57
2014-12-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,1,462.02
2015-01-01,10J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.07
2015-01-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.49
2015-01-01,10J,Pegvisomant_Inj 10mg Vl + Dil,0605010Z0AAAAAA,2,923.21
2015-01-01,10J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2015-02-01,10J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-02-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,148.26
2015-02-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-03-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,34.01
2015-03-01,10J,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.29
2015-03-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,244.67
2015-03-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,160.12
2015-03-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.98
2015-04-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,53.76
2015-04-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.13
2015-04-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,66.61
2015-04-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,50.22
2015-05-01,10J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.46
2015-05-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.9
2015-05-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.630000000000006
2015-06-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,10.31
2015-06-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.46
2015-07-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32
2015-07-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.95
2015-07-01,10J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,16.62
2015-07-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,281.31
2015-07-01,10J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-08-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-08-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.83
2015-08-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.19
2015-08-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.82
2015-09-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.02
2015-09-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.66
2015-09-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2015-09-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.59
2015-10-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.9
2015-10-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-11-01,10J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-11-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.630000000000006
2015-11-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.15
2015-12-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.25
2016-01-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.21
2016-01-01,10J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.83
2016-01-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.57
2016-02-01,10J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.51
2016-02-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,28.28
2016-02-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1557.0
2016-03-01,10J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.77
2016-03-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,110.09
2016-03-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-04-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-04-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,118.61
2016-04-01,10J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-04-01,10J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,389.27
2016-05-01,10J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,10J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,125.96
