month,pct,bnf_name,bnf_code,total_items,total_cost
2013-03-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.45
2013-03-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.29
2013-03-01,00C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.06
2013-03-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2013-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,23.79
2013-04-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.43
2013-04-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-05-01,00C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-05-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,292.43
2013-05-01,00C,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.47
2013-05-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.6
2013-05-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.74
2013-05-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.25
2013-06-01,00C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.69
2013-06-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.2
2013-06-01,00C,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.45
2013-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.42999999999999
2013-06-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2013-06-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,452.52
2013-07-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,132.92
2013-07-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.67
2013-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.52000000000001
2013-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.1
2013-07-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,258.84
2013-08-01,00C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-08-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.17
2013-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2013-09-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,132.99
2013-09-01,00C,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,22.64
2013-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.72
2013-09-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.26
2013-09-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.45
2013-09-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,43.34
2013-10-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2013-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.94999999999997
2013-10-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2013-10-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.57
2013-10-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7
2013-11-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,507.35
2013-11-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-11-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2013-12-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,544.09
2013-12-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.17
2013-12-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-12-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,103.42
2014-01-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.91
2014-01-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,133.03
2014-01-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.22
2014-02-01,00C,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.23
2014-02-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,42.48
2014-02-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.53
2014-02-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,82.83
2014-03-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.84
2014-03-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,508.43
2014-03-01,00C,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,20.33
2014-03-01,00C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,36.64
2014-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.00999999999998
2014-03-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2014-03-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2014-04-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,192.14
2014-04-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2014-05-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,4,1754.54
2014-05-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.27
2014-05-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-06-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.5
2014-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.1
2014-07-01,00C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.77
2014-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.83
2014-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.62
2014-07-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2014-07-01,00C,Rituximab_I/V Inf 10mg/ml 10ml Vl,0802030F0AAABAB,1,161.6
2014-07-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.88
2014-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.39
2014-08-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.6
2014-08-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.38
2014-08-01,00C,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.94
2014-09-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,267.43
2014-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,186.57
2014-09-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.82
2014-09-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,674.38
2014-10-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.31
2014-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.37
2014-10-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,177.53
2014-10-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.63
2014-11-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2014-11-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,2974.13
2014-11-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2014-12-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,534.33
2014-12-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-12-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.93
2014-12-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.13
2014-12-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2015-01-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1284.89
2015-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.55
2015-02-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-02-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.61
2015-02-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,1296.78
2015-02-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,21.58
2015-03-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.53999999999998
2015-03-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,103.73
2015-03-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2271.31
2015-04-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-04-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.66
2015-04-01,00C,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,908.5
2015-04-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.62
2015-05-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,257.44
2015-05-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-05-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.68
2015-05-01,00C,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,161.07
2015-06-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,96.28
2015-06-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,148.07999999999996
2015-06-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.45
2015-07-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.89
2015-07-01,00C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,1411.13
2015-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.43
2015-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.2
2015-07-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.63
2015-07-01,00C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.37
2015-08-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.92
2015-08-01,00C,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,288.68
2015-09-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.94
2015-09-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,610.67
2015-09-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.94
2015-09-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,23.47
2015-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.62
2015-09-01,00C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.64
2015-10-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.43
2015-10-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.81
2015-10-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.28
2015-11-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.86
2015-11-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2015-11-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.93
2015-11-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2015-12-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,3,1997.28
2015-12-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-12-01,00C,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.84
2015-12-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.6
2015-12-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2016-01-01,00C,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.0
2016-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.15
2016-01-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.5
2016-02-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.52000000000002
2016-03-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.78
2016-03-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,325.9
2016-04-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.94
2016-04-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,6.58
2016-04-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,125.9
2016-04-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.3
2016-05-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.91
2016-06-01,00C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48
2016-06-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.65
2016-06-01,00C,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,327.99
2016-06-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.92
2016-06-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.54
2016-06-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.91
2016-07-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.19999999999997
2016-07-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.68
2016-08-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.45
2016-08-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.84
2016-08-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.84
2016-08-01,00C,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,30.27
2016-08-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.52
2016-09-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,2.03
2016-09-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,118.65
2016-09-01,00C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5
2016-10-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41
2016-10-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,222.42
2016-10-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.65
2016-11-01,00C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,103.78
2016-11-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,237.13
2016-12-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,151.48000000000005
2016-12-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,415.03
2016-12-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1233.8000000000004
2017-01-01,00C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.57221
2017-01-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.99394000000001
2017-01-01,00C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.72488
2017-01-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.1774
2017-01-01,00C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.5941
2017-02-01,00C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.76063
2017-02-01,00C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,200.18768
2017-02-01,00C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,430.20458
2017-02-01,00C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.00399
