month,pct,bnf_name,bnf_code,total_items,total_cost
2012-10-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.62
2012-11-01,02Q,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2012-11-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.98
2012-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.13
2013-01-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.0
2013-01-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2013-02-01,02Q,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71
2013-02-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-02-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.72
2013-03-01,02Q,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.2
2013-03-01,02Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.37
2013-03-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2013-03-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.59
2013-03-01,02Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2013-04-01,02Q,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,22.17
2013-04-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2013-06-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.6
2013-06-01,02Q,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,2,44.29
2013-07-01,02Q,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,1332.79
2013-07-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2013-07-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,92.92
2013-08-01,02Q,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.23
2013-08-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.89
2013-09-01,02Q,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.26
2013-09-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.1
2013-10-01,02Q,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.3
2013-10-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.81
2013-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.14
2013-11-01,02Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2013-11-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2013-12-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.67
2014-01-01,02Q,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2014-02-01,02Q,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,285.69
2014-02-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-02-01,02Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-03-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-03-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-03-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,186.5
2014-03-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,168.6
2014-04-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,147.75
2014-05-01,02Q,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,95.33
2014-05-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.64
2014-06-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.77
2014-06-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.26
2014-07-01,02Q,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,190.78
2014-07-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2014-08-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.96
2014-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-09-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.55
2014-09-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,88.81
2014-09-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.25
2014-09-01,02Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.41
2014-09-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2014-10-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.29
2014-10-01,02Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.64
2014-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.38
2014-11-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2014-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2014-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,82.86
2014-11-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.32
2014-12-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.05
2014-12-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2014-12-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.17
2014-12-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,83.0
2014-12-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2015-01-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.24
2015-01-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2015-01-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.12000000000001
2015-01-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,124.38
2015-02-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.31
2015-02-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-02-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.84
2015-02-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,56.36
2015-03-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.34
2015-03-01,02Q,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.95
2015-03-01,02Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.46
2015-03-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2015-04-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,99.91
2015-04-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-04-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-05-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.96
2015-05-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,37.02
2015-05-01,02Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2015-06-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.26
2015-06-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-07-01,02Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.79
2015-07-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,133.19
2015-07-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.51
2015-07-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2015-08-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2015-09-01,02Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2015-09-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.95
2015-09-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.27
2015-09-01,02Q,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,138.8
2015-10-01,02Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-10-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.88
2015-10-01,02Q,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,4.16
2015-10-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.91
2015-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-10-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.25
2015-11-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.52
2015-11-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,73.92
2015-11-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,130.23
2015-12-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-12-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,171.22
2015-12-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.6
2015-12-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.86
2015-12-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.5
2015-12-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61
2016-01-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.51
2016-01-01,02Q,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.01
2016-01-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.21
2016-02-01,02Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2016-02-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,30.660000000000004
2016-02-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-02-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.28
2016-03-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.66
2016-03-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,83.24
2016-03-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,58.01
2016-03-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.79
2016-04-01,02Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47
2016-04-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.64
2016-04-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.63
2016-04-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.28
2016-05-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.65
2016-05-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.82
2016-06-01,02Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,60.24
2016-06-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.82
2016-06-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.91
2016-07-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.73
2016-07-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.84
2016-07-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,909.42
2016-08-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.73
2016-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.84
2016-08-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,779.46
2016-08-01,02Q,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,265.17
2016-09-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.72
2016-09-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.71
2016-09-01,02Q,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,66.34
2016-09-01,02Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,129.02
2016-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.83
2016-10-01,02Q,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,141.89
2016-10-01,02Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.97
2016-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.54
2016-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,97.9
2016-11-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.69
2016-11-01,02Q,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,132.55
2016-11-01,02Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,214.82
2016-11-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.29
2016-12-01,02Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17
2016-12-01,02Q,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,6.78
2016-12-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,38.44
2016-12-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.76
2016-12-01,02Q,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,60.42
2016-12-01,02Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,128.98
2017-01-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,47.42608
2017-01-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.25532
2017-01-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,389.39735
2017-01-01,02Q,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,132.57073
2017-01-01,02Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,128.90527
2017-01-01,02Q,Tysabri_I/V Inf 300mg/15ml Vl,0802040W0BBAAAA,1,1046.11555
2017-02-01,02Q,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.24796
2017-02-01,02Q,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,227.58203999999998
2017-02-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.95338
2017-02-01,02Q,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,66.35559
2017-02-01,02Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,455.22580999999997
2017-03-01,02Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1723300000000005
2017-03-01,02Q,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,146.39006999999995
2017-03-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.450420000000001
2017-03-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,80.2459
2017-03-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,351.12584
2017-04-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.31677
2017-04-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.70371999999999
2017-05-01,02Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.75296999999999
2017-05-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27331
2017-06-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42173
2017-07-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.125820000000001
2017-07-01,02Q,Nutricia_preOp Liq,090402000BBQFA0,1,5.8227400000000005
2017-07-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82821
2017-07-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,181.71329
2017-08-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.48608
2017-08-01,02Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,363.45468
2017-09-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.244120000000002
2017-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8233
2017-10-01,02Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8233
2017-10-01,02Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,128.89502
2017-10-01,02Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.29273
2017-11-01,02Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3490800000000003
2017-11-01,02Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,88.80223000000001
2017-11-01,02Q,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,128.76742
2017-11-01,02Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.610540000000004
2017-12-01,02Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.49284
