month,pct,bnf_name,bnf_code,total_items,total_cost
2011-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-08-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.01
2011-08-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.97
2011-08-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.11
2011-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,59.0
2011-08-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,4525.8
2011-09-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.67
2011-09-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.19
2011-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-09-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1810.39
2011-10-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,131.96
2011-10-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-10-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3619.81
2011-11-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,245.56
2011-11-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.4
2011-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-11-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1810.64
2011-12-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,392.16
2011-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2011-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2011-12-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3626.85
2012-01-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.15
2012-01-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.65
2012-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.95
2012-01-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1812.53
2012-02-01,04Q,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,127.57
2012-02-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.51
2012-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.97
2012-02-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3627.52
2012-03-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.83
2012-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.5
2012-03-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-04-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,391.5
2012-04-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3620.81
2012-05-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2012-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.54
2012-05-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1813.78
2012-06-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3619.86
2012-07-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,66.11
2012-07-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.52
2012-07-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1812.99
2012-08-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.57
2012-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2012-08-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,3621.65
2012-09-01,04Q,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,64.11
2012-09-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.54
2012-09-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,3621.57
2012-10-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2012-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2012-10-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,3624.09
2012-11-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-11-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.54
2012-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.75
2012-11-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1810.74
2012-12-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-12-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.97
2012-12-01,04Q,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.81
2013-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.55
2013-02-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-02-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2013-03-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,286.41
2013-03-01,04Q,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,18.49
2013-04-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-04-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.61
2013-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2013-05-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.99
2013-06-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-06-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.06
2013-06-01,04Q,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,329.78
2013-06-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.12
2013-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,88.53
2013-07-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.56
2013-07-01,04Q,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,2,3299.74
2013-07-01,04Q,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,165.1
2013-07-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.43
2013-07-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.58
2013-08-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,7.74
2013-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-09-01,04Q,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.27
2013-09-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.94
2013-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.35
2013-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-09-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.75
2013-09-01,04Q,Temozolomide_Cap 180mg,0801050Y0AAAFAF,1,352.04
2013-09-01,04Q,Temozolomide_Cap 20mg,0801050Y0AAADAD,1,39.12
2013-10-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2013-10-01,04Q,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,1981.77
2013-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2013-10-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2013-11-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.73
2013-11-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,5.99
2013-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.1
2013-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.13
2013-12-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-12-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,176.27
2013-12-01,04Q,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,1980.26
2013-12-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.69
2013-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.47
2013-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,132.97
2013-12-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.32
2013-12-01,04Q,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.34
2013-12-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2014-01-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.19
2014-01-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,10.5
2014-01-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-02-01,04Q,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,1980.33
2014-02-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.72
2014-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2014-02-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2014-03-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-03-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.13
2014-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-03-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.59
2014-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.45
2014-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.11
2014-04-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.94
2014-04-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-05-01,04Q,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,12.93
2014-05-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.97
2014-05-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.27
2014-05-01,04Q,Enbrel_Inj 50mg/ml 1ml Pf MyClic Pen,1001030D0BBAFAE,1,1982.41
2014-05-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.3
2014-05-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.8
2014-07-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.8
2014-07-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.6
2014-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2
2014-08-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,186.53
2014-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,184.85
2014-08-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.7
2014-09-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.1
2014-09-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2014-09-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.64
2014-10-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.96
2014-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.59
2014-11-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,295.22
2014-12-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2015-01-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.11
2015-01-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.89
2015-01-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,22.92
2015-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.73
2015-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-03-01,04Q,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.07
2015-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.16
2015-05-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-06-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.15
2015-06-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.89
2015-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-08-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2015-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.8
2015-08-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-08-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.62
2015-09-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.74
2015-09-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,83.28
2015-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.63
2015-09-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.41
2015-09-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.65
2015-09-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62
2015-10-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.74
2015-10-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2015-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2015-10-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2015-10-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.26
2015-11-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.77
2015-11-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.0
2015-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,184.84
2015-11-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,206.93
2015-11-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1036.03
2015-12-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1109.6
2015-12-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.87
2015-12-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.74
2015-12-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2015-12-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,583.39
2016-01-01,04Q,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16
2016-01-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.76
2016-01-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,28.63
2016-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.57
2016-01-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.58
2016-01-01,04Q,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.5
2016-02-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,2,1110.56
2016-02-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.96
2016-02-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,17.68
2016-02-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.83
2016-03-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,555.41
2016-03-01,04Q,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.93
2016-03-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.98
2016-03-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2016-03-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2016-04-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.78
2016-04-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.92
2016-04-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2016-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.23
2016-04-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.23
2016-04-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.26
2016-05-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,555.32
2016-05-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.97
2016-05-01,04Q,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.91
2016-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,170.33999999999997
2016-05-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.63
2016-05-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.26
2016-06-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,555.47
2016-06-01,04Q,Botox_Inj Pdr 200u Vl,0409030B0BCACAG,1,255.88
2016-06-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.67
2016-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.89
2016-06-01,04Q,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,207.46
2016-06-01,04Q,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2016-06-01,04Q,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.64
2016-07-01,04Q,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,555.99
2016-07-01,04Q,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.82
2016-07-01,04Q,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.52
