month,pct,bnf_name,bnf_code,total_items,total_cost
2010-11-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,652.86
2010-11-01,01K,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,2,995.94
2010-11-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,158.99
2010-11-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,272.09
2010-11-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.16
2010-11-01,01K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2010-11-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.48
2010-11-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.85
2010-12-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,2,52.28
2010-12-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,364.98
2010-12-01,01K,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,2,1316.93
2010-12-01,01K,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,6.28
2010-12-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,56.53
2010-12-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.94
2010-12-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1291.31
2011-01-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,913.98
2011-01-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2011-01-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,10.77
2011-01-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,17.43
2011-01-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,86.58
2011-01-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,243.7
2011-01-01,01K,Fludarabine Phos_Tab 10mg,0801030W0AAAAAA,1,96.85
2011-01-01,01K,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2011-01-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,15,81.72999999999998
2011-01-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,95.97
2011-01-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,348.55
2011-02-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1372.59
2011-02-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.32
2011-02-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,53.09
2011-02-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,34.87
2011-02-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,473.64
2011-02-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,34.59
2011-02-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,140.48
2011-02-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.08
2011-02-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.27
2011-03-01,01K,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,997.09
2011-03-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.83
2011-03-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.41
2011-03-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.29
2011-03-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.2600000000001
2011-03-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.35
2011-03-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,77.18
2011-03-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.17000000000002
2011-04-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,914.02
2011-04-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,176.62
2011-04-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.58
2011-04-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,278.27
2011-04-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,126.36
2011-04-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,89.93
2011-04-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,169.65
2011-04-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1226.3200000000004
2011-05-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,194.57
2011-05-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,489.29
2011-05-01,01K,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,385.84
2011-05-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,25,158.94
2011-05-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2011-05-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.32
2011-05-01,01K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.62
2011-06-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.58
2011-06-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,272.33
2011-06-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,234.86
2011-06-01,01K,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,128.77
2011-06-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,62.6
2011-06-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,2.87
2011-06-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2011-07-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1829.33
2011-07-01,01K,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,996.69
2011-07-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.51
2011-07-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.37
2011-07-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,37.67
2011-07-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,272.3
2011-07-01,01K,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,36.14
2011-07-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.68
2011-07-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,96.06
2011-07-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2011-08-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,3.94
2011-08-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,52.27
2011-08-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.54999999999995
2011-08-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,15,77.31
2011-08-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.45
2011-09-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1607.61
2011-09-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,70.72
2011-09-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-09-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,99.39
2011-09-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,62.67
2011-09-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.47
2011-09-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.29
2011-09-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,323.07
2011-10-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,914.62
2011-10-01,01K,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,170.26
2011-10-01,01K,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,87.08
2011-10-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.09
2011-10-01,01K,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,2,45.2
2011-10-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,74.39000000000001
2011-10-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,24.15
2011-10-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.71
2011-10-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2011-11-01,01K,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,997.05
2011-11-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,477.29
2011-11-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,48.24
2011-11-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,7.1
2011-11-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,180.25
2011-11-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,452.32
2011-11-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-12-01,01K,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,54.58
2011-12-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,2514.68
2011-12-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.73
2011-12-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.06
2011-12-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,20,111.29
2011-12-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,258.66
2011-12-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.43
2011-12-01,01K,Syntocinon_Inj 10u/1ml Amp,0701010T0BBACAC,2,8.42
2011-12-01,01K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,239.96
2012-01-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.5
2012-01-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,385.36
2012-01-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.27
2012-01-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,47.04
2012-01-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,214.23
2012-01-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2012-01-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.7
2012-01-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2012-02-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,916.57
2012-02-01,01K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.25
2012-02-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,209.46
2012-02-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,199.12
2012-02-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,43.24
2012-02-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,49.79
2012-02-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,37.12000000000001
2012-02-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-02-01,01K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,12.02
2012-03-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,694.11
2012-03-01,01K,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,998.89
2012-03-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-03-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.74
2012-03-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.32
2012-03-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,66.24000000000001
2012-03-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,14.25
2012-03-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,34.1
2012-03-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,132.98000000000002
2012-03-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,323.62
2012-04-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,742.28
2012-04-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,225.69
2012-04-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,176.21
2012-04-01,01K,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,27.12
2012-04-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,87.85999999999999
2012-04-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.37
2012-04-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.77
2012-04-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,775.18
2012-05-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,33.3
2012-05-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.5
2012-05-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,10,57.5
2012-05-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,44.48
2012-05-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,103.45
2012-05-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1294.32
2012-05-01,01K,Tigecycline_I/V Inf 50mg Vl (Dry),0501030Y0AAAAAA,3,447.42
2012-06-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,914.64
2012-06-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.77
2012-06-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,234.82
2012-06-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,47.19000000000001
2012-06-01,01K,Nutricia_preOp Liq,090402000BBQFA0,2,2.9
2012-06-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.45
2012-06-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.02
2012-06-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,155.01
2012-06-01,01K,Syntocinon_Inj 10u/1ml Amp,0701010T0BBACAC,2,8.42
2012-07-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,916.18
2012-07-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,53.16
2012-07-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,385.69
2012-07-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.39
2012-07-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,39.64
2012-07-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,7.14
2012-07-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2012-07-01,01K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,59.96
2012-08-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1607.99
2012-08-01,01K,Ceftazidime Pentahyd_Inj 3g Vl,0501021H0AAAHAH,1,997.15
2012-08-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.37
2012-08-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,36.91
2012-08-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,162.36
2012-08-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.02
2012-08-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,284.44
2012-08-01,01K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,59.89
2012-09-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.37
2012-09-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,10.32
2012-09-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,235.69
2012-09-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,34.25
2012-09-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,14.21
2012-09-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,133.25
2012-09-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,62.04
2012-09-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,17,3450.49
2012-09-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-09-01,01K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,251.42
2012-10-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,235.85
2012-10-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,108.68
2012-10-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,40.26000000000001
2012-10-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2012-10-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,94.72
2012-10-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,827.75
2012-10-01,01K,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.02
2012-10-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,35.81
2012-10-01,01K,Vancomycin HCl_I/V Inf 1g Vl,0501070U0AAAFAF,1,143.77
2012-11-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1409.93
2012-11-01,01K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.91
2012-11-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,305.35
2012-11-01,01K,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,45.38
2012-11-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.47
2012-11-01,01K,Nutricia_preOp Liq,090402000BBQFA0,2,45.44000000000001
2012-11-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,331.86
2012-11-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,387.61
2012-11-01,01K,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,1810.75
2012-11-01,01K,Syntocinon_Inj 10u/1ml Amp,0701010T0BBACAC,2,8.38
2012-11-01,01K,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,503.19
2012-12-01,01K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2012-12-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,265.28
2012-12-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,478.24
2012-12-01,01K,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,659.26
2012-12-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.11
2012-12-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,24.15
2012-12-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,31.11
2012-12-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.56
2012-12-01,01K,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-01-01,01K,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,4,22.39
2013-01-01,01K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,247.74
2013-01-01,01K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.29
2013-01-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,575.5
2013-01-01,01K,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,21.13
2013-01-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.96
2013-01-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,81.36999999999998
2013-01-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-01-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,3522.09
2013-02-01,01K,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,2,1390.78
2013-02-01,01K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,379.36
2013-02-01,01K,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.54
2013-02-01,01K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.42
2013-02-01,01K,Nutricia_preOp Liq,090402000BBQFA0,1,49.81
2013-02-01,01K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,74.0
2013-02-01,01K,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-02-01,01K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,997.41
