month,pct,bnf_name,bnf_code,total_items,total_cost
2013-01-01,09A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2013-02-01,09A,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.68
2013-03-01,09A,Etanercept_Inj 10mg Vl + Dil,1001030D0AAAFAF,1,33.17
2013-03-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.6
2013-03-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.83999999999997
2013-03-01,09A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,143.02
2013-04-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,184.76
2013-05-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.31
2013-05-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,118.16
2013-06-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,298.79
2013-06-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-06-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-07-01,09A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.72
2013-07-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-07-01,09A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-08-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,67.28
2013-09-01,09A,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.64
2013-09-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-09-01,09A,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,721.54
2013-09-01,09A,Etanercept_Inj 25mg Vl + Dil,1001030D0AAAAAA,1,330.17
2013-09-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2013-09-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-10-01,09A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-10-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-10-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.16
2013-10-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-11-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.93
2013-11-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.34
2013-12-01,09A,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,126.89
2013-12-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,36.94
2013-12-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-12-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.33
2014-01-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-01-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.880000000000006
2014-01-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.58
2014-01-01,09A,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.58
2014-02-01,09A,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.68
2014-02-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.42
2014-02-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2014-02-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.41
2014-02-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2014-03-01,09A,Nutricia_preOp Liq,090402000BBQFA0,1,17.1
2014-03-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.4
2014-03-01,09A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-04-01,09A,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.62
2014-04-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-04-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.75
2014-04-01,09A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,12.02
2014-05-01,09A,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.46
2014-05-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,17.82
2014-05-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.4
2014-05-01,09A,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,12.03
2014-06-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,664.96
2014-06-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.94999999999997
2014-06-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.45
2014-07-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,21.06
2014-07-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.43
2014-08-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,665.4
2014-08-01,09A,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,18.55
2014-08-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.62
2014-08-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.16
2014-09-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.46000000000002
2014-09-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.94
2014-10-01,09A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.29
2014-10-01,09A,Enbrel_Inj 25mg Vl + Dil,1001030D0BBAAAA,1,330.5
2014-10-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.41
2014-10-01,09A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2014-11-01,09A,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.47
2014-11-01,09A,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2014-11-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.3
2014-12-01,09A,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2014-12-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,106.63
2015-01-01,09A,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,13.76
2015-01-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.15
2015-01-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,36.94
2015-01-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,199.5
2015-02-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.35
2015-02-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-02-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.65
2015-03-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.42
2015-03-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.24
2015-03-01,09A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,3871.62
2015-04-01,09A,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,19.62
2015-04-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.33
2015-04-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2015-04-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.72
2015-04-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,43.06
2015-04-01,09A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.87
2015-05-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,277.47
2015-05-01,09A,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.83
2015-05-01,09A,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.34
2015-05-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2015-05-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.44
2015-05-01,09A,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.62
2015-05-01,09A,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.34
2015-05-01,09A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,3867.97
2015-05-01,09A,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.26
2015-06-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,277.58
2015-06-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.24
2015-07-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-07-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,38.62
2015-07-01,09A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.91
2015-08-01,09A,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87
2015-08-01,09A,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,635.66
2015-08-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,34.15000000000001
2015-08-01,09A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,2071.14
2015-08-01,09A,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.71
2015-08-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.2
2015-09-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,277.58
2015-09-01,09A,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.74
2015-09-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,23.82
2015-09-01,09A,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,3869.54
2015-09-01,09A,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,82.82
2015-10-01,09A,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,277.39
2015-10-01,09A,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2015-10-01,09A,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.03
2015-11-01,09A,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.62
