month,pct,bnf_name,bnf_code,total_items,total_cost
2011-08-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,96.01
2011-08-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.07
2011-08-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.63
2011-08-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3316.97
2011-09-01,09H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.39
2011-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.85
2011-09-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,140.43
2011-09-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,236.13
2011-09-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,646.06
2011-09-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3317.09
2011-10-01,09H,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,230.87
2011-10-01,09H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,30.96
2011-10-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-10-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-10-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.35
2011-10-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3316.2
2011-11-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.2
2011-11-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.44
2011-11-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.56
2011-11-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1227.64
2011-11-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3317.54
2011-12-01,09H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.45
2011-12-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.67
2011-12-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.51
2011-12-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.02
2011-12-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.39
2011-12-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.64
2011-12-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3322.65
2011-12-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-01-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.62
2012-01-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,96.09
2012-01-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1034.75
2012-01-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3321.0
2012-02-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.5
2012-02-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,79.37
2012-02-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-02-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3323.26
2012-03-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.78
2012-03-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,153.27
2012-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.99
2012-03-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3323.67
2012-04-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,147.46
2012-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2012-04-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2012-04-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3317.12
2012-05-01,09H,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,162.41
2012-05-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2012-05-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,306.45
2012-05-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-05-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.74
2012-05-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3323.3
2012-05-01,09H,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.81
2012-06-01,09H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.81
2012-06-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.78
2012-06-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.38
2012-06-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,31.2
2012-06-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2012-06-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3316.25
2012-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.25
2012-07-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.65
2012-07-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.31
2012-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.53
2012-07-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2012-07-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3321.85
2012-08-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.46
2012-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2012-08-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3317.89
2012-09-01,09H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,1131.31
2012-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.78
2012-09-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,147.47
2012-09-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3317.8
2012-10-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.81
2012-10-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.96
2012-10-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.55
2012-10-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2012-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.07
2012-10-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,250.92
2012-10-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3320.21
2012-10-01,09H,Somavert_Inj 20mg Vl + Dil,0605010Z0BBACAC,1,3320.19
2012-11-01,09H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,212.15
2012-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.01
2012-11-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,58.35
2012-11-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,158.43
2012-11-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3317.8
2012-12-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.99
2012-12-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,43.62
2012-12-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.21
2012-12-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.73
2012-12-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,17.83
2012-12-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.78
2012-12-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.56
2012-12-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3319.43
2012-12-01,09H,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.91
2013-01-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-01-01,09H,Nutricia_preOp Liq,090402000BBQFA0,1,29.88
2013-01-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3324.63
2013-02-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.35
2013-02-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.68
2013-02-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,147.82
2013-02-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-02-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3325.87
2013-02-01,09H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2013-03-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.7
2013-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,340.31
2013-03-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.03
2013-03-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3327.93
2013-04-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.9600000000001
2013-04-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,49.53
2013-04-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.46
2013-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,369.44
2013-04-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2394.71
2013-04-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,2,3877.79
2013-05-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,380.69
2013-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,44.3
2013-05-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-05-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3321.83
2013-06-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.02
2013-06-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3319.86
2013-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2013-07-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,409.01
2013-07-01,09H,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,380.8
2013-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.8
2013-07-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3322.92
2013-08-01,09H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,48.9
2013-08-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.22
2013-08-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.8
2013-08-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.44
2013-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.36
2013-08-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3323.49
2013-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.04
2013-09-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.51
2013-09-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3324.67
2013-10-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,34.69
2013-10-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.59
2013-10-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2013-10-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3326.15
2013-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.08
2013-11-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.29
2013-11-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.53
2013-11-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,2,6641.78
2013-12-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,16.63
2013-12-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-01-01,09H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2014-01-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.27
2014-01-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,99.01
2014-01-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.5
2014-01-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2014-01-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.590000000000003
2014-01-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2014-01-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3324.46
2014-01-01,09H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2014-02-01,09H,B.C.G._Blad Instillation 12.5mg Vl,0802040X0AAAAAA,1,132.23
2014-02-01,09H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,24.75
2014-02-01,09H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.45
2014-02-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-02-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2014-02-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3323.73
2014-03-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.32
2014-03-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.3
2014-03-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2014-03-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3327.97
2014-03-01,09H,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.08
2014-04-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.14
2014-04-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-04-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3324.27
2014-04-01,09H,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.57
2014-05-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.43
2014-05-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.27
2014-05-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.4
2014-05-01,09H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,388.74
2014-05-01,09H,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,907.96
2014-06-01,09H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.86
2014-06-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2014-06-01,09H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,467.69
2014-06-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3324.84
2014-06-01,09H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.57
2014-07-01,09H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,53.18
2014-07-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,286.43
2014-07-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-07-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2014-07-01,09H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.81
2014-07-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3329.24
2014-08-01,09H,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.15
2014-08-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,33.28
2014-08-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.01000000000001
2014-09-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.53
2014-09-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2014-10-01,09H,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,621.31
2014-10-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-11-01,09H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.49
2014-11-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.67
2014-11-01,09H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-11-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,3320.4
2014-12-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6651.27
2015-01-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.18
2015-01-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.26
2015-02-01,09H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.91
2015-02-01,09H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-02-01,09H,Pegvisomant_Inj 20mg Vl + Dil,0605010Z0AAACAC,1,6659.59
