month,pct,bnf_name,bnf_code,total_items,total_cost
2013-03-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-03-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,386.27
2013-03-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.64
2013-03-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2013-04-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,286.0800000000001
2013-04-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2013-04-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,103.45
2013-04-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.63
2013-05-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-05-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,331.74
2013-05-01,04E,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,329.88
2013-05-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-06-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2013-06-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.66
2013-06-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.39
2013-06-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,37.31
2013-07-01,04E,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,14.27
2013-07-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,71.66
2013-07-01,04E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-07-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.35
2013-07-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2013-08-01,04E,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,71.56
2013-08-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.88
2013-08-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.18
2013-09-01,04E,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,165.89
2013-09-01,04E,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-09-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,192.95
2013-09-01,04E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.04
2013-09-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2013-09-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,42.9
2013-10-01,04E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2013-10-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,139.11
2013-10-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.65
2013-10-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2013-11-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,205.74
2013-11-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.79
2013-11-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,88.62
2013-11-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.29
2013-11-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.56
2013-12-01,04E,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.6
2013-12-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,212.89
2013-12-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-12-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2014-01-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-01-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,302.16
2014-01-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,37.0
2014-01-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-02-01,04E,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,83.55
2014-02-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2014-02-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.22
2014-02-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2014-03-01,04E,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2014-03-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,51.8
2014-03-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.99
2014-03-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-03-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.42
2014-03-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-04-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-04-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.47
2014-04-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2014-04-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,51.68000000000001
2014-05-01,04E,Botulinum A Toxin_Inj Pdr 100u Vl,0409030B0AAAEAE,1,167.45
2014-05-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.93
2014-05-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.23
2014-05-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-05-01,04E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,45.4
2014-06-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,578.86
2014-06-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2014-06-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,88.77000000000002
2014-06-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,73.94
2014-06-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.98
2014-06-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-07-01,04E,Botox_Inj 100u Vl,0409030B0BCAAAE,1,167.52
2014-07-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,572.38
2014-07-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.25
2014-07-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,648.3000000000002
2014-07-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.64
2014-08-01,04E,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,66.55
2014-08-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.82
2014-08-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2014-08-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-08-01,04E,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.8
2014-08-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2014-08-01,04E,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7
2014-09-01,04E,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,99.16
2014-09-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.88
2014-09-01,04E,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,4.02
2014-09-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2014-09-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.42
2014-09-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.63
2014-10-01,04E,Botox_Inj Pdr 50u Vl,0409030B0BCABAD,1,99.14
2014-10-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2014-10-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.81999999999999
2014-10-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.63
2014-11-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,468.32000000000005
2014-11-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.78
2014-11-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,73.8
2014-11-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,94.44
2014-12-01,04E,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,18.16
2014-12-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2014-12-01,04E,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-12-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,82.88
2014-12-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.59
2015-01-01,04E,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,99.03
2015-01-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,269.27
2015-01-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,73.93
2015-01-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2015-01-01,04E,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,140.66
2015-02-01,04E,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.82
2015-02-01,04E,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.62
2015-02-01,04E,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.05
