month,pct,bnf_name,bnf_code,total_items,total_cost
2011-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.16
2011-05-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.02
2011-05-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.62
2011-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,88.67
2011-06-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,87.67
2011-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,61.94
2011-06-01,08R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.16
2011-06-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,59.18
2011-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,162.36
2011-06-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,412.94
2011-07-01,08R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,167.74
2011-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,157.97
2011-07-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,28.630000000000006
2011-07-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,85.15
2011-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.94
2011-08-01,08R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,123.61
2011-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,195.04
2011-08-01,08R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.16
2011-08-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.6
2011-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,95.92
2011-08-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-09-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,90.74
2011-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,498.33
2011-09-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.6
2011-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,169.70000000000005
2011-10-01,08R,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,342.49
2011-10-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.82000000000002
2011-11-01,08R,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,497.51
2011-11-01,08R,Capecitabine_Tab 500mg,0801030V0AAAAAA,2,456.86
2011-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.81
2011-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.48
2011-12-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,31.26
2011-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.32
2011-12-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.43
2012-01-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,90.85
2012-01-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-01-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,252.45
2012-01-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,08R,Nutricia_preOp Liq,090402000BBQFA0,2,62.57
2012-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.96
2012-01-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.72
2012-02-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.47
2012-02-01,08R,Capecitabine_Tab 500mg,0801030V0AAAAAA,2,457.65
2012-02-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,285.86
2012-02-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,27.4
2012-02-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.68
2012-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.42
2012-03-01,08R,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.72
2012-03-01,08R,Capecitabine_Tab 500mg,0801030V0AAAAAA,2,228.88
2012-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.63
2012-03-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.28
2012-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.58
2012-03-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2012-03-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,12.98
2012-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.79
2012-04-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2012-04-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,42.6
2012-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.58
2012-04-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-05-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,252.63
2012-05-01,08R,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,386.36
2012-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.19
2012-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,351.62
2012-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,95.99
2012-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,265.87
2012-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,155.26
2012-07-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.17
2012-08-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,90.87
2012-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,185.93
2012-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2012-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,66.37
2012-09-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.91
2012-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,161.0
2012-09-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-09-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.24
2012-10-01,08R,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,185.55
2012-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.22
2012-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.92
2012-10-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,195.12
2012-10-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,775.83
2012-11-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,44.44
2012-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,132.73
2012-11-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-11-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,94.51
2012-11-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.42
2012-11-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.8
2012-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,51.71
2013-01-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.200000000000006
2013-02-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.86
2013-02-01,08R,Betaferon_Inj 300mcg Vl + Dil,0802040M0BCAAAD,1,514.55
2013-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,236.25
2013-02-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,66.6
2013-02-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2013-03-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,4.4
2013-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2013-04-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.35
2013-04-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-05-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.68
2013-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2013-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.81
2013-06-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.06
2013-06-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,569.0
2013-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.7
2013-07-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-07-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,8.54
2013-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,161.26
2013-07-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,215.96
2013-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,582.3100000000002
2013-08-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,34.13
2013-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.49
2013-08-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.64
2013-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-09-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.08
2013-09-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,11.39
2013-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,369.33
2013-10-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.71
2013-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,272.36
2013-10-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2013-11-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,548.01
2013-11-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.48
2013-11-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.59
2013-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,285.96
2013-12-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.81
2013-12-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,5.7
2013-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.64
2013-12-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.33
2014-01-01,08R,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,6.66
2014-01-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-01-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.47
2014-01-01,08R,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,44.34
2014-01-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,39.27
2014-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,133.09
2014-01-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2014-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,335.80999999999995
2014-02-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.62
2014-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,243.85
2014-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,659.09
2014-03-01,08R,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,409.62
2014-03-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,21.700000000000006
2014-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,160.08
2014-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.74
2014-04-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,27.72
2014-04-01,08R,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2014-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,134.65
2014-05-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,6.05
2014-05-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,349.37
2014-05-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,41.63
2014-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.21
2014-05-01,08R,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.59
2014-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,508.84
2014-06-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,20.81
2014-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,162.66000000000003
2014-06-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.34
2014-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,449.47
2014-07-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.71
2014-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,185.05
2014-07-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,207.17
2014-08-01,08R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.46
2014-08-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.47
2014-08-01,08R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-08-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,13.87
2014-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,230.97000000000003
2014-08-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.32
2014-08-01,08R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,690.17
2014-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,399.49
2014-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,240.26
2014-09-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.19
2014-09-01,08R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,3,2071.68
2014-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.78
2014-10-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.15
2014-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,275.78000000000003
2014-10-01,08R,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,2,1380.71
2014-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,348.67
2014-11-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.55
2014-11-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,153.88000000000005
2014-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,449.0
2014-12-01,08R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2014-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,505.72
2014-12-01,08R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2015-01-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,299.05
2015-01-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.02
2015-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.25
2015-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,333.04
2015-02-01,08R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.13
2015-02-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,111.08
2015-02-01,08R,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.32
2015-03-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,299.98
2015-03-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2015-03-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,114.49
2015-04-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,665.91
2015-04-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,244.3
2015-04-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1296.57
2015-05-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.14
2015-05-01,08R,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,91.17
2015-05-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,782.52
2015-05-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2015-05-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,177.73
2015-05-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.81
2015-05-01,08R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,518.68
2015-06-01,08R,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.76
2015-06-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,649.58
2015-06-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.65
2015-06-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,49.01
2015-07-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,665.9100000000002
2015-07-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,52.17
2015-07-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.41
2015-07-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.06
2015-08-01,08R,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2015-08-01,08R,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2015-08-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.27
2015-08-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,22.23
2015-08-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,18.12
2015-09-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,999.31
2015-09-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.05
2015-09-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,88.84
2015-09-01,08R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.07
2015-10-01,08R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,30.13
2015-10-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,299.58
2015-10-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2015-10-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,111.04
2015-10-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,177.54
2015-11-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.3
2015-11-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2015-11-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,192.26
2015-12-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,574.63
2015-12-01,08R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,227.07
2015-12-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.33
2015-12-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,362.84
2015-12-01,08R,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.72
2016-01-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.51
2016-01-01,08R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2016-01-01,08R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,140.53
2016-01-01,08R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2016-02-01,08R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,499.77
