month,pct,bnf_name,bnf_code,total_items,total_cost
2011-07-01,99H,Nutricia_preOp Liq,090402000BBQFA0,1,14.22
2011-07-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,214.22
2011-07-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,221.25
2011-07-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.55
2011-08-01,99H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,4.57
2011-08-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,139.26
2011-08-01,99H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.52
2011-08-01,99H,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.18
2011-08-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,143.21
2011-08-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-08-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,147.76000000000005
2011-08-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,177.07
2011-08-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,516.8
2011-08-01,99H,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,2,106.9
2011-09-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,14.77
2011-09-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.84
2011-09-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,169.77
2011-09-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,387.63
2011-10-01,99H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45
2011-10-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,4,5.21
2011-10-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2011-11-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,155.91
2011-11-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-11-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.25999999999998
2011-11-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.05
2011-11-01,99H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.55
2011-12-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.46
2011-12-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,336.43
2011-12-01,99H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.51
2011-12-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,139.73
2011-12-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2011-12-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.18
2011-12-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2011-12-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.43
2011-12-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-01-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,353.9
2012-01-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,142.2
2012-01-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.83
2012-01-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.34
2012-01-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2012-02-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,36.45
2012-02-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.72
2012-02-01,99H,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,253.96
2012-02-01,99H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,2,73.82
2012-02-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.94
2012-02-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2012-02-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.94
2012-02-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.19
2012-03-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.89
2012-03-01,99H,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,209.06
2012-03-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,273.8
2012-03-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-04-01,99H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.61
2012-04-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,7.44
2012-04-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,236.15000000000003
2012-04-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.55
2012-04-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2012-05-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.88
2012-05-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,154.56
2012-05-01,99H,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,429.0
2012-05-01,99H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.76
2012-05-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.82
2012-05-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,100.69
2012-05-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,103.52
2012-06-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-06-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,29.46
2012-06-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,243.63
2012-06-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,221.22
2012-06-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2012-07-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2012-07-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,139.7
2012-07-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.08
2012-07-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,110.93
2012-07-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.68
2012-08-01,99H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,220.76
2012-08-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2012-08-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.5
2012-08-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.82
2012-08-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.64
2012-09-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,530.33
2012-09-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-09-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,99.56
2012-09-01,99H,Nutricia_preOp Liq,090402000BBQFA0,1,7.11
2012-09-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.8
2012-09-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.5
2012-09-01,99H,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-10-01,99H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,220.89
2012-10-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.47
2012-10-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-10-01,99H,Toradol_Inj 30mg/ml 1ml Amp,1501042E0BBAAAA,1,1.1
2012-10-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,10.01
2012-11-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.78
2012-11-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.69
2012-11-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.69
2012-11-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,36.92
2012-11-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-12-01,99H,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,206.65
2012-12-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,110.71
2012-12-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,121.14
2012-12-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,4.58
2013-01-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.04
2013-01-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.27
2013-01-01,99H,Nutricia_preOp Liq,090402000BBQFA0,1,24.19
2013-01-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,81.32999999999998
2013-01-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-01-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1450.3
2013-01-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,36.0
2013-02-01,99H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.71
2013-02-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.0
2013-02-01,99H,Nutricia_preOp Liq,090402000BBQFA0,1,2.86
2013-02-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,110.92999999999998
2013-02-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2013-02-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,40.39
2013-03-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,199.76
2013-03-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.97
2013-03-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,27.08
2013-04-01,99H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,265.35
2013-04-01,99H,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,30.29
2013-04-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2013-04-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-04-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.1
2013-04-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,4,54.09
2013-05-01,99H,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-05-01,99H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.21
2013-05-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,51.68
2013-05-01,99H,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.73
2013-05-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,169.93
2013-05-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.06
2013-05-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,49.38
2013-06-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2013-06-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.5
2013-06-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.63
2013-06-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.81
2013-06-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,27.01
2013-07-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2013-07-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,73.89999999999998
2013-07-01,99H,Rapifen Intensive Care_Inj 5mg/1ml Amp,1501043A0BBADAD,1,21.42
2013-07-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,5,76.44
2013-08-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,49.86
2013-08-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.57
2013-08-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,317.68
2013-08-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.32
2013-08-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,27.04
2013-09-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.2
2013-09-01,99H,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2013-09-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,81.36000000000001
2013-09-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-09-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,4,54.1
2013-10-01,99H,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.88
2013-10-01,99H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-10-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,354.42
2013-10-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.95
2013-10-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,171.75
2013-10-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.7
2013-10-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.78
2013-10-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,27.07
2013-11-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.28
2013-11-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-11-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.15999999999998
2013-11-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.59
2013-11-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,232.91
2013-11-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,49.36
2013-12-01,99H,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,3,682.05
2013-12-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,247.9
2013-12-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-12-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,243.89
2013-12-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,177.3
2013-12-01,99H,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.49
2013-12-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,3,45.04
2014-01-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.93
2014-01-01,99H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2014-01-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.48
2014-01-01,99H,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.33
2014-01-01,99H,Nutricia_preOp Liq,090402000BBQFA0,1,11.39
2014-01-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,97.84
2014-01-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2014-01-01,99H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.48
2014-01-01,99H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,1034.53
2014-01-01,99H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,2,27.05
2014-02-01,99H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.82
2014-02-01,99H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2014-02-01,99H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,36.95
2014-02-01,99H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,29.11
2014-02-01,99H,Nutricia_preOp Liq,090402000BBQFA0,3,338.4000000000001
2014-02-01,99H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,147.79
2014-02-01,99H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
