month,pct,bnf_name,bnf_code,total_items,total_cost
2012-09-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,647.02
2012-09-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,11,67.02
2012-09-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2012-09-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.76
2012-09-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.43
2012-10-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.23
2012-10-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,381.85
2012-10-01,03W,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2012-10-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.14
2012-10-01,03W,Nutricia_preOp Liq,090402000BBQFA0,2,11.38
2012-10-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.61
2012-11-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,199.07
2012-11-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-11-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,110.61
2012-12-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,132.78
2012-12-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.92
2012-12-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.26
2012-12-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.04
2013-01-01,03W,Aciclovir Sod_Inf I/V 250mg Vl (Dry),0503021B0AAAAAA,1,42.18
2013-01-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,382.36
2013-01-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.76
2013-01-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-02-01,03W,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,48.46
2013-02-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,133.04
2013-02-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,116.97
2013-02-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.3
2013-02-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-03-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,549.16
2013-03-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.4
2013-03-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,14.25
2013-04-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.24
2013-04-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,382.27
2013-04-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.54
2013-04-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-05-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,431.85
2013-05-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.03
2013-05-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,52.87000000000001
2013-05-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,73.88
2013-05-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.54
2013-06-01,03W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,6.65
2013-06-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,15.5
2013-06-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,332.0
2013-06-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.85
2013-06-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,81.22
2013-06-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,100.45
2013-06-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-06-01,03W,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,2,419.69
2013-07-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-07-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,432.0
2013-07-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-07-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,62.14
2013-07-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.57
2013-08-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,5.16
2013-08-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2013-08-01,03W,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,14.87
2013-08-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,31.03
2013-08-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,66.51
2013-08-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-08-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.44
2013-08-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.56
2013-09-01,03W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,194.85
2013-09-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,531.99
2013-09-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2013-09-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-09-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-09-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.49
2013-09-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,42.86
2013-10-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,509.03
2013-10-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.91
2013-10-01,03W,Nutricia_preOp Liq,090402000BBQFA0,1,14.24
2013-10-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.99
2013-10-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,38.97
2013-11-01,03W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.69
2013-11-01,03W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,283.09
2013-11-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,93.09
2013-11-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.96
2013-11-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.31
2013-11-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.06
2013-12-01,03W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,513.5
2013-12-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-12-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,325.84
2013-12-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.12
2013-12-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,258.59000000000003
2013-12-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,221.59
2013-12-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,453.05
2014-01-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2014-01-01,03W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,708.46
2014-01-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2014-01-01,03W,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,20.75
2014-01-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,259.43
2014-01-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,233.84
2014-01-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-01-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,201.12
2014-01-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.11
2014-01-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.74
2014-02-01,03W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.71
2014-02-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2014-02-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,425.57
2014-02-01,03W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,29.23
2014-02-01,03W,Nutricia_preOp Liq,090402000BBQFA0,2,48.36
2014-02-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,103.45
2014-02-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,323.65
2014-03-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,226.42
2014-03-01,03W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-03-01,03W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,160.13
2014-03-01,03W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.39
2014-03-01,03W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,661.35
2014-03-01,03W,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,392.66
2014-03-01,03W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-04-01,03W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.7
2014-04-01,03W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-04-01,03W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-04-01,03W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,259.43
