month,pct,bnf_name,bnf_code,total_items,total_cost
2011-05-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-05-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.9
2011-05-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,31.22
2011-05-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.22
2011-05-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2011-05-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.66
2011-05-01,09Y,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.56
2011-06-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.62
2011-06-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.91
2011-06-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,74.87
2011-06-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,46.88
2011-06-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,88.67
2011-06-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-07-01,09Y,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,152.47
2011-07-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-07-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.9
2011-07-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,19.76
2011-07-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,36.1
2011-07-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,66.51
2011-07-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.99
2011-07-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2011-08-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,9.88
2011-08-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,371.4
2011-08-01,09Y,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,4,2285.07
2011-08-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-08-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,42.6
2011-08-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,162.45000000000005
2011-08-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-08-01,09Y,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16
2011-09-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-09-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,185.71
2011-09-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,98.54
2011-09-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.75
2011-09-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,1.45
2011-09-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.57
2011-10-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,61.9
2011-10-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,575.15
2011-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.05
2011-10-01,09Y,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.53
2011-11-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,17.89
2011-11-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,140.41
2011-11-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-12-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,92.33
2011-12-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.430000000000003
2011-12-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,266.33000000000004
2011-12-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2011-12-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.43
2012-01-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2012-01-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,28.89
2012-01-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,206.95
2012-01-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2012-01-01,09Y,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.58
2012-02-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88
2012-02-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,149.61
2012-02-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.53
2012-03-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,107.12
2012-03-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,170.13
2012-03-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.7
2012-03-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,310.71
2012-04-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,23.5
2012-04-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,191.99
2012-04-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.32
2012-05-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,247.65
2012-05-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.57
2012-05-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,1.45
2012-05-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,170.14
2012-05-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,59.17
2012-06-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,265.4
2012-06-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,19.76
2012-06-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,54.73
2012-06-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,51.71
2012-06-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.02
2012-07-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,61.97
2012-07-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,166.16
2012-07-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,23.46
2012-07-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,155.39
2012-07-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,73.96000000000002
2012-07-01,09Y,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,3,334.59
2012-08-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2012-08-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.57
2012-08-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.49
2012-08-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,42.61
2012-08-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.16
2012-08-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2012-08-01,09Y,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,4,396.66
2012-09-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.35
2012-09-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.04
2012-09-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,140.17000000000002
2012-09-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,452.27
2012-10-01,09Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.81
2012-10-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.84
2012-10-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.22
2012-10-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,43.41
2012-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,169.89
2012-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,20.78
2012-10-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,129.32
2012-10-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,906.03
2012-10-01,09Y,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,235.18
2012-11-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-11-01,09Y,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,12.69
2012-11-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,22.95
2012-11-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,51.71
2012-11-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.0
2012-12-01,09Y,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,610.32
2012-12-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,26.53
2012-12-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,215.79
2012-12-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,61.45
2012-12-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,118.14
2012-12-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.28
2012-12-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,905.81
2013-01-01,09Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.43
2013-01-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.64
2013-01-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,147.89
2013-01-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.79
2013-01-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.62
2013-02-01,09Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.44
2013-02-01,09Y,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,611.51
2013-02-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2013-02-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.78
2013-02-01,09Y,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,409.37
2013-02-01,09Y,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,168.15
2013-02-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,23.01
2013-02-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,83.03
2013-02-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,60.78
2013-02-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.14
2013-02-01,09Y,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2013-03-01,09Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2013-03-01,09Y,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,11.22
2013-03-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-03-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,166.4
2013-03-01,09Y,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,409.62
2013-03-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,27.8
2013-03-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,24.21
2013-03-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,279.99
2013-03-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,192.33
2013-03-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,454.07
2013-04-01,09Y,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,654.78
2013-04-01,09Y,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,168.04
2013-04-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-04-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.51000000000001
2013-04-01,09Y,Moxifloxacin_I/V Inf 1.6mg/ml 250ml Btl,0501120Y0AAABAB,1,36.9
2013-04-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,3,72.55
2013-04-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,164.19000000000003
2013-04-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-04-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.51
2013-05-01,09Y,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,334.03
2013-05-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,243.86
2013-05-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,147.68
2013-05-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,517.46
2013-05-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.24
2013-05-01,09Y,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.5
2013-06-01,09Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,132.76
2013-06-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,235.94
2013-06-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,39.78
2013-06-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,132.95
2013-06-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.8
2013-06-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.58
2013-06-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,2717.79
2013-07-01,09Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,128.45
2013-07-01,09Y,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-07-01,09Y,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.07
2013-07-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,359.0300000000001
2013-07-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.36
2013-07-01,09Y,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,206.86
2013-07-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.79
2013-07-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.05
2013-07-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.65
2013-07-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1813.52
2013-08-01,09Y,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.24
2013-08-01,09Y,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,1.13
2013-08-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-08-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,109.8
2013-08-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.75
2013-08-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,146.46
2013-08-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,103.42
2013-08-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,453.02
2013-08-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1813.83
2013-09-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,465.49
2013-09-01,09Y,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,206.97
2013-09-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.78
2013-09-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,118.34
2013-09-01,09Y,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.97
2013-09-01,09Y,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1814.48
2013-10-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,59.62
2013-10-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,266.1
2013-10-01,09Y,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,660.6
2013-10-01,09Y,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2013-10-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.81
2013-10-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,28.47
2013-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,192.29
2013-10-01,09Y,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.16
2013-11-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,59.53
2013-11-01,09Y,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,614.42
2013-11-01,09Y,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.680000000000003
2013-11-01,09Y,Nutricia_preOp Liq,090402000BBQFA0,1,9.96
2013-11-01,09Y,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.31999999999999
2013-12-01,09Y,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-12-01,09Y,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,103.42
