month,pct,bnf_name,bnf_code,total_items,total_cost
2012-03-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.94
2012-03-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,15.1
2012-03-01,15M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,7.12
2012-03-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1579.1
2012-03-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.61
2012-03-01,15M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.73
2012-03-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,35.23
2012-03-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,59.25
2012-03-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-03-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,355.7
2012-03-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.61
2012-03-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,220.38
2012-04-01,15M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,228.74
2012-04-01,15M,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,454.1
2012-04-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-04-01,15M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,9.8
2012-04-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,2030.4
2012-04-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.17
2012-04-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.1
2012-04-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,607.91
2012-04-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,14,69.66
2012-04-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,44.97
2012-04-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.44
2012-04-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,219.95
2012-05-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.6
2012-05-01,15M,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,5.9
2012-05-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,598.35
2012-05-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.12
2012-05-01,15M,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,147.73
2012-05-01,15M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.21
2012-05-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,17,104.28
2012-05-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2012-05-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,49.63
2012-05-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.6
2012-05-01,15M,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,3,850.73
2012-05-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,62.93
2012-06-01,15M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.58
2012-06-01,15M,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,306.45
2012-06-01,15M,Ceftazidime Pentahyd_Inj 500mg Vl,0501021H0AAAAAA,1,453.98
2012-06-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.81
2012-06-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,21.54
2012-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1731.34
2012-06-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,114.14
2012-06-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,147.42
2012-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,52.40000000000001
2012-06-01,15M,Nutricia_preOp Liq,090402000BBQFA0,1,1.45
2012-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2012-06-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,160.61
2012-06-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,180.9
2012-06-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,2,164.84
2012-06-01,15M,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.51
2012-06-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,68.49
2012-07-01,15M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.62
2012-07-01,15M,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,458.11
2012-07-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1717.84
2012-07-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,259.64
2012-07-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,12,65.19999999999999
2012-07-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-07-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,82.56
