month,pct,bnf_name,bnf_code,total_items,total_cost
2011-01-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,57.02
2011-02-01,07W,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,92.82
2011-02-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,789.2600000000001
2011-02-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-02-01,07W,Nutricia_preOp Liq,090402000BBQFA0,1,170.34
2011-02-01,07W,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2716.1
2011-02-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.8
2011-03-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,464.35
2011-03-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,32.45
2011-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2011-03-01,07W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,80.21
2011-04-01,07W,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-04-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.77
2011-04-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2011-04-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.49
2011-04-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.75
2011-05-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,17.95
2011-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,309.66
2011-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.19
2011-05-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.66
2011-06-01,07W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.62
2011-06-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,35.92
2011-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,340.43
2011-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2011-06-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,142.57
2011-07-01,07W,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.31
2011-07-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,8.99
2011-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,788.97
2011-07-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.55
2011-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.79
2011-07-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.61
2011-08-01,07W,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,25.2
2011-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,417.83999999999986
2011-08-01,07W,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,154.08
2011-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2011-08-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-08-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2011-08-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.55
2011-08-01,07W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,100.42
2011-09-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,43.07
2011-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,588.0600000000002
2011-09-01,07W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,144.51
2011-10-01,07W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2011-10-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.32
2011-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,92.83
2011-10-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.880000000000006
2011-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,159.37000000000003
2011-10-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,904.14
2011-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,929.03
2011-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,93.02
2011-11-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-11-01,07W,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,361.79
2011-11-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.57
2011-11-01,07W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,3,252.97
2011-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,398.87
2011-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.22
2011-12-01,07W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,144.75
2012-01-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.79
2012-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,382.04
2012-01-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,39.08
2012-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.99
2012-01-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.66
2012-02-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,322.94
2012-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,282.57000000000005
2012-02-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.01
2012-02-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.94
2012-02-01,07W,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,361.89
2012-03-01,07W,Botox_Inj 100u Vl,0409030B0BCAAAE,1,255.18
2012-03-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.37
2012-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2012-03-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.73
2012-04-01,07W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.24
2012-04-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,938.87
2012-04-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2012-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.92
2012-05-01,07W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.72
2012-05-01,07W,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.27
2012-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.46
2012-05-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.62
2012-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,69.55
2012-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.56
2012-06-01,07W,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3
2012-06-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2012-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.68
2012-06-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.53
2012-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,465.17
2012-07-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,110.86
2012-08-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2012-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2012-09-01,07W,Amoxicillin Sod_Inj 250mg Vl,0501013C0AAACAC,1,4.44
2012-09-01,07W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2012-09-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,402.69
2012-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.55
2012-09-01,07W,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,11.3
2012-09-01,07W,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.06
2012-09-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,132.78
2012-09-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.27
2012-10-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,387.36
2012-10-01,07W,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.03
2012-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.84
2012-10-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.67
2012-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,125.54
2012-10-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,162.36
2012-11-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,77.42
2012-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.08
2012-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2012-12-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2012-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.59
2012-12-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.6
2012-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-12-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,171.19
2013-01-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.25
2013-01-01,07W,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,92.73
2013-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.13
2013-02-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.7
2013-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.12
2013-02-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.96
2013-02-01,07W,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,294.31
2013-03-01,07W,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,12.86
2013-03-01,07W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.61
2013-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.7
2013-03-01,07W,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,396.86
2013-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.98
2013-04-01,07W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22
2013-04-01,07W,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,13.19
2013-04-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.89
2013-04-01,07W,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,92.71
2013-04-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-04-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.71
2013-05-01,07W,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.52
2013-05-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.93
2013-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.98
2013-05-01,07W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,204.44
2013-05-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.55
2013-06-01,07W,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.44
2013-06-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,51.66
2013-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,315.41
2013-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.67999999999999
2013-06-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.28
2013-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.8
2013-07-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,20.8
2013-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.12
2013-08-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2013-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.28
2013-08-01,07W,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,92.7
2013-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,246.86
2013-08-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,88.66
2013-09-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.88
2013-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,376.83
2013-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,183.46
2013-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,399.19
2013-10-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,69.58
2013-10-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2013-10-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2013-11-01,07W,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.6
2013-11-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.28
2013-11-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.31
2013-11-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,177.18
2013-11-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,69.0
2013-11-01,07W,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.05
2013-12-01,07W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-12-01,07W,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,19.59
2013-12-01,07W,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.15
2013-12-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,797.6800000000002
2013-12-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-12-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.33
2013-12-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.7
2014-01-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.94
2014-01-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.36
2014-01-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2014-01-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.97
2014-02-01,07W,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2014-02-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.3
2014-02-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-02-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.56
2014-02-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,57.17
2014-03-01,07W,Atazanavir_Cap 300mg,0503010L0AAADAD,1,9.46
2014-03-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2014-03-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-03-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,74.02
2014-03-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,69.15
2014-03-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.62
2014-04-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,382.35
2014-04-01,07W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,3,847.56
2014-04-01,07W,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.22
2014-04-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2014-04-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,16.38
2014-04-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.72
2014-05-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.59
2014-05-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.49
2014-05-01,07W,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,660.81
2014-05-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2014-05-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-06-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.57
2014-06-01,07W,Botox_Inj 100u Vl,0409030B0BCAAAE,1,255.26
2014-06-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,139.66000000000003
2014-06-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,382.39
2014-06-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.37
2014-06-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.3
2014-07-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.61
2014-07-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,332.97
2014-07-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.630000000000006
2014-07-01,07W,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,69.17
2014-07-01,07W,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,85.85
2014-07-01,07W,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.37
2014-07-01,07W,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.08
2014-08-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.59
2014-08-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,232.92
2014-08-01,07W,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,117.02
2014-08-01,07W,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2014-08-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.39
2014-08-01,07W,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.59
2014-09-01,07W,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,227.72
2014-09-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,31.01
2014-09-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,366.24
2014-09-01,07W,Fluorouracil_Inj 50mg/ml 10ml Vl,0801030H0AAARAR,1,5.92
2014-09-01,07W,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,96.29
2014-10-01,07W,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.6
2014-10-01,07W,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.54
2014-10-01,07W,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.4
