month,pct,bnf_name,bnf_code,total_items,total_cost
2010-11-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,4,293.9
2010-12-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,32.07
2010-12-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2010-12-01,09J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,44.46
2010-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1864.95
2010-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2010-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,239.9
2010-12-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.37
2010-12-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,137.53
2011-01-01,09J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,6.12
2011-01-01,09J,Capecitabine_Tab 500mg,0801030V0AAAAAA,1,171.14
2011-01-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.7
2011-01-01,09J,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.77
2011-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1491.35
2011-01-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.55
2011-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,319.73
2011-01-01,09J,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.18
2011-01-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.24
2011-02-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.54
2011-02-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2011-02-01,09J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,3,96.86
2011-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.97
2011-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,2,160.05
2011-02-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.71
2011-02-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,180.92
2011-02-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,219.99
2011-03-01,09J,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08
2011-03-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,799.95
2011-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,147.66
2011-03-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,775.32
2011-03-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,905.4
2011-03-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.3
2011-03-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.1
2011-04-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,4.3
2011-04-01,09J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.25
2011-04-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.6
2011-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.19
2011-04-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,904.4
2011-04-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,302.24
2011-05-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.41
2011-05-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.93
2011-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.57
2011-05-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,3,1358.61
2011-05-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,158.49
2011-06-01,09J,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2011-06-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,15.6
2011-06-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.56
2011-06-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,323.0300000000001
2011-06-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,5,2263.0
2011-06-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,274.97
2011-07-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.64
2011-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,100.51
2011-07-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,2.98
2011-07-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.37
2011-07-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,6,4072.6
2011-07-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.67
2011-07-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,219.96
2011-08-01,09J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.28
2011-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.08999999999999
2011-08-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,775.15
2011-08-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,1357.75
2011-08-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16
2011-09-01,09J,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,10.02
2011-09-01,09J,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,9.8
2011-09-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,7.64
2011-09-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,351.94
2011-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.06
2011-09-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,80.01
2011-09-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1810.42
2011-10-01,09J,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,53.31
2011-10-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,816.35
2011-10-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.0
2011-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.51
2011-10-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.5
2011-10-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.02
2011-11-01,09J,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.03
2011-11-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,636.36
2011-11-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,114.3
2011-11-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,816.69
2011-11-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,351.99
2011-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,155.07
2011-11-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,80.02
2011-11-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.68
2011-11-01,09J,Sustiva 600_Tab 600mg,0503010D0BBADAD,1,184.59
2011-11-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.29
2011-11-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.55
2011-12-01,09J,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.19
2011-12-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,1947.41
2011-12-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,2,400.62
2011-12-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,2,735.77
2011-12-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1635.88
2011-12-01,09J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.35
2011-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1762.65
2011-12-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2011-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.4
2011-12-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2011-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,400.72
2012-01-01,09J,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.14
2012-01-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,1451.0
2012-01-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.79
2012-01-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,571.97
2012-01-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,817.54
2012-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1409.42
2012-01-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.95
2012-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.2
2012-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,273.31
2012-01-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.16
2012-02-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,1558.25
2012-02-01,09J,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,90.5
2012-02-01,09J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,31.7
2012-02-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2012-02-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.38
2012-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.40000000000001
2012-02-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2012-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,240.48
2012-02-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,453.46
2012-02-01,09J,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.14
2012-03-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,956.3
2012-03-01,09J,Co-Amoxiclav_Inj 500mg/100mg Vl,0501013K0AAAEAE,1,19.29
2012-03-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,245.34
2012-03-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,1636.39
2012-03-01,09J,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.37
2012-03-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.56
2012-03-01,09J,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,17.76
2012-03-01,09J,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,51.73
2012-03-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.64
2012-03-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.67
2012-03-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-04-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,3,979.4
2012-04-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,816.58
2012-04-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1759.72
2012-04-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,45.82
2012-04-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.62
2012-04-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,6,480.06
2012-05-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.15
2012-05-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-05-01,09J,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,905.78
2012-05-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,3.84
2012-05-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-05-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,59.21
2012-05-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.31
2012-05-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.37
2012-06-01,09J,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.12
2012-06-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,2,342.74
2012-06-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.66
2012-07-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,495.57
2012-07-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,1144.2
2012-07-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.38
2012-07-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,352.45
2012-07-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,41.43
2012-07-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.92
2012-07-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.52
2012-08-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,1007.72
2012-08-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,4,2571.44
2012-08-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,6.37
2012-08-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1760.13
2012-08-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,14.760000000000002
2012-08-01,09J,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2012-08-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.97
2012-08-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.45
2012-08-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,80.13
2012-09-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,494.97
2012-09-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,2057.03
2012-09-01,09J,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.17
2012-09-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1408.0
2012-09-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.54
2012-09-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.76
2012-09-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2093.55
2012-09-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.43
2012-10-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,495.31
2012-10-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,457.45
2012-10-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,571.8
2012-10-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,36.91
2012-10-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1408.98
2012-10-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.13
2012-10-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.57
2012-10-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,905.12
2012-10-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,306.52
2012-10-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.66
2012-11-01,09J,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,49.5
2012-11-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,371.2
2012-11-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,171.43
2012-11-01,09J,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,110.6
2012-11-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,5,1759.95
2012-11-01,09J,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,442.37
2012-11-01,09J,Nutricia_preOp Liq,090402000BBQFA0,1,5.69
2012-11-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.49
2012-11-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,5,400.53
2012-12-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,09J,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,243.98
2012-12-01,09J,Daptomycin_I/V Inf 500mg Vl (Dry),0501070Y0AAABAB,1,408.33
2012-12-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1408.65
2012-12-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.01
2012-12-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.14
2012-12-01,09J,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.27
2012-12-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,320.58
2012-12-01,09J,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.65
2013-01-01,09J,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,49.6
2013-01-01,09J,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-01-01,09J,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.75
2013-01-01,09J,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,84.05
2013-01-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.86
2013-01-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.24
2013-01-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,110.87
2013-01-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,388.65
2013-01-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,240.81
2013-01-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.26
2013-02-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,248.08
2013-02-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,229.12
2013-02-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,1410.53
2013-02-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,16.58
2013-02-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.59
2013-02-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.53
2013-02-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,4,321.2
2013-02-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,4537.82
2013-03-01,09J,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,106.39
2013-03-01,09J,Daptomycin_I/V Inf 350mg Vl (Dry),0501070Y0AAAAAA,1,171.95
2013-03-01,09J,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,1059.2
2013-03-01,09J,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.71
2013-03-01,09J,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,155.39
2013-03-01,09J,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.61
2013-03-01,09J,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,3,241.05
2013-03-01,09J,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,2270.32
2013-03-01,09J,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,60.17
2013-04-01,09J,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
