month,pct,bnf_name,bnf_code,total_items,total_cost
2011-02-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.38
2011-02-01,06M,Temocillin Sod_Inj 1g Vl,0501012U0AAABAB,3,492.63
2011-03-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.61
2011-03-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.46
2011-03-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,24.28
2011-03-01,06M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,20.72
2011-03-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-03-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2261.06
2011-04-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,494.36
2011-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,556.62
2011-04-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,97.01
2011-04-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.71
2011-04-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,645.3
2011-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,464.48
2011-05-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,97.15
2011-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.55
2011-06-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,494.8
2011-06-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,1.79
2011-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,649.92
2011-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.49
2011-07-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,202.07
2011-07-01,06M,Methotrexate_Inj 25mg/ml 2ml Vl,0801030P0AAANAN,1,32.27
2011-07-01,06M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,77.04
2011-08-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,494.8
2011-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,464.25
2011-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2011-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,665.43
2011-09-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.1
2011-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-10-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,643.62
2011-10-01,06M,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,67.71
2011-10-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.08
2011-10-01,06M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.06
2011-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.82
2011-11-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,494.89
2011-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,464.52
2011-11-01,06M,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,231.15
2011-12-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,591.5799999999998
2011-12-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,152.46
2011-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.01
2012-01-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,495.41
2012-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,405.29
2012-01-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.19
2012-01-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,1.59
2012-02-01,06M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,276.97
2012-02-01,06M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2012-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,458.73
2012-02-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.24
2012-02-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,32.52
2012-02-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.63
2012-03-01,06M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,258.54
2012-03-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,495.8
2012-03-01,06M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.11
2012-03-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2012-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.96
2012-03-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.25
2012-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,338.43
2012-04-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.17
2012-04-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.7
2012-05-01,06M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,21.28
2012-05-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,495.75
2012-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.19
2012-05-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.58
2012-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,18.01
2012-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,849.14
2012-06-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.11
2012-06-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,32.05
2012-06-01,06M,Nutricia_preOp Liq,090402000BBQFA0,1,52.52
2012-06-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.22
2012-07-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,4.3
2012-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.75
2012-07-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.25
2012-07-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,103.41
2012-08-01,06M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,138.92
2012-08-01,06M,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.4
2012-08-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,357.13
2012-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1320.9599999999996
2012-08-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.22
2012-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,52.77
2012-08-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,36.86
2012-09-01,06M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,96.19
2012-09-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,494.91
2012-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,165.9
2012-09-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.2
2012-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.92
2012-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.75
2012-09-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.01
2012-09-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,206.87
2012-10-01,06M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,9,299.44
2012-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,836.8100000000002
2012-10-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,442.7
2012-10-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.03
2012-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.35
2012-10-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.52
2012-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,364.98
2012-11-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.39
2012-12-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,495.14
2012-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,371.88
2012-12-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.3
2012-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.74
2012-12-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,41.42
2012-12-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1603.07
2013-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.75
2013-01-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.65
2013-01-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,82.97
2013-01-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,1087.67
2013-02-01,06M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2013-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,721.83
2013-02-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,24.32
2013-02-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,56.28
2013-02-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.34
2013-02-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,1088.08
2013-03-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,655.59
2013-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1095.11
2013-03-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.97
2013-04-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2013-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,349.03
2013-04-01,06M,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,330.07
2013-04-01,06M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,1,161.58
2013-05-01,06M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,592.37
2013-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1013.24
2013-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,28.53
2013-05-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,10.33
2013-06-01,06M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2013-06-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.92
2013-06-01,06M,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,174.3
2013-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1328.0099999999998
2013-06-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.49
2013-06-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.68
2013-06-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.06
2013-07-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,557.65
2013-07-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2013-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,465.26
2013-07-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.11
2013-08-01,06M,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,5.59
2013-08-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,10.33
2013-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.42
2013-08-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.12
2013-08-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.9
2013-08-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,51.76000000000001
2013-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,831.2
2013-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.74
2013-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,35.6
2013-09-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.2
2013-10-01,06M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,55.55
2013-10-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,496.14
2013-10-01,06M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.86
2013-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1064.4299999999996
2013-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,18.12
2013-10-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.78
2013-11-01,06M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,4,1186.97
2013-11-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,495.36
2013-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,614.4000000000002
2013-11-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.27
2013-11-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,18.28
2013-11-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.54
2013-11-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.28
2013-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,498.58
2013-12-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,3.07
2014-01-01,06M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,530.8
2014-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.7
2014-01-01,06M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.17
2014-01-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,41.91
2014-02-01,06M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.03
2014-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,299.14
2014-02-01,06M,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.13
2014-02-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-02-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.17
2014-03-01,06M,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,0.98
2014-03-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,782.1400000000001
2014-03-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.07
2014-04-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.59
2014-04-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,598.43
2014-04-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,22.27
2014-04-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.79
2014-05-01,06M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,352.72
2014-05-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,487.43
2014-05-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,549.0600000000002
2014-05-01,06M,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,9.06
2014-05-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.97
2014-05-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.8
2014-05-01,06M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,110.32
2014-06-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,498.77
2014-06-01,06M,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,9.16
2014-06-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.7
2014-06-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.34
2014-06-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.21
2014-07-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,501.72
2014-07-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,516.09
2014-07-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2014-07-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,443.95
2014-08-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,3.09
2014-08-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,499.1
2014-08-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.28
2014-08-01,06M,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.38
2014-08-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,384.48
2014-09-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,559.41
2014-09-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39
2014-09-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.96
2014-09-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.81
2014-09-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.23
2014-09-01,06M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.64
2014-10-01,06M,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,352.8
2014-10-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,599.1
2014-10-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,2.56
2014-10-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2014-10-01,06M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.15
2014-11-01,06M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,6.2
2014-11-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,618.85
2014-11-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,221.36
2014-11-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,24.28
2014-11-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.05
2014-11-01,06M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.77
2014-11-01,06M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2014-12-01,06M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,85.7
2014-12-01,06M,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,487.22
2014-12-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,725.1600000000002
2014-12-01,06M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,2.66
2014-12-01,06M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,24.32
2014-12-01,06M,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.62
2014-12-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.91
2014-12-01,06M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.04
2015-01-01,06M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,530.53
2015-01-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,585.05
2015-01-01,06M,Fortum_I/M Or I/V Inj 1g Vl (Dry),0501021H0BBACAB,1,486.78
2015-01-01,06M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,3,21.08
2015-01-01,06M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.12
2015-02-01,06M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.9
2015-02-01,06M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,686.2399999999999
