month,pct,bnf_name,bnf_code,total_items,total_cost
2011-09-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,491.07
2011-10-01,02H,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.63
2011-10-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.13
2011-10-01,02H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,442.18
2011-10-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.32
2011-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.36
2011-10-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.51
2011-10-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.54
2011-11-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.19
2011-11-01,02H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,442.36
2011-11-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,110.75
2011-11-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.55
2011-11-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.23
2011-12-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.71
2011-12-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.43
2011-12-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,58.54999999999999
2011-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,66.62
2011-12-01,02H,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.78
2012-01-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.32
2012-01-01,02H,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,296.01
2012-01-01,02H,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,442.82
2012-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,39.18
2012-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,29.61
2012-01-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.36
2012-02-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,135.98
2012-02-01,02H,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-02-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.46
2012-02-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,32.57
2012-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,155.43999999999997
2012-02-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,251.24
2012-02-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,388.29
2012-03-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.57
2012-03-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,8,54.45
2012-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.59
2012-03-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.58
2012-04-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,18.47
2012-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.16
2012-04-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.29
2012-04-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,516.84
2012-05-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.46
2012-05-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.12
2012-05-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.46
2012-05-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,26.98
2012-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,37.06
2012-05-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-05-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.6
2012-06-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.33
2012-06-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.04
2012-06-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,27.39
2012-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,118.1
2012-07-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,17.73
2012-07-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,292.52
2012-07-01,02H,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,22.64
2012-07-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.39
2012-07-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,9,81.39999999999998
2012-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.76
2012-07-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.36
2012-07-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,142.47
2012-07-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.59
2012-08-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,298.7
2012-08-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,145.88
2012-08-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,30.81
2012-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,535.9599999999998
2012-08-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,154.93
2012-08-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,193.88
2012-08-01,02H,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.56
2012-09-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.82
2012-09-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.15
2012-09-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.52
2012-09-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.95
2012-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.29
2012-09-01,02H,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.26
2012-10-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,332.06
2012-10-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.29
2012-10-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.48
2012-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,383.78
2012-10-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.04
2012-11-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,315.22
2012-11-01,02H,Enbrel_Inj 50mg/ml Pfs,1001030D0BBACAC,1,658.94
2012-11-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,49.28
2012-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,154.98
2012-11-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,73.76
2012-11-01,02H,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,17.96
2012-12-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,116.2
2012-12-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,26.75
2012-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,110.74
2012-12-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,6.01
2013-01-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.0
2013-01-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.5
2013-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.82
2013-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,149.45
2013-01-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.12
2013-02-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.85
2013-02-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.46
2013-02-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.05
2013-02-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.41
2013-02-01,02H,Nutricia_preOp Liq,090402000BBQFA0,1,119.52
2013-02-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,88.77000000000002
2013-02-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,88.72
2013-03-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.85
2013-03-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.65
2013-03-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,26.1
2013-03-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,36.89
2013-03-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,134.83999999999997
2013-04-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.44
2013-04-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,17.48
2013-04-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,229.14
2013-04-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.21
2013-04-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,440.22
2013-05-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.66
2013-05-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,40.29
2013-05-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,103.42
2013-05-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.6
2013-06-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,249.01
2013-06-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.61
2013-06-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,118.12
2013-06-01,02H,Piperacillin/Tazobactam_I/VInf2g/0.25gVl,0501014S0AAAAAA,1,96.84
2013-06-01,02H,Tolvaptan_Tab 15mg,0605020Y0AAAAAA,1,688.67
2013-07-01,02H,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,81.14
2013-07-01,02H,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,458.23
2013-07-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.4
2013-07-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2013-07-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,133.03
2013-07-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2013-08-01,02H,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,21.84
2013-08-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.42
2013-08-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,818.11
2013-08-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.829999999999998
2013-08-01,02H,Nutricia_preOp Liq,090402000BBQFA0,1,119.43
2013-08-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,113.96
2013-08-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,132.97
2013-09-01,02H,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.87
2013-09-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,277.08
2013-09-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,10.57
2013-09-01,02H,Nutricia_preOp Liq,090402000BBQFA0,2,139.39
2013-09-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,133.11
2013-10-01,02H,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,5.32
2013-10-01,02H,Nutricia_preOp Liq,090402000BBQFA0,2,93.93
2013-10-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,103.55
2013-10-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.54
2013-11-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.3
2013-11-01,02H,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,61.87
2013-11-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.28
2013-11-01,02H,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,152.32
2013-11-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,30.13
2013-11-01,02H,Nutricia_preOp Liq,090402000BBQFA0,1,79.56
2013-11-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,192.02
2013-11-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,132.9
2013-11-01,02H,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.02
2013-11-01,02H,Tigecycline_I/V Inf 50mg Vl (Dry),0501030Y0AAAAAA,1,417.37
2013-12-01,02H,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.55
2013-12-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,99.72
2013-12-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,23.43
2013-12-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,236.48
2013-12-01,02H,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2014-01-01,02H,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,398.96
2014-01-01,02H,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.69
2014-01-01,02H,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.66
2014-01-01,02H,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,317.82
2014-01-01,02H,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,63.73
2014-02-01,02H,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.33
