month,pct,bnf_name,bnf_code,total_items,total_cost
2011-03-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.39
2011-03-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,504.61
2011-03-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.05
2011-03-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.82
2011-03-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,98.96
2011-03-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,292.11
2011-03-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,155.1
2011-03-01,00R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,8.02
2011-04-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,463.85
2011-04-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,137.12
2011-04-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.95
2011-04-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1626.37
2011-04-01,00R,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,8.01
2011-05-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.41
2011-05-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,969.25
2011-05-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.54
2011-05-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.2
2011-05-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,187.58
2011-05-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,649.39
2011-05-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,4265.56
2011-06-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,649.9200000000002
2011-06-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,412.83
2011-06-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,6,169.87
2011-06-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,48.74
2011-06-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.52
2011-06-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,968.93
2011-07-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,145.36
2011-07-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.1
2011-07-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.38
2011-07-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,24.3
2011-07-01,00R,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,29.69
2011-07-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-07-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.82
2011-07-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,235.89
2011-07-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.18
2011-08-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,278.54999999999995
2011-08-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.42
2011-08-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,31.090000000000003
2011-08-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,2.98
2011-08-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,12.95
2011-09-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,365.19
2011-09-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.43
2011-09-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,177.9
2011-09-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-09-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.06
2011-09-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,73.78
2011-09-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1033.5
2011-09-01,00R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.62
2011-10-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,550.76
2011-10-01,00R,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,63.22
2011-10-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.37
2011-10-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.64
2011-10-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.32
2011-11-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,683.6
2011-11-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.45
2011-11-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.82
2011-11-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,142.1
2011-11-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.01
2011-12-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,884.03
2011-12-01,00R,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,206.77
2011-12-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,259.11
2011-12-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,50.31
2011-12-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,65.08000000000001
2012-01-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.52
2012-01-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,484.99
2012-01-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,178.04000000000005
2012-01-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-01-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,199.5
2012-01-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.55
2012-01-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.39
2012-02-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,839.85
2012-02-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,8.13
2012-02-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-03-01,00R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,10.8
2012-03-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,485.4
2012-03-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.96
2012-03-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,155.16
2012-04-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,291.97
2012-04-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,302.48
2012-04-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1395.29
2012-05-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,963.99
2012-05-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.77
2012-05-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,272.03000000000003
2012-05-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.28
2012-05-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,2394.56
2012-06-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,441.23
2012-06-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.93
2012-06-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,95.93
2012-06-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,58.99
2012-06-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,774.95
2012-07-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,585.0
2012-07-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-07-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,170.14
2012-07-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-08-01,00R,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,8.74
2012-08-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,683.8599999999999
2012-08-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,22.15
2012-09-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,174.3
2012-09-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1081.95
2012-09-01,00R,Efavirenz_Tab 600mg,0503010D0AAADAD,1,184.58
2012-10-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,684.2
2012-10-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.81
2012-10-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.92
2012-10-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,193.96
2012-11-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,385.1
2012-12-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,484.87
2012-12-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-12-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2012-12-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-01-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,768.29
2013-01-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-02-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,878.3700000000001
2013-02-01,00R,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.63
2013-02-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.08
2013-02-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,84.39
2013-02-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,50.37
2013-03-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,173.68
2013-03-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1328.2299999999998
2013-03-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,170.26
2013-03-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,204.3
2013-03-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,109.57
2013-04-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1037.53
2013-04-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,59.11
2013-04-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,147.75
2013-05-01,00R,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,516.82
2013-05-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,820.9499999999998
2013-05-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,149.26999999999995
2013-06-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.45
2013-06-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1006.59
2013-06-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.05
2013-06-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.65
2013-06-01,00R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,1,452.97
2013-07-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,964.23
2013-07-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,139.06
2013-07-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.78
2013-07-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,440.11
2013-08-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,834.4499999999998
2013-08-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,32.41
2013-08-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.28
2013-08-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,479.03
2013-08-01,00R,Posaconazole_Oral Susp 200mg/5ml,0502010A0AAAAAA,2,1813.84
2013-09-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,784.8900000000001
2013-09-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,87.46000000000002
2013-09-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,738.15
2013-10-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,117.64
2013-10-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,174.61
2013-10-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,678.8699999999999
2013-10-01,00R,Efavirenz_Tab 600mg,0503010D0AAADAD,1,185.04
2013-10-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2013-10-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,174.79000000000005
2013-11-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.81
2013-11-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,777.45
2013-11-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,57.72
2013-11-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.53
2013-12-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-12-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,871.26
2013-12-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,137.67
2013-12-01,00R,Nutricia_preOp Liq,090402000BBQFA0,1,1.43
2013-12-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,116.94
2013-12-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,660.23
2014-01-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,174.62
2014-01-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,479.05
2014-01-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.56
2014-01-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,79.91
2014-01-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,90.74
2014-02-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,15.09
2014-02-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,757.9300000000002
2014-02-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,113.36
2014-02-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,91.71
2014-02-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,181.32
2014-03-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,169.75
2014-03-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,552.6800000000002
2014-03-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,81.38
2014-04-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,708.23
2014-05-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,852.03
2014-05-01,00R,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,89.18
2014-05-01,00R,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,23.89
2014-05-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.59
2014-06-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,36.53
2014-06-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,665.52
2014-06-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,84.39
2014-06-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,284.98
2014-07-01,00R,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,107.27
2014-07-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,752.6700000000002
2014-07-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.82
2014-07-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,64.84
2014-08-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,286.36
2014-08-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,118.69
2014-08-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.16
2014-09-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,182.8
2014-09-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,746.0799999999998
2014-09-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,114.25
2014-09-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,651.08
2014-09-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,324.11
2014-10-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1531.66
2014-10-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.95
2014-10-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,37.02
2014-10-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,295.86
2014-10-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,3032.91
2014-11-01,00R,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,15.5
2014-11-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,770.6800000000002
2014-11-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,51.69
2014-11-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,1681.02
2014-12-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1177.69
2014-12-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.36
2014-12-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,50.38
2014-12-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1813.25
2015-01-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,127.57
2015-01-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1326.63
2015-01-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.87
2015-01-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1449.5
2015-02-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1179.18
2015-02-01,00R,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2015-02-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,142.38
2015-02-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1816.04
2015-03-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1650.36
2015-03-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,74.13
2015-03-01,00R,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,791.92
2015-04-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1252.5
2015-04-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,136.35
2015-04-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,121.47
2015-05-01,00R,Botox_Inj 100u Vl,0409030B0BCAAAE,1,174.75
2015-05-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,972.74
2015-05-01,00R,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,168.92
2015-05-01,00R,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,148.05
2015-06-01,00R,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1246.49
2015-06-01,00R,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,87.86
