month,pct,bnf_name,bnf_code,total_items,total_cost
2011-06-01,02X,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,658.8
2011-06-01,02X,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,658.8
2011-06-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.18
2011-06-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,9.06
2011-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,44.32
2011-06-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-06-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.21
2011-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,652.9300000000002
2011-07-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,45.17
2011-07-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.91
2011-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.4
2011-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,632.96
2011-08-01,02X,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,2,1317.61
2011-08-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,23.53
2011-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,73.8
2011-08-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.03
2011-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,730.43
2011-09-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,126.45
2011-09-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,161.65
2011-09-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,29.7
2011-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.75
2011-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.21
2011-10-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,149.69
2011-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,544.6
2011-10-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,80.82
2011-10-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.82
2011-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.53
2011-10-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,67.89
2011-11-01,02X,Cefuroxime Sod_Inj 750mg Vl,0501021J0AAABAB,1,20.93
2011-11-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1061.9
2011-11-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,242.55
2011-11-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.79
2011-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,8.76
2011-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,162.48000000000005
2011-11-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.52
2011-11-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,1098.54
2011-12-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,42.84
2011-12-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.15
2011-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1113.41
2011-12-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,226.32
2011-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.98
2011-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,90.32
2011-12-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.8
2012-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1176.0000000000002
2012-01-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,126.65
2012-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.86
2012-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,5,59.19
2012-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1063.75
2012-02-01,02X,Etanercept_Inj 50mg/1ml Pfs,1001030D0AAACAC,1,165.04
2012-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.83
2012-02-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,6,69.61
2012-02-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.57
2012-02-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,2006.16
2012-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1170.25
2012-03-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,6,325.9000000000001
2012-03-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,15.66
2012-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,29.61
2012-03-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.14
2012-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,776.43
2012-04-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.15
2012-04-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,44.23
2012-04-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,140.31
2012-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1027.17
2012-05-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,271.52
2012-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,6,43.1
2012-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,57.83
2012-05-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.6
2012-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.45
2012-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,676.75
2012-06-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,117.42
2012-06-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.43
2012-06-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,34.66
2012-06-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,19.53
2012-06-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,110.76
2012-06-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.77
2012-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,877.5500000000002
2012-07-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,3,144.89
2012-07-01,02X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,45.25
2012-07-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,24.73
2012-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2012-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.76
2012-08-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4
2012-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,783.4699999999997
2012-08-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,54.32
2012-08-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.91
2012-08-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,31.52
2012-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,88.61
2012-08-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.05
2012-08-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,387.66
2012-09-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,55.23
2012-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1450.45
2012-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,7,78.75
2012-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,66.4
2012-09-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,258.43
2012-09-01,02X,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,160.53
2012-10-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,34.34
2012-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,783.8099999999997
2012-10-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,99.54
2012-10-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,24.28
2012-10-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,22.84
2012-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,59.06
2012-10-01,02X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,342.47
2012-11-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,44.66
2012-11-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,12.91
2012-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1456.91
2012-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,7.8
2012-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,122.58
2012-11-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.52
2012-11-01,02X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,299.43
2012-12-01,02X,Amoxicillin Sod_Inj 1g Vl,0501013C0AAAEAE,1,101.07
2012-12-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,16.9
2012-12-01,02X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,267.47
2012-12-01,02X,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,2.58
2012-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,876.6899999999998
2012-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.56
2012-12-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,29.56
2012-12-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,258.56
2012-12-01,02X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,342.37
2013-01-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,15.81
2013-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,794.9700000000001
2013-01-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,99.67
2013-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2013-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,36.97
2013-01-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.56
2013-01-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,517.91
2013-02-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,24.47
2013-02-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,878.3799999999999
2013-02-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,54.55
2013-02-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.05
2013-02-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,5,89.2
2013-02-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.700000000000006
2013-02-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,110.9
2013-02-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,259.05
2013-03-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2013-03-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1075.12
2013-03-01,02X,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,162.15
2013-03-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,22.21
2013-03-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1036.84
2013-04-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.48
2013-04-01,02X,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,113.63
2013-04-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,964.39
2013-04-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,2,72.61
2013-04-01,02X,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,29.7
2013-04-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,111.55
2013-05-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1282.5299999999995
2013-05-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,149.45
2013-05-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.93
2013-05-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.25
2013-05-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.06
2013-05-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,74.32
2013-06-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.45
2013-06-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,777.1800000000002
2013-06-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,18.19
2013-06-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,111.4
2013-06-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,135.84
2013-07-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.42
2013-07-01,02X,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,2,171.01
2013-07-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,16,1658.59
2013-07-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,4,163.06
2013-07-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.86
2013-07-01,02X,Nutricia_preOp Liq,090402000BBQFA0,1,4.28
2013-07-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.78
2013-07-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.42
2013-07-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.6
2013-07-01,02X,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.16
2013-08-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,97.31
2013-08-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.48
2013-08-01,02X,Clindamycin Phos_Inj 150mg/ml 4ml Amp,0501060E0AAABAB,1,124.64
2013-08-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1369.7800000000002
2013-08-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,29.55
2013-08-01,02X,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,42.86
2013-08-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2013-08-01,02X,Zoledronic Acid_I/V Inf 40mcg/ml 100ml,0606020V0AAADAD,1,160.77
2013-08-01,02X,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.18
2013-09-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.82
2013-09-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2013-09-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1084.16
2013-09-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.31
2013-09-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.94
2013-09-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,44.38
2013-09-01,02X,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,166.24
2013-10-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.75
2013-10-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1171.13
2013-10-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.33
2013-10-01,02X,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,18.22
2013-10-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.58
2013-10-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,14.79
2013-10-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.14
2013-10-01,02X,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.09
2013-11-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.73
2013-11-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,817.23
2013-11-01,02X,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,36.27
2013-11-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,4.63
2013-11-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,59.11
2013-11-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,206.69
2013-12-01,02X,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.84
2013-12-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,2,21.48
2013-12-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,684.93
2013-12-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,11.58
2013-12-01,02X,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.21
2013-12-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.61
2013-12-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.68
2014-01-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.74
2014-01-01,02X,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1017.56
2014-01-01,02X,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,15.6
2014-01-01,02X,Nutricia_preOp Liq,090402000BBQFA0,1,14.23
2014-01-01,02X,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,44.34
2014-01-01,02X,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.2
2014-01-01,02X,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.69
2014-02-01,02X,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.73
